mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	1	0	0	2/4	2	1	G.I[I					G	I	I	I		I							M	0	0	1, 5, 2		1	1	0	3	0.0	0.0	0.75	0.0
1	1	1/8	1/8	2/4	2	1	ii6				viio64	G	I	I	ii6		ii		6					m	0	0	0, 4, 3		3	0	1	2	0.3333333333333333	0.0625	0.1875	0.25
1	1	1/4	1/4	2/4	2	1	I					G	I	I	I		I							M	0	0	1, 5, 2		1	1	1	2	0.3333333333333333	0.0625	0.1875	0.25
1	1	3/8	3/8	2/4	2	1	IV6					G	I	I	IV6		IV		6					M	0	0	4, 1, 0		0	4	1	2	0.3333333333333333	0.0625	0.1875	0.25
2	2	0	0	2/4	2	1	ii6					G	I	I	ii6		ii		6					m	0	0	0, 4, 3		3	0	2	2	0.5	0.5625	0.1875	0.75
2	2	1/8	1/8	2/4	2	1	viio6					G	I	I	viio6		vii	o	6					o	0	0	3, 0, 6		6	3	1	2	0.3333333333333333	0.0625	0.1875	0.25
2	2	1/4	1/4	2/4	2	1	I					G	I	I	I		I							M	0	0	1, 5, 2		1	1	3	7	0.3	0.1875	1.0625	0.15
3	3	1/8	1/8	2/4	2	1	IV					G	I	I	IV		IV							M	0	0	0, 4, 1		0	0	1	2	0.3333333333333333	0.0625	0.1875	0.25
3	3	1/4	1/4	2/4	2	1	IV6					G	I	I	IV6		IV		6					M	0	0	4, 1, 0		0	4	1	2	0.3333333333333333	0.0625	0.1875	0.25
3	3	3/8	3/8	2/4	2	1	IV					G	I	I	IV		IV							M	0	0	0, 4, 1		0	0	1	2	0.3333333333333333	0.0625	0.1875	0.25
4	4	0	0	2/4	2	1	IV6					G	I	I	IV6		IV		6					M	0	0	4, 1, 0		0	4	1	3	0.25	0.0625	0.5625	0.1
4	4	1/8	1/8	2/4	2	1	viio					G	I	I	viio		vii	o						o	0	0	6, 3, 0		6	6	1	2	0.3333333333333333	0.0625	0.1875	0.25
4	4	1/4	1/4	2/4	2	1	I\\					G	I	I	I		I						\\	M	0	0	1, 5, 2		1	1	0	2	0.0	0.0	0.1875	0.0
4	4	5/16	5/16	2/4	2	1	I					G	I	I	I		I							M	0	0	1, 5, 2		1	1	0	3	0.0	0.0	0.1875	0.0
5	5	0	0	2/4	2	1	V64					G	I	I	V64		V		64					M	0	0	3, 2, 6		2	3	2	3	0.4	0.5	0.25	0.6666666666666666
5	5	1/8	1/8	2/4	2	1	V2					G	I	I	V2		V		2					Mm7	0	0	0, 2, 6, 3		2	0	1	3	0.25	0.0625	0.1875	0.25
5	5	1/4	1/4	2/4	2	1	I					G	I	I	I		I							M	0	0	1, 5, 2		1	1	0	8	0.0	0.0	0.5	0.0
6	6	0	0	2/4	2	1	V64					G	I	I	V64		V		64					M	0	0	3, 2, 6		2	3	2	3	0.4	0.375	0.25	0.6
6	6	1/8	1/8	2/4	2	1	V2					G	I	I	V2		V		2					Mm7	0	0	0, 2, 6, 3		2	0	1	3	0.25	0.0625	0.1875	0.25
6	6	1/4	1/4	2/4	2	1	I					G	I	I	I		I							M	0	0	1, 5, 2		1	1	0	2	0.0	0.0	0.25	0.0
6	6	3/8	3/8	2/4	2	1	V.vii%43]	-3	-5	/		G	V	IV	vii%43		vii	%	43					%7	0	0	1, 5, 7, 4		7	1	0	3	0.0	0.0	0.3125	0.0
7	7	0	0	2/4	2	1	I6					G	V		I6		I		6					M	0	0	6, 3, 2		2	6	0	4	0.0	0.0	0.375	0.0
7	7	1/8	1/8	2/4	2	1	vi					G	V		vi		vi							m	0	0	5, 2, 6		5	5	0	4	0.0	0.0	0.375	0.0
7	7	1/4	1/4	2/4	2	1	V(64)					G	V		V(64)		V			64				M	0	0	3, 2, 6		3	3	0	4	0.0	0.0	0.5	0.0
7	7	3/8	3/8	2/4	2	1	V7					G	V		V7		V		7					Mm7	0	0	3, 7, 4, 1		3	3	0	4	0.0	0.0	0.5	0.0
8	8	0	0	2/4	2	1	I\\					G	V		I		I						\\	M	0	0	2, 6, 3		2	2	1	4	0.2	0.0625	0.875	0.06666666666666667
8	8	1/4	1/4	2/4	2	1	I.V43					G	I		V43		V		43					Mm7	0	0	3, 0, 2, 6		2	3	1	3	0.25	0.0625	0.1875	0.25
9	9	0	0	2/4	2	1	I[I					G	I	I	I		I							M	0	0	1, 5, 2		1	1	0	3	0.0	0.0	0.75	0.0
9	9	1/8	1/8	2/4	2	1	ii6				viio64	G	I	I	ii6		ii		6					m	0	0	0, 4, 3		3	0	1	2	0.3333333333333333	0.0625	0.1875	0.25
9	9	1/4	1/4	2/4	2	1	I					G	I	I	I		I							M	0	0	1, 5, 2		1	1	1	2	0.3333333333333333	0.0625	0.1875	0.25
