mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	3/4	2/2	1	1	1/4		1/4	1		4	76		0
2	1	0	0	2/2	2	1	1		1	1		3	45		7
2	1	0	0	2/2	2	1	1		1	1		3	57		7
2	1	0	0	2/2	1	2	1/2		1/2	1		4	64		5
2	1	0	0	2/2	1	2	1/2		1/2	1		3	69		5
2	1	0	0	2/2	1	1	1/4		1/4	1		0	72		1
2	1	1/4	1/4	2/2	1	1	1/4		1/4	1		4	76		2
2	1	1/2	1/2	2/2	1	2	1/2		1/2	1		0	60		6
2	1	1/2	1/2	2/2	1	2	1/2		1/2	1		4	64		6
2	1	1/2	1/2	2/2	1	1	1/4		1/4	1		3	69		3
2	1	3/4	3/4	2/2	1	1	1/4		1/4	1		0	72		4
3	2	0	0	2/2	2	1	1		1	1		3	45		14
3	2	0	0	2/2	2	1	1		1	1		3	57		14
3	2	0	0	2/2	1	2	1/2		1/2	1		2	62		12
3	2	0	0	2/2	1	2	1/2		1/2	1		-1	65		12
3	2	0	0	2/2	1	1	1/4		1/4	1		5	71		8
3	2	1/4	1/4	2/2	1	1	1/4		1/4	1		2	74		9
3	2	1/2	1/2	2/2	1	2	1/2		1/2	1		5	59		13
3	2	1/2	1/2	2/2	1	2	1/2		1/2	1		2	62		13
3	2	1/2	1/2	2/2	1	1	1/4		1/4	1		4	64		10
3	2	3/4	3/4	2/2	1	1	1/4		1/4	1		8	68		11
4	3	0	0	2/2	2	1	1/2		1/2	1		3	45		21
4	3	0	0	2/2	2	1	1/2		1/2	1		3	57		21
4	3	0	0	2/2	1	2	1/2		1/2	1		0	60		19
4	3	0	0	2/2	1	2	1/2		1/2	1		4	64		19
4	3	0	0	2/2	1	1	1/4		1/4	1		3	69		15
4	3	1/4	1/4	2/2	1	1	1/4		1/4	1		0	72		16
4	3	1/2	1/2	2/2	2	1	1/2		1/2	1		2	38		22
4	3	1/2	1/2	2/2	2	1	1/2		1/2	1		2	50		22
4	3	1/2	1/2	2/2	1	2	1/2		1/2	1		2	62		20
4	3	1/2	1/2	2/2	1	2	1/2		1/2	1		-1	65		20
4	3	1/2	1/2	2/2	1	1	1/4		1/4	1		5	71		17
4	3	3/4	3/4	2/2	1	1	1/4		1/4	1		3	69		18
5	4	0	0	2/2	2	1	1/2		1/2	1		4	40		30
5	4	0	0	2/2	2	1	1/2		1/2	1		4	52		30
5	4	0	0	2/2	1	2	1/2		1/2	1		5	59		27
5	4	0	0	2/2	1	2	1/2		1/2	1		4	64		27
5	4	0	0	2/2	1	1	1/4		1/4	1		8	68		23
5	4	1/4	1/4	2/2	1	1	1/4		1/4	1		5	71		24
5	4	1/2	1/2	2/2	1	2	1/4		1/4	1		8	68		28
5	4	1/2	1/2	2/2	1	1	1/4		1/4	1		4	76		25
5	4	3/4	3/4	2/2	1	2	1/4		1/4	1		5	71		29
5	4	3/4	3/4	2/2	1	1	1/4		1/4	1		2	74		26
6	5	0	0	2/2	2	2	1		1	1		3	45		39
6	5	0	0	2/2	1	2	1/4		1/4	1		3	69		33
6	5	0	0	2/2	1	1	1/2		1/2	1		0	72		31
6	5	1/4	1/4	2/2	1	2	1/4		1/4	1		1	67		34
6	5	1/2	1/2	2/2	2	1	1/4		1/4	1		3	57		37
6	5	1/2	1/2	2/2	1	2	1/4		1/4	1		6	66		35
6	5	1/2	1/2	2/2	1	1	1/2		1/2	1		0	72		32
6	5	3/4	3/4	2/2	2	1	1/4		1/4	1		1	55		38
6	5	3/4	3/4	2/2	1	2	1/4		1/4	1		4	64		36
7	6	0	0	2/2	2	1	1/2		1/2	1		5	47		47
7	6	0	0	2/2	2	1	1/2		1/2	1		6	54		47
7	6	0	0	2/2	1	2	1/2		1/2	1		9	63		44
7	6	0	0	2/2	1	1	1/4		1/4	1		5	71		40
7	6	1/4	1/4	2/2	1	1	1/4		1/4	1		3	69		41
7	6	1/2	1/2	2/2	2	1	1/4		1/4	1		0	48		48
7	6	1/2	1/2	2/2	2	1	1/4		1/4	1		4	52		48
7	6	1/2	1/2	2/2	1	2	1/4		1/4	1		4	64		45
7	6	1/2	1/2	2/2	1	1	1/4		1/4	1		1	67		42
7	6	3/4	3/4	2/2	2	1	1/4		1/4	1		1	43		49
7	6	3/4	3/4	2/2	1	2	1/4		1/4	1		5	59		46
7	6	3/4	3/4	2/2	1	1	1/4		1/4	1		4	64		43
8	7	0	0	2/2	2	1	1/2		1/2	1		3	45		56
8	7	0	0	2/2	2	1	1/2		1/2	1		3	57		56
8	7	0	0	2/2	1	2	1/2		1/2	1		0	60		54
8	7	0	0	2/2	1	1	1/4		1/4	1		6	66		50
8	7	1/4	1/4	2/2	1	1	1/4		1/4	1		3	69		51
8	7	1/2	1/2	2/2	2	1	1/2		1/2	1		5	47		57
8	7	1/2	1/2	2/2	2	1	1/2		1/2	1		6	54		57
8	7	1/2	1/2	2/2	1	2	1/2		1/2	1		3	57		55
8	7	1/2	1/2	2/2	1	1	1/4		1/4	1		5	59		52
8	7	3/4	3/4	2/2	1	1	1/4		1/4	1		9	63		53
9	8	0	0	2/2	2	1	1/4		1/4	1		4	52		59
9	8	0	0	2/2	1	1	1/2		1/2	1		1	55		58
9	8	0	0	2/2	1	1	1/2		1/2	1		4	64		58
9	8	1/4	1/4	2/2	2	1	1/4		1/4	1		5	47		60
9	8	1/2	1/2	2/2	2	1	1/4		1/4	1		4	40		61
10	8	0	3/4	2/2	1	1	1/4		1/4	1		4	64		62
11	9	0	0	2/2	1	1	1/4		1/4	1		2	62		63
11	9	0	0	2/2	1	1	1/4		1/4	1		-1	65		63
11	9	1/4	1/4	2/2	1	1	1/4		1/4	1		0	60		64
11	9	1/4	1/4	2/2	1	1	1/4		1/4	1		6	66		64
11	9	1/2	1/2	2/2	1	1	1/4		1/4	1		5	59		65
11	9	1/2	1/2	2/2	1	1	1/4		1/4	1		1	67		65
11	9	3/4	3/4	2/2	2	1	1/4		1/4	1		4	40		67
11	9	3/4	3/4	2/2	2	1	1/4		1/4	1		4	52		67
11	9	3/4	3/4	2/2	1	1	1/4		1/4	1		2	62		66
11	9	3/4	3/4	2/2	1	1	1/4		1/4	1		8	68		66
12	10	0	0	2/2	2	1	3/4		1/2	3/2		3	45		71
12	10	0	0	2/2	2	1	3/4		1/2	3/2		3	57		71
12	10	0	0	2/2	1	1	3/8		1/4	3/2		0	60		68
12	10	0	0	2/2	1	1	3/8		1/4	3/2		3	69		68
12	10	3/8	3/8	2/2	1	1	1/8		1/8	1		2	62		69
12	10	3/8	3/8	2/2	1	1	1/8		1/8	1		5	71		69
12	10	1/2	1/2	2/2	1	1	1/4		1/4	1		4	64		70
12	10	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72		70
12	10	3/4	3/4	2/2	2	1	1/4		1/4	1		3	45		72
12	10	3/4	3/4	2/2	2	1	1/4		1/4	1		3	57		72
13	11	0	0	2/2	2	1	1/4		1/4	1		-2	46		81
13	11	0	0	2/2	2	1	1/4		1/4	1		-2	58		81
13	11	1/8	1/8	2/2	1	2	1/8		1/8	1		2	62		74
13	11	1/4	1/4	2/2	2	1	1/4		1/4	1		5	47		82
13	11	1/4	1/4	2/2	2	1	1/4		1/4	1		5	59		82
13	11	1/4	1/4	2/2	1	2	1/8		1/8	1		1	67		75
13	11	3/8	3/8	2/2	1	2	1/8		1/8	1		-1	65		76
13	11	1/2	1/2	2/2	2	1	1/4		1/4	1		0	48		83
13	11	1/2	1/2	2/2	2	1	1/4		1/4	1		0	60		83
13	11	1/2	1/2	2/2	1	2	1/8		1/8	1		4	64		77
13	11	5/8	5/8	2/2	1	2	1/8		1/8	1		4	64		78
13	11	3/4	3/4	2/2	2	1	1/4		1/4	1		7	49		84
13	11	3/4	3/4	2/2	2	1	1/4		1/4	1		7	61		84
13	11	3/4	3/4	2/2	1	2	1/8		1/8	1		3	69		79
13	11	3/4	3/4	2/2	1	1	1/4		1/4	1		4	76		73
13	11	7/8	7/8	2/2	1	2	1/8		1/8	1		1	67		80
14	12	0	0	2/2	2	1	3/4		1/2	3/2		2	50		89
14	12	0	0	2/2	2	1	3/4		1/2	3/2		2	62		89
14	12	0	0	2/2	1	1	3/8		1/4	3/2		-1	65		85
14	12	0	0	2/2	1	1	3/8		1/4	3/2		2	74		85
14	12	3/8	3/8	2/2	1	1	1/8		1/8	1		1	67		86
14	12	3/8	3/8	2/2	1	1	1/8		1/8	1		4	76		86
14	12	1/2	1/2	2/2	1	1	1/4		1/4	1		3	69		87
14	12	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	77		87
14	12	3/4	3/4	2/2	1	1	1/4		1/4	1		3	69		88
14	12	3/4	3/4	2/2	1	1	1/4		1/4	1		-1	77		88
15	13	0	0	2/2	2	1	1/2		1/2	1		4	52		95
15	13	0	0	2/2	2	1	1/2		1/2	1		5	59		95
15	13	0	0	2/2	1	2	1/2		1/2	1		8	68		93
15	13	0	0	2/2	1	1	1/4		1/4	1		4	76		90
15	13	1/4	1/4	2/2	1	1	1/4		1/4	1		5	71		91
15	13	1/2	1/2	2/2	2	1	1/2		1/2	1		3	45		96
15	13	1/2	1/2	2/2	2	1	1/2		1/2	1		3	57		96
15	13	1/2	1/2	2/2	1	2	1/2		1/2	1		1	67		94
15	13	1/2	1/2	2/2	1	1	1/2		1/2	1		7	73		92
16	14	0	0	2/2	2	2	1/2		1/2	1		2	50		105
16	14	0	0	2/2	2	1	1/4		1/4	1		3	57		102
16	14	0	0	2/2	1	2	1/2		1/2	1		-1	65		100
16	14	0	0	2/2	1	1	1/4		1/4	1		2	74		97
16	14	1/4	1/4	2/2	2	1	1/4		1/4	1		2	62		103
16	14	1/4	1/4	2/2	1	1	1/4		1/4	1		5	71		98
