mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/4	1	1	1/12		1/8	2/3		0	72	0
1	1	1/12	1/12	4/4	1	1	1/12		1/8	2/3		5	71	1
1	1	1/6	1/6	4/4	1	1	1/12		1/8	2/3		0	72	2
1	1	1/4	1/4	4/4	2	1	1/4		1/4	1		0	60	12
1	1	1/4	1/4	4/4	1	1	1/12		1/8	2/3		4	76	3
1	1	1/3	1/3	4/4	1	1	1/12		1/8	2/3		9	75	4
1	1	5/12	5/12	4/4	1	1	1/12		1/8	2/3		4	76	5
1	1	1/2	1/2	4/4	2	1	1/4		1/4	1		4	64	13
1	1	1/2	1/2	4/4	1	1	1/12		1/8	2/3		0	72	6
1	1	7/12	7/12	4/4	1	1	1/12		1/8	2/3		5	71	7
1	1	2/3	2/3	4/4	1	1	1/12		1/8	2/3		0	72	8
1	1	3/4	3/4	4/4	2	1	1/4		1/4	1		1	67	14
1	1	3/4	3/4	4/4	1	1	1/12		1/8	2/3		4	76	9
1	1	5/6	5/6	4/4	1	1	1/12		1/8	2/3		9	75	10
1	1	11/12	11/12	4/4	1	1	1/12		1/8	2/3		4	76	11
2	2	0	0	4/4	2	1	1/4		1/4	1		4	64	27
2	2	0	0	4/4	1	1	1/12		1/8	2/3		0	72	15
2	2	1/12	1/12	4/4	1	1	1/12		1/8	2/3		5	71	16
2	2	1/6	1/6	4/4	1	1	1/12		1/8	2/3		0	72	17
2	2	1/4	1/4	4/4	2	1	1/4		1/4	1		0	60	28
2	2	1/4	1/4	4/4	1	1	1/12		1/8	2/3		4	76	18
2	2	1/3	1/3	4/4	1	1	1/12		1/8	2/3		9	75	19
2	2	5/12	5/12	4/4	1	1	1/12		1/8	2/3		4	76	20
2	2	1/2	1/2	4/4	2	1	1/4		1/4	1		4	64	29
2	2	1/2	1/2	4/4	1	1	1/12		1/8	2/3		0	72	21
2	2	7/12	7/12	4/4	1	1	1/12		1/8	2/3		5	71	22
2	2	2/3	2/3	4/4	1	1	1/12		1/8	2/3		0	72	23
2	2	3/4	3/4	4/4	2	1	1/4		1/4	1		1	67	30
2	2	3/4	3/4	4/4	1	1	1/12		1/8	2/3		4	76	24
2	2	5/6	5/6	4/4	1	1	1/12		1/8	2/3		9	75	25
2	2	11/12	11/12	4/4	1	1	1/12		1/8	2/3		4	76	26
3	3	0	0	4/4	1	1	1/12		1/8	2/3		2	74	31
3	3	1/12	1/12	4/4	1	1	1/12		1/8	2/3		7	73	32
3	3	1/6	1/6	4/4	1	1	1/12		1/8	2/3		2	74	33
3	3	1/4	1/4	4/4	2	1	1/4		1/4	1		1	55	43
3	3	1/4	1/4	4/4	1	1	1/12		1/8	2/3		-1	77	34
3	3	1/3	1/3	4/4	1	1	1/12		1/8	2/3		4	76	35
3	3	5/12	5/12	4/4	1	1	1/12		1/8	2/3		-1	77	36
3	3	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59	44
3	3	1/2	1/2	4/4	1	1	1/12		1/8	2/3		2	74	37
3	3	7/12	7/12	4/4	1	1	1/12		1/8	2/3		7	73	38
3	3	2/3	2/3	4/4	1	1	1/12		1/8	2/3		2	74	39
3	3	3/4	3/4	4/4	2	1	1/4		1/4	1		2	62	45
3	3	3/4	3/4	4/4	1	1	1/12		1/8	2/3		-1	77	40
3	3	5/6	5/6	4/4	1	1	1/12		1/8	2/3		4	76	41
3	3	11/12	11/12	4/4	1	1	1/12		1/8	2/3		-1	77	42
4	4	0	0	4/4	2	1	1/4		1/4	1		5	59	58
4	4	0	0	4/4	1	1	1/12		1/8	2/3		2	74	46
4	4	1/12	1/12	4/4	1	1	1/12		1/8	2/3		7	73	47
4	4	1/6	1/6	4/4	1	1	1/12		1/8	2/3		2	74	48
4	4	1/4	1/4	4/4	2	1	1/4		1/4	1		1	55	59
4	4	1/4	1/4	4/4	1	1	1/12		1/8	2/3		-1	77	49
4	4	1/3	1/3	4/4	1	1	1/12		1/8	2/3		4	76	50
4	4	5/12	5/12	4/4	1	1	1/12		1/8	2/3		-1	77	51
4	4	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59	60
4	4	1/2	1/2	4/4	1	1	1/12		1/8	2/3		2	74	52
4	4	7/12	7/12	4/4	1	1	1/12		1/8	2/3		7	73	53
4	4	2/3	2/3	4/4	1	1	1/12		1/8	2/3		2	74	54
4	4	3/4	3/4	4/4	2	1	1/4		1/4	1		2	62	61
4	4	3/4	3/4	4/4	1	1	1/12		1/8	2/3		-1	77	55
4	4	5/6	5/6	4/4	1	1	1/12		1/8	2/3		4	76	56
4	4	11/12	11/12	4/4	1	1	1/12		1/8	2/3		-1	77	57
5	5	0	0	4/4	1	1	1/12		1/8	2/3		4	76	62
5	5	1/12	1/12	4/4	1	1	1/12		1/8	2/3		9	75	63
5	5	1/6	1/6	4/4	1	1	1/12		1/8	2/3		4	76	64
5	5	1/4	1/4	4/4	2	1	1/4		1/4	1		0	60	74
5	5	1/4	1/4	4/4	1	1	1/12		1/8	2/3		1	79	65
5	5	1/3	1/3	4/4	1	1	1/12		1/8	2/3		6	78	66
5	5	5/12	5/12	4/4	1	1	1/12		1/8	2/3		1	79	67
5	5	1/2	1/2	4/4	2	1	1/4		1/4	1		4	64	75
5	5	1/2	1/2	4/4	1	1	1/12		1/8	2/3		4	76	68
5	5	7/12	7/12	4/4	1	1	1/12		1/8	2/3		9	75	69
5	5	2/3	2/3	4/4	1	1	1/12		1/8	2/3		4	76	70
5	5	3/4	3/4	4/4	2	1	1/4		1/4	1		-2	70	76
5	5	3/4	3/4	4/4	1	1	1/12		1/8	2/3		1	79	71
5	5	5/6	5/6	4/4	1	1	1/12		1/8	2/3		6	78	72
5	5	11/12	11/12	4/4	1	1	1/12		1/8	2/3		1	79	73
6	6	0	0	4/4	2	1	1/4		1/4	1		1	67	89
6	6	0	0	4/4	1	1	1/12		1/8	2/3		4	76	77
6	6	1/12	1/12	4/4	1	1	1/12		1/8	2/3		9	75	78
6	6	1/6	1/6	4/4	1	1	1/12		1/8	2/3		4	76	79
6	6	1/4	1/4	4/4	2	1	1/4		1/4	1		0	60	90
6	6	1/4	1/4	4/4	1	1	1/12		1/8	2/3		1	79	80
6	6	1/3	1/3	4/4	1	1	1/12		1/8	2/3		6	78	81
6	6	5/12	5/12	4/4	1	1	1/12		1/8	2/3		1	79	82
6	6	1/2	1/2	4/4	2	1	1/4		1/4	1		1	67	91
6	6	1/2	1/2	4/4	1	1	1/12		1/8	2/3		4	76	83
6	6	7/12	7/12	4/4	1	1	1/12		1/8	2/3		9	75	84
6	6	2/3	2/3	4/4	1	1	1/12		1/8	2/3		4	76	85
6	6	3/4	3/4	4/4	2	1	1/4		1/4	1		-2	70	92
6	6	3/4	3/4	4/4	1	1	1/12		1/8	2/3		1	79	86
6	6	5/6	5/6	4/4	1	1	1/12		1/8	2/3		6	78	87
6	6	11/12	11/12	4/4	1	1	1/12		1/8	2/3		1	79	88
7	7	0	0	4/4	2	2	1/2		1/2	1		0	60	109
7	7	0	0	4/4	2	1	1/4		1/4	1		3	69	105
7	7	0	0	4/4	1	1	1/12		1/8	2/3		-1	77	93
7	7	1/12	1/12	4/4	1	1	1/12		1/8	2/3		4	76	94
7	7	1/6	1/6	4/4	1	1	1/12		1/8	2/3		-1	77	95
