mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/12		1/8	2/3		0	72	1	1	
1	1	1/12	1/12		1/8	2/3		5	71	1	1	
1	1	1/6	1/12		1/8	2/3		0	72	1	1	
1	1	1/4	1/4		1/4	1		0	60	2	1	
1	1	1/4	1/12		1/8	2/3		4	76	1	1	
1	1	1/3	1/12		1/8	2/3		9	75	1	1	
1	1	5/12	1/12		1/8	2/3		4	76	1	1	
1	1	1/2	1/4		1/4	1		4	64	2	1	
1	1	1/2	1/12		1/8	2/3		0	72	1	1	
1	1	7/12	1/12		1/8	2/3		5	71	1	1	
1	1	2/3	1/12		1/8	2/3		0	72	1	1	
1	1	3/4	1/4		1/4	1		1	67	2	1	
1	1	3/4	1/12		1/8	2/3		4	76	1	1	
1	1	5/6	1/12		1/8	2/3		9	75	1	1	
1	1	11/12	1/12		1/8	2/3		4	76	1	1	
2	2	0	1/4		1/4	1		4	64	2	1	
2	2	0	1/12		1/8	2/3		0	72	1	1	
2	2	1/12	1/12		1/8	2/3		5	71	1	1	
2	2	1/6	1/12		1/8	2/3		0	72	1	1	
2	2	1/4	1/4		1/4	1		0	60	2	1	
2	2	1/4	1/12		1/8	2/3		4	76	1	1	
2	2	1/3	1/12		1/8	2/3		9	75	1	1	
2	2	5/12	1/12		1/8	2/3		4	76	1	1	
2	2	1/2	1/4		1/4	1		4	64	2	1	
2	2	1/2	1/12		1/8	2/3		0	72	1	1	
2	2	7/12	1/12		1/8	2/3		5	71	1	1	
2	2	2/3	1/12		1/8	2/3		0	72	1	1	
2	2	3/4	1/4		1/4	1		1	67	2	1	
2	2	3/4	1/12		1/8	2/3		4	76	1	1	
2	2	5/6	1/12		1/8	2/3		9	75	1	1	
2	2	11/12	1/12		1/8	2/3		4	76	1	1	
3	3	0	1/12		1/8	2/3		2	74	1	1	
3	3	1/12	1/12		1/8	2/3		7	73	1	1	
3	3	1/6	1/12		1/8	2/3		2	74	1	1	
3	3	1/4	1/4		1/4	1		1	55	2	1	
3	3	1/4	1/12		1/8	2/3		-1	77	1	1	
3	3	1/3	1/12		1/8	2/3		4	76	1	1	
3	3	5/12	1/12		1/8	2/3		-1	77	1	1	
3	3	1/2	1/4		1/4	1		5	59	2	1	
3	3	1/2	1/12		1/8	2/3		2	74	1	1	
3	3	7/12	1/12		1/8	2/3		7	73	1	1	
3	3	2/3	1/12		1/8	2/3		2	74	1	1	
3	3	3/4	1/4		1/4	1		2	62	2	1	
3	3	3/4	1/12		1/8	2/3		-1	77	1	1	
3	3	5/6	1/12		1/8	2/3		4	76	1	1	
3	3	11/12	1/12		1/8	2/3		-1	77	1	1	
4	4	0	1/4		1/4	1		5	59	2	1	
4	4	0	1/12		1/8	2/3		2	74	1	1	
4	4	1/12	1/12		1/8	2/3		7	73	1	1	
4	4	1/6	1/12		1/8	2/3		2	74	1	1	
4	4	1/4	1/4		1/4	1		1	55	2	1	
4	4	1/4	1/12		1/8	2/3		-1	77	1	1	
4	4	1/3	1/12		1/8	2/3		4	76	1	1	
4	4	5/12	1/12		1/8	2/3		-1	77	1	1	
4	4	1/2	1/4		1/4	1		5	59	2	1	
4	4	1/2	1/12		1/8	2/3		2	74	1	1	
4	4	7/12	1/12		1/8	2/3		7	73	1	1	
4	4	2/3	1/12		1/8	2/3		2	74	1	1	
4	4	3/4	1/4		1/4	1		2	62	2	1	
4	4	3/4	1/12		1/8	2/3		-1	77	1	1	
4	4	5/6	1/12		1/8	2/3		4	76	1	1	
4	4	11/12	1/12		1/8	2/3		-1	77	1	1	
5	5	0	1/12		1/8	2/3		4	76	1	1	
5	5	1/12	1/12		1/8	2/3		9	75	1	1	
5	5	1/6	1/12		1/8	2/3		4	76	1	1	
5	5	1/4	1/4		1/4	1		0	60	2	1	
