mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	2/2	2	1	1/2		1/2	1		3	45	12
1	1	0	0	2/2	2	1	1/2		1/2	1		4	52	12
1	1	0	0	2/2	2	1	1/2		1/2	1		3	57	12
1	1	0	0	2/2	1	1	3/16		1/8	3/2		7	73	0
1	1	3/16	3/16	2/2	1	1	1/48		1/32	2/3		2	74	1
1	1	5/24	5/24	2/2	1	1	1/48		1/32	2/3		7	73	2
1	1	11/48	11/48	2/2	1	1	1/48		1/32	2/3		5	71	3
1	1	1/4	1/4	2/2	1	1	1/16		1/16	1		7	73	4
1	1	5/16	5/16	2/2	1	1	1/16		1/16	1		2	74	5
1	1	3/8	3/8	2/2	1	1	1/16		1/16	1		4	76	6
1	1	7/16	7/16	2/2	1	1	1/16		1/16	1		7	73	7
1	1	1/2	1/2	2/2	2	1	1/4		1/4	1		7	49	13
1	1	1/2	1/2	2/2	2	1	1/4		1/4	1		4	52	13
1	1	1/2	1/2	2/2	2	1	1/4		1/4	1		3	57	13
1	1	1/2	1/2	2/2	1	1	1/8		1/8	1		3	69	8
1	1	5/8	5/8	2/2	1	1	1/8		1/8	1		3	69	9
1	1	3/4	3/4	2/2	2	1	1/4		1/4	1		2	50	14
1	1	3/4	3/4	2/2	2	1	1/4		1/4	1		6	54	14
1	1	3/4	3/4	2/2	2	1	1/4		1/4	1		3	57	14
1	1	3/4	3/4	2/2	1	1	1/8		1/8	1		3	69	10
1	1	7/8	7/8	2/2	1	1	1/8		1/8	1		3	69	11
2	2	0	0	2/2	2	1	1/2		1/2	1		7	49	25
2	2	0	0	2/2	2	1	1/2		1/2	1		4	52	25
2	2	0	0	2/2	2	1	1/2		1/2	1		3	57	25
2	2	0	0	2/2	1	1	1/16		1/16	1		3	69	15
2	2	1/16	1/16	2/2	1	1	1/16		1/16	1		5	71	16
2	2	1/8	1/8	2/2	1	1	1/16		1/16	1		3	69	17
2	2	3/16	3/16	2/2	1	1	1/16		1/16	1		8	68	18
2	2	1/4	1/4	2/2	1	1	1/16		1/16	1		3	69	19
2	2	5/16	5/16	2/2	1	1	1/16		1/16	1		4	64	20
2	2	3/8	3/8	2/2	1	1	1/16		1/16	1		3	69	21
2	2	7/16	7/16	2/2	1	1	1/16		1/16	1		5	71	22
2	2	1/2	1/2	2/2	2	1	1/4		1/4	1		3	45	26
2	2	1/2	1/2	2/2	2	1	1/4		1/4	1		4	52	26
2	2	1/2	1/2	2/2	2	1	1/4		1/4	1		3	57	26
2	2	1/2	1/2	2/2	1	1	1/4		1/4	1		7	73	23
