mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/2		1/2	1		3	45	2	1	
1	1	0	1/2		1/2	1		4	52	2	1	
1	1	0	1/2		1/2	1		3	57	2	1	
1	1	0	3/16		1/8	3/2		7	73	1	1	
1	1	3/16	1/48		1/32	2/3		2	74	1	1	
1	1	5/24	1/48		1/32	2/3		7	73	1	1	
1	1	11/48	1/48		1/32	2/3		5	71	1	1	
1	1	1/4	1/16		1/16	1		7	73	1	1	
1	1	5/16	1/16		1/16	1		2	74	1	1	
1	1	3/8	1/16		1/16	1		4	76	1	1	
1	1	7/16	1/16		1/16	1		7	73	1	1	
1	1	1/2	1/4		1/4	1		7	49	2	1	
1	1	1/2	1/4		1/4	1		4	52	2	1	
1	1	1/2	1/4		1/4	1		3	57	2	1	
1	1	1/2	1/8		1/8	1		3	69	1	1	
1	1	5/8	1/8		1/8	1		3	69	1	1	
1	1	3/4	1/4		1/4	1		2	50	2	1	
1	1	3/4	1/4		1/4	1		6	54	2	1	
1	1	3/4	1/4		1/4	1		3	57	2	1	
1	1	3/4	1/8		1/8	1		3	69	1	1	
1	1	7/8	1/8		1/8	1		3	69	1	1	
2	2	0	1/2		1/2	1		7	49	2	1	
2	2	0	1/2		1/2	1		4	52	2	1	
2	2	0	1/2		1/2	1		3	57	2	1	
2	2	0	1/16		1/16	1		3	69	1	1	
2	2	1/16	1/16		1/16	1		5	71	1	1	
2	2	1/8	1/16		1/16	1		3	69	1	1	
2	2	3/16	1/16		1/16	1		8	68	1	1	
2	2	1/4	1/16		1/16	1		3	69	1	1	
2	2	5/16	1/16		1/16	1		4	64	1	1	
2	2	3/8	1/16		1/16	1		3	69	1	1	
2	2	7/16	1/16		1/16	1		5	71	1	1	
2	2	1/2	1/4		1/4	1		3	45	2	1	
2	2	1/2	1/4		1/4	1		4	52	2	1	
2	2	1/2	1/4		1/4	1		3	57	2	1	
2	2	1/2	1/4		1/4	1		7	73	1	1	
2	2	15/16	1/16		1/16	1		4	76	1	1	
3	3	0	1/2		1/2	1		3	57	2	2	
3	3	0	1/8		1/8	1		7	61	2	1	
3	3	0	1/8		1/8	1		3	81	1	1	
3	3	1/8	1/8		1/8	1		2	62	2	1	
3	3	1/8	1/8		1/8	1		5	83	1	1	
3	3	1/4	1/8		1/8	1		4	64	2	1	
3	3	1/4	1/8		1/8	1		7	85	1	1	
3	3	3/8	1/8		1/8	1		2	62	2	1	
3	3	3/8	1/8		1/8	1		5	83	1	1	
3	3	1/2	1/2		1/2	1		3	57	2	2	
3	3	1/2	1/8		1/8	1		7	61	2	1	
3	3	1/2	1/8		1/8	1		3	81	1	1	
3	3	5/8	1/8		1/8	1		4	64	2	1	
3	3	5/8	1/8		1/8	1		8	80	1	1	
3	3	3/4	1/8		1/8	1		2	62	2	1	
