mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	2/4	2	2	1/4		1/4	1		-2	46	9
1	1	0	0	2/4	2	2	1/4		1/4	1		-1	53	9
1	1	0	0	2/4	1	1	1/4		1/4	1		2	62	0
1	1	0	0	2/4	1	1	1/4		1/4	1		-2	70	0
1	1	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58	3
1	1	1/8	1/8	2/4	2	1	1/16		1/16	1		-2	58	4
1	1	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	5
1	1	1/4	1/4	2/4	2	2	1/4		1/4	1		2	50	10
1	1	1/4	1/4	2/4	2	2	1/4		1/4	1		-1	53	10
1	1	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62	1
1	1	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	1
1	1	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	6
1	1	3/8	3/8	2/4	2	1	1/16		1/16	1		-2	58	7
1	1	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	2
1	1	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65	2
1	1	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	8
2	2	0	0	2/4	2	2	1/4		1/4	1		-2	46	22
2	2	0	0	2/4	2	2	1/4		1/4	1		-1	53	22
2	2	0	0	2/4	1	2	1/4		1/4	1		0	60	15
2	2	0	0	2/4	1	1	3/16		1/8	3/2		-3	63	11
2	2	0	0	2/4	1	1	3/16		1/8	3/2		3	69	11
2	2	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58	16
2	2	1/8	1/8	2/4	2	1	1/16		1/16	1		-2	58	17
2	2	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	18
2	2	3/16	3/16	2/4	1	1	1/16		1/16	1		-1	65	12
2	2	1/4	1/4	2/4	2	2	1/4		1/4	1		-2	46	23
2	2	1/4	1/4	2/4	2	2	1/4		1/4	1		-1	53	23
2	2	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62	13
2	2	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	70	13
2	2	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	19
2	2	3/8	3/8	2/4	2	1	1/16		1/16	1		-2	58	20
2	2	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	21
2	2	7/16	7/16	2/4	1	1	1/16		1/16	1		-1	65	14
3	3	0	0	2/4	2	1	1/8		1/8	1		2	62	29
3	3	0	0	2/4	1	1	1/8		1/8	1		-1	65	24
3	3	0	0	2/4	1	1	1/8		1/8	1		-2	70	24
3	3	1/8	1/8	2/4	2	1	1/8		1/8	1		0	60	30
3	3	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	63	30
3	3	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	65	25
3	3	1/8	1/8	2/4	1	1	1/8		1/8	1		3	69	25
3	3	1/8	1/8	2/4	1	1	1/8		1/8	1		0	72	25
3	3	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	58	31
3	3	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	31
3	3	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	26
3	3	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	70	26
3	3	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74	26
3	3	3/8	3/8	2/4	1	1	0	grace32	1/32	1		-1	77	27
3	3	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	39	32
3	3	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	51	32
3	3	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	28
3	3	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72	28
3	3	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	75	28
4	4	0	0	2/4	2	1	3/8		1/4	3/2		-1	41	43
4	4	0	0	2/4	2	1	3/8		1/4	3/2		-1	53	43
4	4	0	0	2/4	1	1	1/4		1/4	1		-1	65	33
4	4	0	0	2/4	1	1	1/4		1/4	1		-2	70	33
4	4	0	0	2/4	1	1	1/4		1/4	1		2	74	33
4	4	1/4	1/4	2/4	1	1	1/32		1/32	1		-1	65	34
4	4	1/4	1/4	2/4	1	1	1/32		1/32	1		3	69	34
4	4	1/4	1/4	2/4	1	1	1/32		1/32	1		0	72	34
4	4	9/32	9/32	2/4	1	1	1/32		1/32	1		-1	65	35
4	4	5/16	5/16	2/4	1	1	1/32		1/32	1		1	67	36
4	4	11/32	11/32	2/4	1	1	1/32		1/32	1		3	69	37
4	4	3/8	3/8	2/4	1	1	1/32		1/32	1		-2	70	38
4	4	13/32	13/32	2/4	1	1	1/32		1/32	1		0	72	39
4	4	7/16	7/16	2/4	1	1	1/32		1/32	1		2	74	40
4	4	15/32	15/32	2/4	1	1	0	grace32	1/32	1		-1	77	41
4	4	15/32	15/32	2/4	1	1	1/32		1/32	1		-3	75	42
5	5	0	0	2/4	2	2	1/4		1/4	1		-2	58	59
5	5	0	0	2/4	1	1	3/16		1/8	3/2		2	74	44
5	5	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65	53
5	5	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	65	54
5	5	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65	55
5	5	3/16	3/16	2/4	1	1	1/16		1/16	1		-3	75	45
5	5	1/4	1/4	2/4	2	2	1/4		1/4	1		2	62	60
5	5	1/4	1/4	2/4	1	1	1/16		1/16	1		-1	77	46
5	5	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	65	56
5	5	5/16	5/16	2/4	1	1	1/16		1/16	1		-1	77	47
5	5	3/8	3/8	2/4	2	1	1/16		1/16	1		-1	65	57
5	5	19/48	19/48	2/4	1	1	1/48		1/32	2/3		2	86	48
5	5	5/12	5/12	2/4	1	1	1/48		1/32	2/3		0	84	49
5	5	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65	58
5	5	7/16	7/16	2/4	1	1	1/48		1/32	2/3		-2	82	50
5	5	11/24	11/24	2/4	1	1	1/48		1/32	2/3		3	81	51
5	5	23/48	23/48	2/4	1	1	1/48		1/32	2/3		-2	82	52
6	6	0	0	2/4	2	1	1/4		1/4	1		-1	53	70
6	6	0	0	2/4	2	1	1/4		1/4	1		0	60	70
6	6	0	0	2/4	2	1	1/4		1/4	1		-3	63	70
6	6	0	0	2/4	1	1	1/8		1/8	1	1	3	81	61
6	6	1/8	1/8	2/4	1	1	1/48		1/32	2/3	-1	3	81	62
6	6	7/48	7/48	2/4	1	1	1/48		1/32	2/3		0	84	63
6	6	1/6	1/6	2/4	1	1	1/48		1/32	2/3		-2	82	64
6	6	3/16	3/16	2/4	1	1	1/48		1/32	2/3		3	81	65
6	6	5/24	5/24	2/4	1	1	1/48		1/32	2/3		-2	82	66
6	6	11/48	11/48	2/4	1	1	1/48		1/32	2/3		0	84	67
6	6	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57	71
6	6	1/4	1/4	2/4	2	1	1/8		1/8	1		0	60	71
6	6	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	63	71
6	6	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77	68
6	6	15/32	15/32	2/4	1	1	1/32		1/32	1		-3	75	69
7	7	0	0	2/4	2	1	1/8		1/8	1		-2	58	79
7	7	0	0	2/4	2	1	1/8		1/8	1		2	62	79
7	7	0	0	2/4	1	1	3/32		1/16	3/2		-1	77	72
7	7	3/32	3/32	2/4	1	1	1/32		1/32	1		2	74	73
7	7	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	51	80
7	7	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	63	80
7	7	1/8	1/8	2/4	1	1	3/32		1/16	3/2		0	72	74
7	7	7/32	7/32	2/4	1	1	1/32		1/32	1		1	79	75
7	7	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	53	81
7	7	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	81
7	7	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	70	76
7	7	3/8	3/8	2/4	1	1	0	grace16	1/16	1		2	74	77
7	7	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	82
7	7	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	63	82
7	7	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	78
7	7	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72	78
8	8	0	0	2/4	2	1	1/8		1/8	1		-2	58	100
8	8	0	0	2/4	2	1	1/8		1/8	1		2	62	100
8	8	0	0	2/4	1	1	1/32		1/32	1		-2	70	83
8	8	1/32	1/32	2/4	1	1	1/32		1/32	1		2	86	84
8	8	1/16	1/16	2/4	1	1	1/32		1/32	1		0	84	85
8	8	3/32	3/32	2/4	1	1	1/32		1/32	1		-2	82	86
8	8	1/8	1/8	2/4	1	1	1/32		1/32	1		3	81	87
8	8	5/32	5/32	2/4	1	1	0	grace32	1/32	1		0	84	88
8	8	5/32	5/32	2/4	1	1	1/32		1/32	1		-2	82	89
8	8	3/16	3/16	2/4	1	1	1/32		1/32	1		3	81	90
8	8	7/32	7/32	2/4	1	1	1/32		1/32	1		1	79	91
8	8	1/4	1/4	2/4	1	1	1/32		1/32	1		-1	77	92
8	8	9/32	9/32	2/4	1	1	1/32		1/32	1		4	76	93
8	8	5/16	5/16	2/4	1	1	1/32		1/32	1		1	79	94
8	8	11/32	11/32	2/4	1	1	1/32		1/32	1		-1	77	95
8	8	3/8	3/8	2/4	1	1	1/32		1/32	1		4	76	96
8	8	13/32	13/32	2/4	1	1	1/32		1/32	1		-1	77	97
8	8	7/16	7/16	2/4	1	1	1/32		1/32	1		1	79	98
8	8	15/32	15/32	2/4	1	1	1/32		1/32	1		-1	77	99
9	9	0	0	2/4	2	1	1/8		1/8	1		-2	58	108
9	9	0	0	2/4	2	1	1/8		1/8	1		2	62	108
9	9	0	0	2/4	1	1	3/32		1/16	3/2		-1	77	101
9	9	3/32	3/32	2/4	1	1	1/32		1/32	1		2	74	102
9	9	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	51	109
9	9	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	63	109
9	9	1/8	1/8	2/4	1	1	3/32		1/16	3/2		0	72	103
9	9	7/32	7/32	2/4	1	1	1/32		1/32	1		1	79	104
9	9	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	53	110
9	9	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	110
9	9	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	70	105
9	9	3/8	3/8	2/4	1	1	0	grace16	1/16	1		2	74	106
9	9	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	111
9	9	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	63	111
9	9	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	107
9	9	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72	107
10	10	0	0	2/4	2	1	3/8		1/4	3/2		-2	46	114
10	10	0	0	2/4	2	1	3/8		1/4	3/2		-2	58	114
10	10	0	0	2/4	1	1	1/4		1/4	1		-3	63	112
10	10	0	0	2/4	1	1	1/4		1/4	1		3	69	112
10	10	0	0	2/4	1	1	1/4		1/4	1		0	72	112
10	10	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62	113
10	10	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	70	113
11	11	0	0	2/4	2	2	1/4		1/4	1		3	45	126
11	11	0	0	2/4	1	1	3/16		1/8	3/2		0	60	115
11	11	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	53	120
11	11	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	53	121
11	11	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	53	122
11	11	3/16	3/16	2/4	1	1	1/16		1/16	1		-1	65	116
11	11	1/4	1/4	2/4	2	2	1/4		1/4	1		-2	46	127
11	11	1/4	1/4	2/4	1	1	1/16		1/16	1		7	61	117
11	11	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	53	123
11	11	5/16	5/16	2/4	1	1	1/16		1/16	1		2	62	118
11	11	3/8	3/8	2/4	2	1	1/16		1/16	1		-1	53	124
11	11	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	53	125
11	11	15/32	15/32	2/4	1	1	1/32		1/32	1		-1	65	119
12	12	0	0	2/4	2	2	1/4		1/4	1		2	50	142
12	12	0	0	2/4	1	1	1/8		1/8	1	1	-2	70	128
12	12	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	53	136
12	12	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	53	137
12	12	1/8	1/8	2/4	1	1	1/32		1/32	1	-1	-2	70	129
12	12	5/32	5/32	2/4	1	1	1/32		1/32	1		2	74	130
12	12	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	53	138
12	12	3/16	3/16	2/4	1	1	1/32		1/32	1		0	72	131
12	12	7/32	7/32	2/4	1	1	1/32		1/32	1		-2	70	132
12	12	1/4	1/4	2/4	2	2	1/4		1/4	1		0	48	143
12	12	1/4	1/4	2/4	1	1	1/16		1/16	1		8	68	133
12	12	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	53	139
12	12	5/16	5/16	2/4	1	1	1/16		1/16	1		3	69	134
12	12	3/8	3/8	2/4	2	1	1/16		1/16	1		-1	53	140
12	12	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	53	141
12	12	15/32	15/32	2/4	1	1	1/32		1/32	1		0	72	135
13	13	0	0	2/4	2	1	1/8		1/8	1		3	45	151
13	13	0	0	2/4	2	1	1/8		1/8	1		0	48	151
13	13	0	0	2/4	2	1	1/8		1/8	1		-1	53	151
13	13	0	0	2/4	1	1	1/8		1/8	1		-1	65	144
13	13	0	0	2/4	1	1	1/8		1/8	1		-1	77	144
13	13	1/8	1/8	2/4	2	1	1/8		1/8	1		1	43	152
13	13	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	46	152
13	13	1/8	1/8	2/4	2	1	1/8		1/8	1		4	52	152
13	13	1/8	1/8	2/4	1	1	1/8		1/8	1		1	67	145
13	13	1/8	1/8	2/4	1	1	1/8		1/8	1		1	79	145
13	13	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	41	153
13	13	1/4	1/4	2/4	2	1	1/8		1/8	1		0	48	153
13	13	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	53	153
13	13	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	146
13	13	1/4	1/4	2/4	1	1	1/8		1/8	1		3	81	146
13	13	3/8	3/8	2/4	1	1	1/32		1/32	1		-2	82	147
13	13	13/32	13/32	2/4	1	1	1/32		1/32	1		3	81	148
13	13	7/16	7/16	2/4	1	1	1/32		1/32	1		1	79	149
13	13	15/32	15/32	2/4	1	1	1/32		1/32	1		-1	77	150
