mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	3/8	1/8		1/8	1		0	60	1	1	
2	1	0	1/2		1/2	1		-1	53	2	1	
2	1	0	1/2		1/2	1		-4	56	2	1	
2	1	0	3/16		1/8	3/2		-1	65	1	1	
2	1	3/16	1/16		1/16	1		-4	68	1	1	
2	1	1/4	1/8		1/8	1		0	72	1	1	
2	1	3/8	1/8		1/8	1		0	72	1	1	
3	2	0	3/16		1/8	3/2		0	72	1	1	
3	2	1/8	1/8		1/8	1		-4	56	2	1	
3	2	1/8	1/8		1/8	1		0	60	2	1	
3	2	3/16	1/16		1/16	1		-4	68	1	1	
3	2	1/4	1/8		1/8	1		-4	56	2	1	
3	2	1/4	1/8		1/8	1		0	60	2	1	
3	2	1/4	1/8		1/8	1		-1	65	1	1	
3	2	3/8	1/8		1/8	1		-4	56	2	1	
3	2	3/8	1/8		1/8	1		0	60	2	1	
3	2	3/8	1/8		1/8	1		-1	65	1	1	
4	3	0	1/2		1/2	1		1	55	2	1	
4	3	0	1/2		1/2	1		-2	58	2	1	
4	3	0	1/2		1/2	1		-5	61	2	1	
4	3	0	3/16		1/8	3/2		4	64	1	1	
4	3	3/16	1/16		1/16	1		1	67	1	1	
4	3	1/4	1/8		1/8	1		-2	70	1	1	
4	3	3/8	1/8		1/8	1		-2	70	1	1	
5	4	0	3/8		1/4	3/2		-2	70	1	1	
5	4	1/8	1/8		1/8	1		1	55	2	1	
5	4	1/8	1/8		1/8	1		-2	58	2	1	
5	4	1/8	1/8		1/8	1		-5	61	2	1	
5	4	1/4	1/8		1/8	1		1	55	2	1	
5	4	1/4	1/8		1/8	1		-2	58	2	1	
5	4	1/4	1/8		1/8	1		-5	61	2	1	
5	4	3/8	1/8		1/8	1		-1	53	2	1	
5	4	3/8	1/8		1/8	1		-2	58	2	1	
5	4	3/8	1/8		1/8	1		-5	61	2	1	
5	4	3/8	1/8		1/8	1		-2	70	1	1	
6	5	0	3/8		1/4	3/2		4	52	2	1	
6	5	0	3/8		1/4	3/2		-2	58	2	1	
6	5	0	3/8		1/4	3/2		0	60	2	1	
6	5	0	3/16		1/8	3/2		1	79	1	1	
6	5	3/16	1/16		1/16	1		4	76	1	1	
6	5	1/4	1/8		1/8	1		0	72	1	1	
6	5	3/8	1/8		1/8	1		4	52	2	1	
6	5	3/8	1/8		1/8	1		-2	58	2	1	
6	5	3/8	1/8		1/8	1		0	60	2	1	
6	5	3/8	1/8		1/8	1		0	72	1	1	
7	6	0	3/8		1/4	3/2		-1	53	2	1	
7	6	0	3/8		1/4	3/2		-4	56	2	1	
7	6	0	3/8		1/4	3/2		0	60	2	1	
7	6	0	3/16		1/8	3/2		0	84	1	1	
7	6	3/16	1/16		1/16	1		-4	80	1	1	
7	6	1/4	1/8		1/8	1		-1	77	1	1	
7	6	3/8	1/8		1/8	1		-1	53	2	1	
7	6	3/8	1/8		1/8	1		-4	56	2	1	
7	6	3/8	1/8		1/8	1		0	60	2	1	
7	6	3/8	1/8		1/8	1		-1	77	1	1	
8	7	0	1/8		1/8	1		0	48	2	1	
8	7	0	1/8		1/8	1		1	55	2	1	
8	7	0	1/8		1/8	1		-2	58	2	1	
8	7	0	1/8		1/8	1		4	76	1	1	
8	7	1/8	1/8		1/8	1		0	48	2	1	
8	7	1/8	1/8		1/8	1		1	55	2	1	
8	7	1/8	1/8		1/8	1		-2	58	2	1	
8	7	1/8	1/8		1/8	1		4	76	1	1	
8	7	1/4	0	appoggiatura	1/8	1		1	79	1	1	
8	7	1/4	1/8		1/8	1		0	48	2	1	
