mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	1/4	2/4	2	1	1/16		1/16	1		5	59	2
1	0	0	1/4	2/4	1	1	1/8		1/8	1		1	67	0
1	0	1/16	5/16	2/4	2	1	1/16		1/16	1		1	55	3
1	0	1/8	3/8	2/4	2	1	1/16		1/16	1		5	59	4
1	0	1/8	3/8	2/4	1	1	1/8		1/8	1		1	67	1
1	0	3/16	7/16	2/4	2	1	1/16		1/16	1		1	55	5
2	1	0	0	2/4	1	1	0	acciaccatura	1/8	1		5	71	6
2	1	0	0	2/4	2	1	1/16		1/16	1		0	60	13
2	1	0	0	2/4	1	1	1/8		1/8	1		3	69	7
2	1	1/16	1/16	2/4	2	1	1/16		1/16	1		1	55	14
2	1	1/8	1/8	2/4	2	1	1/16		1/16	1		0	60	15
2	1	1/8	1/8	2/4	1	1	1/8		1/8	1		3	69	8
2	1	3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	16
2	1	1/4	1/4	2/4	2	1	1/16		1/16	1		0	60	17
2	1	1/4	1/4	2/4	1	1	1/16		1/16	1		6	66	9
2	1	5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	18
2	1	5/16	5/16	2/4	1	1	1/16		1/16	1		2	62	10
2	1	3/8	3/8	2/4	2	1	1/16		1/16	1		0	60	19
2	1	3/8	3/8	2/4	1	1	1/16		1/16	1		4	64	11
2	1	7/16	7/16	2/4	2	1	1/16		1/16	1		1	55	20
2	1	7/16	7/16	2/4	1	1	1/16		1/16	1		6	66	12
3	2	0	0	2/4	2	1	1/16		1/16	1		5	59	26
3	2	0	0	2/4	1	1	1/16		1/16	1		1	67	21
3	2	1/16	1/16	2/4	2	1	1/16		1/16	1		1	55	27
3	2	1/16	1/16	2/4	1	1	1/16		1/16	1		5	71	22
3	2	1/8	1/8	2/4	2	1	1/16		1/16	1		5	59	28
3	2	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74	23
3	2	3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	29
3	2	1/4	1/4	2/4	2	1	1/16		1/16	1		5	59	30
3	2	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62	24
3	2	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74	24
3	2	5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	31
3	2	3/8	3/8	2/4	2	1	1/16		1/16	1		5	59	32
3	2	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	25
3	2	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	25
3	2	7/16	7/16	2/4	2	1	1/16		1/16	1		1	55	33
4	3	0	0	2/4	2	1	1/16		1/16	1		0	60	38
4	3	0	0	2/4	1	1	1/8		1/8	1		4	64	34
4	3	0	0	2/4	1	1	1/8		1/8	1		4	76	34
4	3	1/16	1/16	2/4	2	1	1/16		1/16	1		1	55	39
4	3	1/8	1/8	2/4	2	1	1/16		1/16	1		2	62	40
4	3	1/8	1/8	2/4	1	1	1/8		1/8	1		6	66	35
4	3	1/8	1/8	2/4	1	1	1/8		1/8	1		6	78	35
4	3	3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	41
4	3	1/4	1/4	2/4	2	1	1/16		1/16	1		4	64	42
4	3	1/4	1/4	2/4	1	1	1/8		1/8	1		1	67	36
4	3	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79	36
4	3	5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	43
4	3	3/8	3/8	2/4	2	1	1/16		1/16	1		0	60	44
4	3	3/8	3/8	2/4	1	1	1/8		1/8	1		4	64	37
4	3	3/8	3/8	2/4	1	1	1/8		1/8	1		4	76	37
