mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	3/16		1/8	3/2		3	69		0
1	0	0	1/2	3/4	1	1	3/16		1/8	3/2		0	72		0
1	0	3/16	11/16	3/4	1	1	1/16		1/16	1		3	69		1
1	0	3/16	11/16	3/4	1	1	1/16		1/16	1		0	72		1
2	1	0	0	3/4	2	1	1/2		1/2	1		-1	41		11
2	1	0	0	3/4	2	1	1/2		1/2	1		-1	53		11
2	1	0	0	3/4	1	2	1/4		1/4	1		3	69		10
2	1	0	0	3/4	1	1	3/16		1/8	3/2		0	72		2
2	1	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	77		3
2	1	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69		4
2	1	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72		4
2	1	3/8	3/8	3/4	1	1	0	appoggiatura	1/8	1		3	69		5
2	1	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	65		6
2	1	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		6
2	1	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72		6
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	41		12
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		12
2	1	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67		7
2	1	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	70		7
2	1	5/8	5/8	3/4	1	1	1/16		1/16	1		-1	65		8
2	1	5/8	5/8	3/4	1	1	1/16		1/16	1		3	69		8
2	1	11/16	11/16	3/4	1	1	1/16		1/16	1		1	67		9
2	1	11/16	11/16	3/4	1	1	1/16		1/16	1		-2	70		9
3	2	0	0	3/4	2	1	3/8		1/4	3/2		-1	41		20
3	2	0	0	3/4	2	1	3/8		1/4	3/2		-1	53		20
3	2	0	0	3/4	1	1	3/16		1/8	3/2		3	69		13
3	2	0	0	3/4	1	1	3/16		1/8	3/2		0	72		13
3	2	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	65		14
3	2	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69		14
3	2	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69		15
3	2	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72		15
3	2	1/2	1/2	3/4	1	1	1/16		1/16	1		3	69		16
3	2	1/2	1/2	3/4	1	1	1/16		1/16	1		0	72		16
3	2	9/16	9/16	3/4	1	1	1/16		1/16	1		-2	70		17
