mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	2/4	2	2	1/2		1/2	1		0	60	8
1	1	0	0	2/4	2	1	1/4		1/4	1		1	67	5
1	1	0	0	2/4	1	1	3/16		1/8	3/2		4	76	0
1	1	3/16	3/16	2/4	1	1	1/32		1/32	1		-1	77	1
1	1	7/32	7/32	2/4	1	1	1/32		1/32	1		4	76	2
1	1	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65	6
1	1	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74	3
1	1	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	7
1	1	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72	4
2	2	0	0	2/4	2	2	3/8		1/4	3/2		0	60	16
2	2	0	0	2/4	2	1	1/4		1/4	1		3	69	14
2	2	0	0	2/4	1	1	3/16		1/8	3/2		-1	77	9
2	2	3/16	3/16	2/4	1	1	1/32		1/32	1		1	79	10
2	2	7/32	7/32	2/4	1	1	1/32		1/32	1		-1	77	11
2	2	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67	15
2	2	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76	12
2	2	7/16	7/16	2/4	1	1	1/16		1/16	1		0	84	13
3	3	0	0	2/4	2	2	1/2		1/2	1		0	60	26
3	3	0	0	2/4	2	1	1/4		1/4	1		-1	65	23
3	3	0	0	2/4	1	1	3/16		1/8	3/2		3	81	17
3	3	3/16	3/16	2/4	1	1	1/16		1/16	1		5	83	18
3	3	1/4	1/4	2/4	1	1	0	grace16	1/16	1		2	86	19
3	3	1/4	1/4	2/4	2	1	1/8		1/8	1		4	64	24
3	3	1/4	1/4	2/4	1	1	1/8		1/8	1		0	84	20
3	3	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65	25
3	3	3/8	3/8	2/4	1	1	1/16		1/16	1		5	83	21
3	3	7/16	7/16	2/4	1	1	1/16		1/16	1		3	81	22
4	4	0	0	2/4	2	2	1/4		1/4	1		1	55	37
4	4	0	0	2/4	2	1	1/8		1/8	1		4	64	34
4	4	0	0	2/4	1	1	1/8		1/8	1		1	79	27
4	4	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62	35
4	4	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	77	28
4	4	1/4	1/4	2/4	2	1	1/8		1/8	1		0	60	36
4	4	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76	29
4	4	3/8	3/8	2/4	1	1	0	grace32	1/32	1		3	81	30
4	4	3/8	3/8	2/4	1	1	1/16		1/16	1		1	79	31
4	4	7/16	7/16	2/4	1	1	1/32		1/32	1		-1	77	32
4	4	15/32	15/32	2/4	1	1	1/32		1/32	1		4	76	33
5	5	0	0	2/4	1	1	0	grace16	1/16	1		4	76	38
5	5	0	0	2/4	2	1	1/4		1/4	1		-1	65	42
