mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	3/8	3/32		1/16	3/2		0	72	1	1	
1	0	15/32	1/32		1/32	1		0	72	1	1	
2	1	0	1/8		1/8	1		3	69	1	1	
2	1	1/8	1/8		1/8	1		-1	53	2	1	
2	1	1/8	1/8		1/8	1		-1	65	1	1	
2	1	1/4	1/8		1/8	1		3	57	2	1	
2	1	5/16	1/16		1/16	1		0	72	1	1	
2	1	3/8	1/8		1/8	1		-1	53	2	1	
2	1	3/8	1/16		1/16	1		2	74	1	1	
2	1	7/16	1/16		1/16	1		3	69	1	1	
3	2	0	1/8		1/8	1		0	72	1	1	
3	2	1/8	1/8		1/8	1		1	55	2	1	
3	2	1/8	1/8		1/8	1		-2	70	1	1	
3	2	1/4	1/8		1/8	1		4	52	2	1	
3	2	3/8	1/8		1/8	1		0	48	2	1	
3	2	3/8	3/32		1/16	3/2		1	67	1	1	
3	2	15/32	1/32		1/32	1		-2	70	1	1	
4	3	0	1/8		1/8	1		-1	53	2	1	
4	3	0	1/16		1/16	1		-2	70	1	1	
4	3	1/16	1/16		1/16	1		3	69	1	1	
4	3	1/8	1/8		1/8	1		2	50	2	1	
4	3	1/8	1/16		1/16	1		1	67	1	1	
4	3	3/16	1/16		1/16	1		-1	65	1	1	
4	3	1/4	1/8		1/8	1		-2	46	2	1	
4	3	1/4	1/8		1/8	1		-1	65	1	1	
4	3	3/8	1/8		1/8	1		0	48	2	1	
4	3	3/8	3/32		1/16	3/2		3	69	1	1	
4	3	15/32	1/32		1/32	1		1	67	1	1	
5	4	0	0	appoggiatura	1/8	1		1	67	1	1	
5	4	0	1/8		1/8	1		-1	53	2	1	
5	4	0	1/4		1/4	1		-1	65	1	1	
5	4	1/8	1/8		1/8	1		0	48	2	1	
5	4	1/4	1/8		1/8	1		-1	41	2	1	
6	4	3/8	1/16		1/16	1		-1	53	2	1	
6	4	7/16	1/16		1/16	1		0	60	2	1	
6	4	7/16	1/16		1/16	1		3	69	1	1	
7	5	0	1/16		1/16	1		4	52	2	1	
7	5	0	1/8		1/8	1		1	67	1	1	
7	5	1/16	1/16		1/16	1		0	60	2	1	
7	5	1/8	1/16		1/16	1		-1	53	2	1	
7	5	1/8	1/8		1/8	1		3	69	1	1	
7	5	3/16	1/16		1/16	1		0	60	2	1	
7	5	1/4	1/16		1/16	1		1	55	2	1	
7	5	1/4	1/8		1/8	1		-2	70	1	1	
7	5	5/16	1/16		1/16	1		0	60	2	1	
7	5	3/8	1/16		1/16	1		4	52	2	1	
7	5	7/16	1/16		1/16	1		0	60	2	1	
7	5	7/16	1/16		1/16	1		1	67	1	1	
8	6	0	1/16		1/16	1		-1	53	2	1	
8	6	0	1/8		1/8	1		3	69	1	1	
8	6	1/16	1/16		1/16	1		0	60	2	1	
8	6	1/8	1/16		1/16	1		1	55	2	1	
8	6	1/8	1/8		1/8	1		-2	70	1	1	
8	6	3/16	1/16		1/16	1		0	60	2	1	
8	6	1/4	1/16		1/16	1		3	57	2	1	
8	6	1/4	1/8		1/8	1		0	72	1	1	
8	6	5/16	1/16		1/16	1		0	60	2	1	
