mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	6/8	2	2	3/8		1/4	3/2		3	45		12
1	1	0	0	6/8	2	2	3/8		1/4	3/2		4	52		12
1	1	0	0	6/8	1	2	1/4		1/4	1		4	64		5
1	1	0	0	6/8	1	1	1/4		1/4	1		7	73		0
1	1	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57		8
1	1	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57		9
1	1	1/4	1/4	6/8	1	2	1/8		1/8	1		4	64		6
1	1	1/4	1/4	6/8	1	1	1/8		1/8	1		7	73		1
1	1	3/8	3/8	6/8	2	2	3/8		1/4	3/2		3	45		13
1	1	3/8	3/8	6/8	2	2	3/8		1/4	3/2		4	52		13
1	1	3/8	3/8	6/8	1	2	3/8		1/4	3/2		4	64		7
1	1	3/8	3/8	6/8	1	1	1/8		1/8	1		7	73		2
1	1	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57		10
1	1	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76		3
1	1	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57		11
1	1	5/8	5/8	6/8	1	1	1/8		1/8	1		7	73		4
2	2	0	0	6/8	2	2	3/8		1/4	3/2		3	45		26
2	2	0	0	6/8	2	2	3/8		1/4	3/2		4	52		26
2	2	0	0	6/8	1	2	1/4		1/4	1		7	61		17
2	2	0	0	6/8	1	1	1/4		1/4	1		3	69		14
2	2	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57		22
2	2	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57		23
2	2	1/4	1/4	6/8	1	2	1/8		1/8	1		7	61		18
2	2	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69		15
2	2	3/8	3/8	6/8	2	2	3/8		1/4	3/2		3	45		27
2	2	3/8	3/8	6/8	2	2	3/8		1/4	3/2		4	52		27
2	2	3/8	3/8	6/8	1	2	1/8		1/8	1		7	61		19
2	2	3/8	3/8	6/8	1	1	3/8		1/4	3/2		3	69		16
2	2	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57		24
2	2	1/2	1/2	6/8	1	2	1/8		1/8	1		4	64		20
2	2	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57		25
2	2	5/8	5/8	6/8	1	2	1/8		1/8	1		7	61		21
3	3	0	0	6/8	2	2	3/8		1/4	3/2		3	45		40
3	3	0	0	6/8	2	2	3/8		1/4	3/2		4	52		40
3	3	0	0	6/8	1	2	1/4		1/4	1		2	62		33
3	3	0	0	6/8	1	1	1/4		1/4	1		8	68		28
3	3	1/8	1/8	6/8	2	1	1/8		1/8	1		5	59		36
3	3	1/4	1/4	6/8	2	1	1/8		1/8	1		5	59		37
3	3	1/4	1/4	6/8	1	2	1/8		1/8	1		2	62		34
3	3	1/4	1/4	6/8	1	1	1/8		1/8	1		8	68		29
3	3	3/8	3/8	6/8	2	2	3/8		1/4	3/2		3	45		41
3	3	3/8	3/8	6/8	2	2	3/8		1/4	3/2		4	52		41
3	3	3/8	3/8	6/8	1	2	3/8		1/4	3/2		2	62		35
3	3	3/8	3/8	6/8	1	1	1/8		1/8	1		8	68		30
3	3	1/2	1/2	6/8	2	1	1/8		1/8	1		5	59		38
3	3	1/2	1/2	6/8	1	1	1/8		1/8	1		4	64		31
3	3	5/8	5/8	6/8	2	1	1/8		1/8	1		5	59		39
3	3	5/8	5/8	6/8	1	1	1/8		1/8	1		8	68		32
4	4	0	0	6/8	2	2	3/8		1/4	3/2		3	45		51
4	4	0	0	6/8	2	2	3/8		1/4	3/2		4	52		51
4	4	0	0	6/8	1	1	1/4		1/4	1		7	61		42
4	4	0	0	6/8	1	1	1/4		1/4	1		3	69		42
4	4	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57		47
4	4	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57		48
4	4	1/4	1/4	6/8	1	1	1/8		1/8	1		7	61		43
4	4	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69		43
4	4	3/8	3/8	6/8	2	2	3/8		1/4	3/2		3	45		52
4	4	3/8	3/8	6/8	2	2	3/8		1/4	3/2		4	52		52
4	4	3/8	3/8	6/8	1	1	1/8		1/8	1		7	61		44
4	4	3/8	3/8	6/8	1	1	1/8		1/8	1		3	69		44
4	4	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57		49
4	4	1/2	1/2	6/8	1	1	1/8		1/8	1		7	73		45
4	4	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57		50
4	4	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76		46
5	5	0	0	6/8	2	2	3/8		1/4	3/2		3	45		65
5	5	0	0	6/8	2	2	3/8		1/4	3/2		4	52		65
5	5	0	0	6/8	1	2	1/4		1/4	1		7	73		58
5	5	0	0	6/8	1	1	1/4		1/4	1		3	81		53
5	5	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57		61
5	5	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57		62
5	5	1/4	1/4	6/8	1	2	1/8		1/8	1		7	73		59
5	5	1/4	1/4	6/8	1	1	1/8		1/8	1		3	81		54
5	5	3/8	3/8	6/8	2	2	3/8		1/4	3/2		3	45		66
5	5	3/8	3/8	6/8	2	2	3/8		1/4	3/2		4	52		66
5	5	3/8	3/8	6/8	1	2	3/8		1/4	3/2		7	73		60
5	5	3/8	3/8	6/8	1	1	1/8		1/8	1		3	81		55
5	5	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57		63
5	5	1/2	1/2	6/8	1	1	1/8		1/8	1		7	85		56
5	5	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57		64
5	5	5/8	5/8	6/8	1	1	1/8		1/8	1		3	81		57
6	6	0	0	6/8	2	2	3/8		1/4	3/2		3	45		79
6	6	0	0	6/8	2	2	3/8		1/4	3/2		4	52		79
6	6	0	0	6/8	1	2	1/4		1/4	1		7	73		70
6	6	0	0	6/8	1	1	1/4		1/4	1		4	76		67
6	6	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57		75
6	6	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57		76
6	6	1/4	1/4	6/8	1	2	1/8		1/8	1		7	73		71
6	6	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76		68
6	6	3/8	3/8	6/8	2	2	3/8		1/4	3/2		3	45		80
6	6	3/8	3/8	6/8	2	2	3/8		1/4	3/2		4	52		80
6	6	3/8	3/8	6/8	1	2	1/8		1/8	1		7	73		72
6	6	3/8	3/8	6/8	1	1	3/8		1/4	3/2		4	76		69
6	6	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57		77
6	6	1/2	1/2	6/8	1	2	1/8		1/8	1		3	69		73
6	6	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57		78
6	6	5/8	5/8	6/8	1	2	1/8		1/8	1		7	73		74
7	7	0	0	6/8	2	2	3/8		1/4	3/2		3	45		93
7	7	0	0	6/8	2	2	3/8		1/4	3/2		4	52		93
7	7	0	0	6/8	1	2	1/4		1/4	1		2	74		86
7	7	0	0	6/8	1	1	1/4		1/4	1		8	80		81
7	7	1/8	1/8	6/8	2	1	1/8		1/8	1		5	59		89
7	7	1/4	1/4	6/8	2	1	1/8		1/8	1		5	59		90
7	7	1/4	1/4	6/8	1	2	1/8		1/8	1		2	74		87
7	7	1/4	1/4	6/8	1	1	1/8		1/8	1		8	80		82
7	7	3/8	3/8	6/8	2	2	3/8		1/4	3/2		3	45		94
7	7	3/8	3/8	6/8	2	2	3/8		1/4	3/2		4	52		94
7	7	3/8	3/8	6/8	1	2	3/8		1/4	3/2		2	74		88
7	7	3/8	3/8	6/8	1	1	1/8		1/8	1		8	80		83
7	7	1/2	1/2	6/8	2	1	1/8		1/8	1		5	59		91
7	7	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76		84
7	7	5/8	5/8	6/8	2	1	1/8		1/8	1		5	59		92
7	7	5/8	5/8	6/8	1	1	1/8		1/8	1		8	80		85
8	8	0	0	6/8	2	2	3/8		1/4	3/2		3	45		103
8	8	0	0	6/8	2	2	3/8		1/4	3/2		4	52		103
8	8	0	0	6/8	1	1	1/4		1/4	1		7	73		95
8	8	0	0	6/8	1	1	1/4		1/4	1		3	81		95
8	8	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57		99
8	8	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57		100
8	8	1/4	1/4	6/8	1	1	1/8		1/8	1		7	85		96
8	8	3/8	3/8	6/8	2	2	3/8		1/4	3/2		3	45		104
8	8	3/8	3/8	6/8	2	2	3/8		1/4	3/2		4	52		104
8	8	3/8	3/8	6/8	1	1	1/8		1/8	1		4	88		97
8	8	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57		101
8	8	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57		102
8	8	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64		98
8	8	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76		98
9	9	0	0	6/8	2	2	3/8		1/4	3/2		3	45		113
9	9	0	0	6/8	2	2	3/8		1/4	3/2		2	50		113
9	9	0	0	6/8	1	1	1/4		1/4	1		6	66		105
9	9	0	0	6/8	1	1	1/4		1/4	1		6	78		105
9	9	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57		109
9	9	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57		110
9	9	1/4	1/4	6/8	1	1	1/8		1/8	1		8	68		106
9	9	1/4	1/4	6/8	1	1	1/8		1/8	1		8	80		106
9	9	3/8	3/8	6/8	2	2	3/8		1/4	3/2		3	45		114
9	9	3/8	3/8	6/8	2	2	3/8		1/4	3/2		6	54		114
9	9	3/8	3/8	6/8	1	1	1/4		1/4	1		3	69		107
9	9	3/8	3/8	6/8	1	1	1/4		1/4	1		3	81		107
9	9	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57		111
9	9	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57		112
9	9	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69		108
9	9	5/8	5/8	6/8	1	1	1/8		1/8	1		3	81		108
10	10	0	0	6/8	2	2	3/8		1/4	3/2		3	45		124
10	10	0	0	6/8	2	2	3/8		1/4	3/2		7	49		124
10	10	0	0	6/8	1	1	1/4		1/4	1		4	64		115
10	10	0	0	6/8	1	1	1/4		1/4	1		4	76		115
10	10	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57		120
10	10	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57		121
10	10	1/4	1/4	6/8	1	1	1/8		1/8	1		4	64		116
10	10	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76		116
10	10	3/8	3/8	6/8	2	2	3/8		1/4	3/2		3	45		125
10	10	3/8	3/8	6/8	2	2	3/8		1/4	3/2		7	49		125
10	10	3/8	3/8	6/8	1	1	1/8		1/8	1		4	64		117
10	10	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76		117
10	10	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57		122
10	10	1/2	1/2	6/8	1	1	1/8		1/8	1		7	73		118
10	10	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57		123
10	10	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69		119
11	11	0	0	6/8	2	2	3/8		1/4	3/2		3	45		136
11	11	0	0	6/8	2	2	3/8		1/4	3/2		2	50		136
11	11	0	0	6/8	1	1	1/8		1/8	1		6	66		126
11	11	0	0	6/8	1	1	1/8		1/8	1		6	78		126
11	11	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57		132
11	11	1/8	1/8	6/8	1	1	1/8		1/8	1		6	66		127
11	11	1/8	1/8	6/8	1	1	1/8		1/8	1		6	78		127
11	11	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57		133
11	11	1/4	1/4	6/8	1	1	1/8		1/8	1		8	68		128
11	11	1/4	1/4	6/8	1	1	1/8		1/8	1		8	80		128
11	11	3/8	3/8	6/8	2	2	3/8		1/4	3/2		3	45		137
11	11	3/8	3/8	6/8	2	2	3/8		1/4	3/2		6	54		137
11	11	3/8	3/8	6/8	1	1	1/8		1/8	1		3	69		129
11	11	3/8	3/8	6/8	1	1	1/8		1/8	1		3	81		129
11	11	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57		134
11	11	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69		130
11	11	1/2	1/2	6/8	1	1	1/8		1/8	1		3	81		130
11	11	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57		135
11	11	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69		131
11	11	5/8	5/8	6/8	1	1	1/8		1/8	1		3	81		131
12	12	0	0	6/8	2	2	3/8		1/4	3/2		3	45		147
12	12	0	0	6/8	2	2	3/8		1/4	3/2		7	49		147
12	12	0	0	6/8	1	1	1/4		1/4	1		3	69		138
12	12	0	0	6/8	1	1	1/4		1/4	1		3	81		138
12	12	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57		143
12	12	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57		144
12	12	1/4	1/4	6/8	1	1	1/16		1/16	1		8	80		139
12	12	5/16	5/16	6/8	1	1	1/16		1/16	1		6	78		140
12	12	3/8	3/8	6/8	2	2	3/8		1/4	3/2		3	45		148
12	12	3/8	3/8	6/8	2	2	3/8		1/4	3/2		7	49		148
12	12	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76		141
12	12	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57		145
12	12	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57		146
12	12	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64		142
13	13	0	0	6/8	2	1	1/4		1/4	1		4	40		161
13	13	0	0	6/8	2	1	1/4		1/4	1		4	52		161
13	13	0	0	6/8	1	1	1/16		1/16	1		2	74		149
13	13	1/16	1/16	6/8	1	1	1/16		1/16	1		5	71		150
13	13	1/8	1/8	6/8	1	1	1/16		1/16	1		8	68		151
13	13	3/16	3/16	6/8	1	1	1/16		1/16	1		4	64		152
13	13	1/4	1/4	6/8	2	1	1/8		1/8	1		8	56		162
13	13	1/4	1/4	6/8	1	1	1/16		1/16	1		5	71		153
13	13	5/16	5/16	6/8	1	1	1/16		1/16	1		2	62		154
13	13	3/8	3/8	6/8	2	1	1/4		1/4	1		3	45		163
