mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/4	2	1	1		1	1		0	36	6
1	1	0	0	4/4	2	1	1		1	1		0	48	6
1	1	3/8	3/8	4/4	1	1	1/16		1/16	1		0	60	0
1	1	3/8	3/8	4/4	1	1	1/16		1/16	1		4	64	0
1	1	7/16	7/16	4/4	1	1	1/16		1/16	1		2	62	1
1	1	7/16	7/16	4/4	1	1	1/16		1/16	1		-1	65	1
1	1	1/2	1/2	4/4	1	1	1/8		1/8	1		4	64	2
1	1	1/2	1/2	4/4	1	1	1/8		1/8	1		1	67	2
1	1	5/8	5/8	4/4	1	1	1/8		1/8	1		4	64	3
1	1	5/8	5/8	4/4	1	1	1/8		1/8	1		1	67	3
1	1	3/4	3/4	4/4	1	1	1/8		1/8	1		4	64	4
1	1	3/4	3/4	4/4	1	1	1/8		1/8	1		1	67	4
1	1	7/8	7/8	4/4	1	1	1/8		1/8	1		4	64	5
1	1	7/8	7/8	4/4	1	1	1/8		1/8	1		1	67	5
2	2	0	0	4/4	2	1	1		1	1		0	36	14
2	2	0	0	4/4	2	1	1		1	1		0	48	14
2	2	0	0	4/4	1	1	1/4		1/4	1		4	64	7
2	2	0	0	4/4	1	1	1/4		1/4	1		1	67	7
2	2	1/4	1/4	4/4	1	1	1/8		1/8	1		0	60	8
2	2	1/4	1/4	4/4	1	1	1/8		1/8	1		4	64	8
2	2	3/8	3/8	4/4	1	1	1/8		1/8	1		3	69	9
2	2	3/8	3/8	4/4	1	1	1/8		1/8	1		0	72	9
2	2	1/2	1/2	4/4	1	1	1/8		1/8	1		8	68	10
2	2	1/2	1/2	4/4	1	1	1/8		1/8	1		5	71	10
2	2	5/8	5/8	4/4	1	1	1/8		1/8	1		8	68	11
2	2	5/8	5/8	4/4	1	1	1/8		1/8	1		5	71	11
2	2	3/4	3/4	4/4	1	1	1/8		1/8	1		3	69	12
2	2	3/4	3/4	4/4	1	1	1/8		1/8	1		0	72	12
2	2	7/8	7/8	4/4	1	1	1/8		1/8	1		3	69	13
2	2	7/8	7/8	4/4	1	1	1/8		1/8	1		0	72	13
3	3	0	0	4/4	2	1	1		1	1		0	36	22
3	3	0	0	4/4	2	1	1		1	1		0	48	22
3	3	0	0	4/4	1	1	1/4		1/4	1		4	64	15
3	3	0	0	4/4	1	1	1/4		1/4	1		1	67	15
3	3	3/8	3/8	4/4	1	1	1/16		1/16	1		0	60	16
3	3	3/8	3/8	4/4	1	1	1/16		1/16	1		4	64	16
3	3	7/16	7/16	4/4	1	1	1/16		1/16	1		2	62	17
3	3	7/16	7/16	4/4	1	1	1/16		1/16	1		-1	65	17
3	3	1/2	1/2	4/4	1	1	1/8		1/8	1		4	64	18
3	3	1/2	1/2	4/4	1	1	1/8		1/8	1		1	67	18
3	3	5/8	5/8	4/4	1	1	1/8		1/8	1		4	64	19
3	3	5/8	5/8	4/4	1	1	1/8		1/8	1		1	67	19
3	3	3/4	3/4	4/4	1	1	1/8		1/8	1		4	64	20
3	3	3/4	3/4	4/4	1	1	1/8		1/8	1		1	67	20
3	3	7/8	7/8	4/4	1	1	1/8		1/8	1		4	64	21
3	3	7/8	7/8	4/4	1	1	1/8		1/8	1		1	67	21
4	4	0	0	4/4	2	1	1		1	1		0	36	30
4	4	0	0	4/4	2	1	1		1	1		0	48	30
4	4	0	0	4/4	1	1	1/4		1/4	1		4	64	23
4	4	0	0	4/4	1	1	1/4		1/4	1		1	67	23
4	4	1/4	1/4	4/4	1	1	1/8		1/8	1		0	60	24
4	4	1/4	1/4	4/4	1	1	1/8		1/8	1		4	64	24
4	4	7/16	7/16	4/4	1	1	1/16		1/16	1		4	64	25
4	4	7/16	7/16	4/4	1	1	1/16		1/16	1		1	67	25
4	4	1/2	1/2	4/4	1	1	3/16		1/8	3/2		2	62	26
4	4	1/2	1/2	4/4	1	1	3/16		1/8	3/2		-1	65	26
4	4	11/16	11/16	4/4	1	1	1/16		1/16	1		0	60	27
4	4	11/16	11/16	4/4	1	1	1/16		1/16	1		4	64	27
4	4	3/4	3/4	4/4	1	1	3/16		1/8	3/2		2	62	28
4	4	3/4	3/4	4/4	1	1	3/16		1/8	3/2		-1	65	28
4	4	15/16	15/16	4/4	1	1	1/16		1/16	1		5	59	29
4	4	15/16	15/16	4/4	1	1	1/16		1/16	1		1	67	29
5	5	0	0	4/4	2	1	1/4		1/4	1		0	36	36
5	5	0	0	4/4	2	1	1/4		1/4	1		0	48	36
5	5	0	0	4/4	1	1	1/4		1/4	1		0	60	31
5	5	0	0	4/4	1	1	1/4		1/4	1		4	64	31
5	5	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	37
5	5	1/2	1/2	4/4	2	1	1/8		1/8	1		4	52	38
5	5	1/2	1/2	4/4	2	1	1/8		1/8	1		0	60	38
5	5	1/2	1/2	4/4	1	1	1/8		1/8	1		1	67	32
5	5	1/2	1/2	4/4	1	1	1/8		1/8	1		1	79	32
5	5	5/8	5/8	4/4	2	1	1/8		1/8	1		4	52	39
5	5	5/8	5/8	4/4	2	1	1/8		1/8	1		0	60	39
5	5	5/8	5/8	4/4	1	1	1/8		1/8	1		1	67	33
5	5	5/8	5/8	4/4	1	1	1/8		1/8	1		1	79	33
5	5	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55	40
5	5	3/4	3/4	4/4	2	1	1/8		1/8	1		2	62	40
5	5	3/4	3/4	4/4	1	1	1/8		1/8	1		1	67	34
5	5	3/4	3/4	4/4	1	1	1/8		1/8	1		1	79	34
5	5	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	41
5	5	7/8	7/8	4/4	2	1	1/8		1/8	1		2	62	41
5	5	7/8	7/8	4/4	1	1	1/8		1/8	1		1	67	35
5	5	7/8	7/8	4/4	1	1	1/8		1/8	1		1	79	35
6	6	0	0	4/4	2	1	1/4		1/4	1		0	60	51
6	6	0	0	4/4	2	1	1/4		1/4	1		4	64	51
6	6	0	0	4/4	1	1	1/8		1/8	1		1	67	42
6	6	0	0	4/4	1	1	1/8		1/8	1		1	79	42
6	6	1/8	1/8	4/4	1	1	1/24		1/16	2/3		-1	77	43
6	6	1/6	1/6	4/4	1	1	1/24		1/16	2/3		4	76	44
6	6	5/24	5/24	4/4	1	1	1/24		1/16	2/3		2	74	45
6	6	1/4	1/4	4/4	1	1	1/8		1/8	1		0	72	46
6	6	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	52
6	6	1/2	1/2	4/4	2	1	1/8		1/8	1		4	52	53
6	6	1/2	1/2	4/4	2	1	1/8		1/8	1		0	60	53
6	6	1/2	1/2	4/4	1	1	1/8		1/8	1		1	67	47
6	6	1/2	1/2	4/4	1	1	1/8		1/8	1		1	79	47
6	6	5/8	5/8	4/4	2	1	1/8		1/8	1		4	52	54
6	6	5/8	5/8	4/4	2	1	1/8		1/8	1		0	60	54
6	6	5/8	5/8	4/4	1	1	1/8		1/8	1		1	67	48
6	6	5/8	5/8	4/4	1	1	1/8		1/8	1		1	79	48
6	6	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55	55
6	6	3/4	3/4	4/4	2	1	1/8		1/8	1		2	62	55
6	6	3/4	3/4	4/4	1	1	1/8		1/8	1		1	67	49
6	6	3/4	3/4	4/4	1	1	1/8		1/8	1		1	79	49
6	6	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	56
6	6	7/8	7/8	4/4	2	1	1/8		1/8	1		2	62	56
6	6	7/8	7/8	4/4	1	1	1/8		1/8	1		1	67	50
6	6	7/8	7/8	4/4	1	1	1/8		1/8	1		1	79	50
7	7	0	0	4/4	2	1	1/4		1/4	1		0	60	69
7	7	0	0	4/4	2	1	1/4		1/4	1		4	64	69
7	7	0	0	4/4	1	1	1/8		1/8	1		1	67	57
7	7	0	0	4/4	1	1	1/8		1/8	1		1	79	57
7	7	1/8	1/8	4/4	1	1	1/24		1/16	2/3		-1	77	58
7	7	1/6	1/6	4/4	1	1	1/24		1/16	2/3		4	76	59
7	7	5/24	5/24	4/4	1	1	1/24		1/16	2/3		2	74	60
7	7	1/4	1/4	4/4	1	1	1/8		1/8	1		0	72	61
7	7	3/8	3/8	4/4	2	1	1/8		1/8	1		0	60	70
7	7	3/8	3/8	4/4	2	1	1/8		1/8	1		3	69	70
7	7	3/8	3/8	4/4	1	1	1/8		1/8	1		0	84	62
7	7	1/2	1/2	4/4	2	1	1/8		1/8	1		0	60	71
7	7	1/2	1/2	4/4	2	1	1/8		1/8	1		8	68	71
7	7	1/2	1/2	4/4	1	1	1/8		1/8	1		5	83	63
