mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	2/4	2	2	1/2		1/2	1		1	55		8
1	1	0	0	2/4	2	1	1/4		1/4	1		2	62		6
1	1	0	0	2/4	1	1	1/8		1/8	1		5	71		0
1	1	1/8	1/8	2/4	1	1	1/8		1/8	1		5	71		1
1	1	1/4	1/4	2/4	1	1	0	grace16	1/16	1		2	74		2
1	1	1/4	1/4	2/4	2	1	1/4		1/4	1		0	60		7
1	1	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72		3
1	1	3/8	3/8	2/4	1	1	1/16		1/16	1		5	71		4
1	1	7/16	7/16	2/4	1	1	1/16		1/16	1		3	69		5
2	2	0	0	2/4	2	1	1/4		1/4	1		1	55		16
2	2	0	0	2/4	2	1	1/4		1/4	1		5	59		16
2	2	0	0	2/4	1	1	1/16		1/16	1		1	67		9
2	2	1/16	1/16	2/4	1	1	1/16		1/16	1		5	71		10
2	2	1/8	1/8	2/4	1	1	1/16		1/16	1		2	74		11
2	2	3/16	3/16	2/4	1	1	1/16		1/16	1		1	79		12
2	2	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74		13
2	2	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55		17
2	2	3/8	3/8	2/4	1	1	1/16		1/16	1		5	71		14
2	2	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74		15
3	3	0	0	2/4	2	2	1/2		1/2	1		2	50		30
3	3	0	0	2/4	2	1	1/8		1/8	1		3	57		26
3	3	0	0	2/4	1	1	1/16		1/16	1		0	72		18
3	3	1/16	1/16	2/4	1	1	1/16		1/16	1		2	74		19
3	3	1/8	1/8	2/4	2	1	1/8		1/8	1		1	55		27
3	3	1/8	1/8	2/4	1	1	1/16		1/16	1		5	71		20
3	3	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74		21
3	3	1/4	1/4	2/4	2	1	1/8		1/8	1		6	54		28
3	3	1/4	1/4	2/4	1	1	1/16		1/16	1		3	69		22
3	3	5/16	5/16	2/4	1	1	1/16		1/16	1		2	74		23
3	3	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55		29
3	3	3/8	3/8	2/4	1	1	1/16		1/16	1		5	71		24
3	3	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74		25
4	4	0	0	2/4	2	2	3/8		1/4	3/2		2	50		39
4	4	0	0	2/4	2	1	1/4		1/4	1		3	57		37
4	4	0	0	2/4	1	1	1/8		1/8	1	1	0	72		31
4	4	1/8	1/8	2/4	1	1	1/32		1/32	1	-1	0	72		32
4	4	5/32	5/32	2/4	1	1	1/32		1/32	1		2	74		33
4	4	3/16	3/16	2/4	1	1	1/32		1/32	1		0	72		34
4	4	7/32	7/32	2/4	1	1	1/32		1/32	1		5	71		35
4	4	1/4	1/4	2/4	2	1	1/8		1/8	1		6	54		38
4	4	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69		36
5	5	0	0	2/4	2	2	1/2		1/2	1		1	55		48
5	5	0	0	2/4	2	1	1/4		1/4	1		2	62		46
5	5	0	0	2/4	1	1	1/8		1/8	1		5	71		40
5	5	1/8	1/8	2/4	1	1	1/8		1/8	1		5	71		41
5	5	1/4	1/4	2/4	1	1	0	grace16	1/16	1		2	74		42
5	5	1/4	1/4	2/4	2	1	1/4		1/4	1		0	60		47
5	5	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72		43
5	5	3/8	3/8	2/4	1	1	1/16		1/16	1		5	71		44
5	5	7/16	7/16	2/4	1	1	1/16		1/16	1		3	69		45
6	6	0	0	2/4	2	1	1/4		1/4	1		1	55		55
6	6	0	0	2/4	2	1	1/4		1/4	1		5	59		55
6	6	0	0	2/4	1	1	1/16		1/16	1		1	67		49
6	6	1/16	1/16	2/4	1	1	1/16		1/16	1		5	71		50
6	6	1/8	1/8	2/4	1	1	1/16		1/16	1		2	74		51
6	6	3/16	3/16	2/4	1	1	1/16		1/16	1		1	79		52
6	6	1/4	1/4	2/4	1	1	3/16		1/8	3/2		2	74		53
6	6	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59		56
6	6	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74		54
7	7	0	0	2/4	2	1	1/4		1/4	1		0	60		63
7	7	0	0	2/4	1	1	1/16		1/16	1		9	75		57
7	7	1/16	1/16	2/4	1	1	1/16		1/16	1		4	76		58
7	7	1/8	1/8	2/4	1	1	1/16		1/16	1		4	64		59
7	7	3/16	3/16	2/4	1	1	1/16		1/16	1		3	69		60
7	7	3/16	3/16	2/4	1	1	1/16		1/16	1		0	72		60
7	7	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62		64
7	7	1/4	1/4	2/4	1	1	1/8		1/8	1		1	67		61
7	7	1/4	1/4	2/4	1	1	1/8		1/8	1		5	71		61
7	7	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50		65
7	7	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66		62
7	7	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69		62
8	8	0	0	2/4	2	1	1/8		1/8	1		1	55		68
8	8	0	0	2/4	1	1	1/4		1/4	1		0	60		66
8	8	0	0	2/4	1	1	1/4		1/4	1		6	66		66
8	8	0	0	2/4	1	1	1/4		1/4	1		3	69		66
8	8	1/8	1/8	2/4	2	1	1/8		1/8	1		2	50		69
8	8	1/4	1/4	2/4	2	1	1/8		1/8	1		1	43		70
8	8	1/4	1/4	2/4	1	1	1/8		1/8	1		5	59		67
8	8	1/4	1/4	2/4	1	1	1/8		1/8	1		1	67		67
9	9	0	0	2/4	2	1	3/8		1/4	3/2		1	55		78
9	9	0	0	2/4	2	1	3/8		1/4	3/2		5	59		78
9	9	1/16	1/16	2/4	1	1	1/16		1/16	1		5	83		71
9	9	1/8	1/8	2/4	1	1	1/16		1/16	1		3	81		72
9	9	3/16	3/16	2/4	1	1	1/16		1/16	1		1	79		73
9	9	1/4	1/4	2/4	1	1	1/16		1/16	1		6	78		74
9	9	5/16	5/16	2/4	1	1	1/16		1/16	1		4	76		75
9	9	3/8	3/8	2/4	2	1	1/8		1/8	1		6	54		79
9	9	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57		79
9	9	3/8	3/8	2/4	1	1	1/16		1/16	1		9	75		76
9	9	7/16	7/16	2/4	1	1	1/16		1/16	1		6	78		77
10	10	0	0	2/4	2	2	1/8		1/8	1		1	55		92
10	10	0	0	2/4	2	1	1/8		1/8	1		5	59		88
10	10	0	0	2/4	1	1	1/16		1/16	1		4	76		80
10	10	1/16	1/16	2/4	1	1	1/16		1/16	1		1	79		81
10	10	1/8	1/8	2/4	2	2	1/8		1/8	1		9	51		93
10	10	1/8	1/8	2/4	2	1	1/8		1/8	1		5	59		89
10	10	1/8	1/8	2/4	1	1	1/16		1/16	1		6	78		82
