mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	5/8	1/8		1/8	1		3	69	1	1	
2	1	0	3/8		1/4	3/2		2	62	2	2	
2	1	0	1/8		1/8	1		-1	65	2	1	
2	1	0	1/8		1/8	1		2	74	1	1	
2	1	1/8	1/8		1/8	1		1	67	2	1	
2	1	1/8	1/8		1/8	1		4	76	1	1	
2	1	1/4	1/8		1/8	1		3	69	2	1	
2	1	1/4	1/8		1/8	1		-1	77	1	1	
2	1	3/8	0	grace16	1/16	1		1	79	1	1	
2	1	3/8	3/8		1/4	3/2		2	62	2	2	
2	1	3/8	1/8		1/8	1		3	69	2	1	
2	1	3/8	1/8		1/8	1		-1	77	1	1	
2	1	1/2	1/8		1/8	1		1	67	2	1	
2	1	1/2	1/8		1/8	1		4	76	1	1	
2	1	5/8	1/8		1/8	1		-1	65	2	1	
2	1	5/8	1/8		1/8	1		2	74	1	1	
3	2	0	1/2		1/2	1		3	57	2	2	
3	2	0	3/8		1/4	3/2		-1	65	2	1	
3	2	0	1/4		1/4	1		2	74	1	1	
3	2	1/4	1/8		1/8	1		4	76	1	1	
3	2	3/8	1/8		1/8	1		4	64	2	1	
3	2	3/8	1/8		1/8	1		7	73	1	1	
3	2	5/8	1/8		1/8	1		3	69	1	1	
4	3	0	3/8		1/4	3/2		7	61	2	2	
4	3	0	1/8		1/8	1		1	67	2	1	
4	3	0	1/8		1/8	1		4	76	1	1	
4	3	1/8	1/8		1/8	1		3	69	2	1	
4	3	1/8	1/8		1/8	1		-1	77	1	1	
4	3	1/4	1/8		1/8	1		-2	70	2	1	
4	3	1/4	1/8		1/8	1		1	79	1	1	
4	3	3/8	0	grace16	1/16	1		3	81	1	1	
4	3	3/8	3/8		1/4	3/2		7	61	2	2	
4	3	3/8	1/8		1/8	1		-2	70	2	1	
4	3	3/8	1/8		1/8	1		1	79	1	1	
4	3	1/2	1/8		1/8	1		3	69	2	1	
4	3	1/2	1/8		1/8	1		-1	77	1	1	
4	3	5/8	1/8		1/8	1		1	67	2	1	
4	3	5/8	1/8		1/8	1		4	76	1	1	
5	4	0	3/4		1/2	3/2		2	62	2	2	
5	4	0	3/8		1/4	3/2		1	67	2	1	
5	4	0	1/4		1/4	1		4	76	1	1	
5	4	1/4	1/8		1/8	1		-1	77	1	1	
5	4	3/8	1/8		1/8	1		-1	65	2	1	
5	4	3/8	1/8		1/8	1		2	74	1	1	
5	4	5/8	1/8		1/8	1		-1	65	2	1	
5	4	5/8	1/8		1/8	1		3	69	2	1	
5	4	5/8	1/8		1/8	1		2	86	1	1	
6	5	0	1/4		1/4	1		4	64	2	1	
6	5	0	1/4		1/4	1		1	67	2	1	
6	5	0	1/8		1/8	1		2	86	1	1	
6	5	1/8	1/8		1/8	1		7	85	1	1	
6	5	1/4	1/8		1/8	1		2	62	2	1	
6	5	1/4	1/8		1/8	1		-1	65	2	1	
6	5	1/4	1/8		1/8	1		-2	82	1	1	
6	5	3/8	1/4		1/4	1		7	61	2	1	
6	5	3/8	1/4		1/4	1		4	64	2	1	
6	5	3/8	1/8		1/8	1		-2	82	1	1	
6	5	1/2	1/8		1/8	1		3	81	1	1	
6	5	5/8	1/8		1/8	1		-1	65	2	1	
6	5	5/8	1/8		1/8	1		3	69	2	1	
6	5	5/8	1/8		1/8	1		2	86	1	1	
7	6	0	1/4		1/4	1		4	64	2	1	
7	6	0	1/4		1/4	1		1	67	2	1	
7	6	0	1/8		1/8	1		2	86	1	1	
7	6	1/8	1/8		1/8	1		7	85	1	1	
7	6	1/4	1/8		1/8	1		2	62	2	1	
7	6	1/4	1/8		1/8	1		-1	65	2	1	
7	6	1/4	1/8		1/8	1		-2	82	1	1	
7	6	3/8	1/4		1/4	1		7	61	2	1	
7	6	3/8	1/4		1/4	1		4	64	2	1	
7	6	3/8	1/8		1/8	1		-2	82	1	1	
7	6	1/2	1/8		1/8	1		3	81	1	1	
7	6	5/8	1/8		1/8	1		0	60	2	1	
7	6	5/8	1/8		1/8	1		-3	63	2	1	
7	6	5/8	1/8		1/8	1		3	81	1	1	
8	7	0	1/4		1/4	1		-2	58	2	2	
8	7	0	3/8		1/4	3/2		2	62	2	1	
8	7	0	1/8		1/8	1		3	81	1	1	
8	7	1/8	1/8		1/8	1		1	79	1	1	
8	7	1/4	1/8		1/8	1		3	57	2	2	
8	7	1/4	1/8		1/8	1		-1	77	1	1	
8	7	3/8	1/4		1/4	1		1	55	2	2	
8	7	3/8	1/4		1/4	1		-2	58	2	2	
8	7	3/8	3/8		1/4	3/2		2	62	2	1	
8	7	3/8	1/8		1/8	1		-1	77	1	1	
8	7	1/2	1/8		1/8	1		4	76	1	1	
8	7	5/8	1/8		1/8	1		8	56	2	2	
8	7	5/8	1/8		1/8	1		5	59	2	2	
8	7	5/8	1/8		1/8	1		4	76	1	1	
9	8	0	1/2		1/2	1		3	57	2	1	
9	8	0	1/2		1/2	1		7	61	2	1	
9	8	0	1/4		1/4	1		4	76	1	1	
9	8	1/4	1/16		1/16	1		-1	77	1	1	
9	8	5/16	1/16		1/16	1		4	76	1	1	
9	8	3/8	1/8		1/8	1		3	81	1	1	
9	8	5/8	1/8		1/8	1		3	69	1	1	
10	9	0	3/8		1/4	3/2		2	62	2	2	
10	9	0	1/8		1/8	1		-1	65	2	1	
10	9	0	1/8		1/8	1		2	74	1	1	
10	9	1/8	1/8		1/8	1		1	67	2	1	
10	9	1/8	1/8		1/8	1		4	76	1	1	
10	9	1/4	1/8		1/8	1		3	69	2	1	
10	9	1/4	1/8		1/8	1		-1	77	1	1	
10	9	3/8	0	grace16	1/16	1		1	79	1	1	
10	9	3/8	3/8		1/4	3/2		2	62	2	2	
10	9	3/8	1/8		1/8	1		3	69	2	1	
10	9	3/8	1/8		1/8	1		-1	77	1	1	
10	9	1/2	1/8		1/8	1		1	67	2	1	
10	9	1/2	1/8		1/8	1		4	76	1	1	
10	9	5/8	1/8		1/8	1		-1	65	2	1	
10	9	5/8	1/8		1/8	1		2	74	1	1	
11	10	0	1/2		1/2	1		3	57	2	2	
11	10	0	3/8		1/4	3/2		-1	65	2	1	
11	10	0	1/4		1/4	1		2	74	1	1	
11	10	1/4	1/8		1/8	1		4	76	1	1	
11	10	3/8	1/8		1/8	1		4	64	2	1	
11	10	3/8	1/8		1/8	1		7	73	1	1	
11	10	5/8	1/8		1/8	1		3	69	1	1	
12	11	0	3/8		1/4	3/2		7	61	2	2	
12	11	0	1/8		1/8	1		1	67	2	1	
12	11	0	1/8		1/8	1		4	76	1	1	
12	11	1/8	1/8		1/8	1		3	69	2	1	
12	11	1/8	1/8		1/8	1		-1	77	1	1	
12	11	1/4	1/8		1/8	1		-2	70	2	1	
12	11	1/4	1/8		1/8	1		1	79	1	1	
12	11	3/8	0	grace16	1/16	1		3	81	1	1	
12	11	3/8	3/8		1/4	3/2		7	61	2	2	
12	11	3/8	1/8		1/8	1		-2	70	2	1	
12	11	3/8	1/8		1/8	1		1	79	1	1	
12	11	1/2	1/8		1/8	1		3	69	2	1	
12	11	1/2	1/8		1/8	1		-1	77	1	1	
12	11	5/8	1/8		1/8	1		1	67	2	1	
12	11	5/8	1/8		1/8	1		4	76	1	1	
13	12	0	3/4		1/2	3/2		2	62	2	2	
13	12	0	3/8		1/4	3/2		1	67	2	1	
13	12	0	1/4		1/4	1		4	76	1	1	
13	12	1/4	1/8		1/8	1		-1	77	1	1	
13	12	3/8	1/8		1/8	1		-1	65	2	1	
13	12	3/8	1/8		1/8	1		2	74	1	1	
13	12	5/8	1/8		1/8	1		3	81	1	1	
14	13	0	1/8		1/8	1		8	80	1	1	
14	13	1/8	1/8		1/8	1		3	81	1	1	
14	13	1/4	1/8		1/8	1		6	54	2	1	
14	13	1/4	1/8		1/8	1		-3	63	2	1	
14	13	1/4	1/8		1/8	1		0	72	1	1	
14	13	3/8	1/4		1/4	1		1	55	2	1	
14	13	3/8	1/4		1/4	1		2	62	2	1	
14	13	3/8	1/8		1/8	1		0	72	1	1	
14	13	1/2	1/8		1/8	1		-2	70	1	1	
14	13	5/8	1/8		1/8	1		8	56	2	1	
14	13	5/8	1/8		1/8	1		-1	65	2	1	
14	13	5/8	1/8		1/8	1		2	74	1	1	
15	14	0	1/4		1/4	1		3	57	2	1	
15	14	0	1/4		1/4	1		4	64	2	1	
15	14	0	1/8		1/8	1		2	74	1	1	
15	14	1/8	1/8		1/8	1		7	73	1	1	
15	14	1/4	1/8		1/8	1		-2	58	2	1	
