mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/4	2	2	1		1	1		-1	41	8
1	1	0	0	4/4	2	1	1/8		1/8	1		0	48	0
1	1	1/8	1/8	4/4	2	1	1/8		1/8	1		-1	53	1
1	1	1/4	1/4	4/4	2	1	1/8		1/8	1		0	48	2
1	1	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	53	3
1	1	1/2	1/2	4/4	2	1	1/8		1/8	1		0	48	4
1	1	5/8	5/8	4/4	2	1	1/8		1/8	1		-1	53	5
1	1	3/4	3/4	4/4	2	1	1/8		1/8	1		0	48	6
1	1	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	53	7
2	2	0	0	4/4	2	2	1		1	1		-1	41	23
2	2	0	0	4/4	2	1	1/8		1/8	1		0	48	15
2	2	1/8	1/8	4/4	2	1	1/8		1/8	1		-1	53	16
2	2	1/4	1/4	4/4	2	1	1/8		1/8	1		0	48	17
2	2	1/4	1/4	4/4	1	1	1/4		1/4	1		-4	68	9
2	2	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	53	18
2	2	1/2	1/2	4/4	2	1	1/8		1/8	1		0	48	19
2	2	1/2	1/2	4/4	1	1	1/4		1/4	1		-4	68	10
2	2	5/8	5/8	4/4	2	1	1/8		1/8	1		-1	53	20
2	2	3/4	3/4	4/4	1	1	0	grace16	1/16	1		-2	70	11
2	2	3/4	3/4	4/4	2	1	1/8		1/8	1		0	48	21
2	2	3/4	3/4	4/4	1	1	1/8		1/8	1		-4	68	12
2	2	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	53	22
2	2	7/8	7/8	4/4	1	1	1/16		1/16	1		1	67	13
2	2	15/16	15/16	4/4	1	1	1/16		1/16	1		-4	68	14
3	3	0	0	4/4	2	2	1		1	1		-4	44	35
3	3	0	0	4/4	2	1	1/8		1/8	1		0	48	27
3	3	0	0	4/4	1	1	1/4		1/4	1		-1	65	24
3	3	1/8	1/8	4/4	2	1	1/8		1/8	1		-1	53	28
3	3	1/4	1/4	4/4	2	1	1/8		1/8	1		0	48	29
3	3	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	65	25
3	3	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	53	30
3	3	1/2	1/2	4/4	2	1	1/8		1/8	1		0	48	31
3	3	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	65	26
3	3	5/8	5/8	4/4	2	1	1/8		1/8	1		-1	53	32
3	3	3/4	3/4	4/4	2	1	1/8		1/8	1		0	48	33
3	3	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	53	34
4	4	0	0	4/4	2	2	1		1	1		-4	44	48
4	4	0	0	4/4	2	1	1/8		1/8	1		0	48	40
4	4	1/8	1/8	4/4	2	1	1/8		1/8	1		-1	53	41
4	4	1/4	1/4	4/4	2	1	1/8		1/8	1		0	48	42
4	4	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	65	36
4	4	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	53	43
4	4	1/2	1/2	4/4	2	1	1/8		1/8	1		0	48	44
4	4	1/2	1/2	4/4	1	1	3/8		1/4	3/2		-1	65	37
4	4	5/8	5/8	4/4	2	1	1/8		1/8	1		-1	53	45
4	4	3/4	3/4	4/4	2	1	1/8		1/8	1		0	48	46
4	4	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	53	47
4	4	7/8	7/8	4/4	1	1	1/16		1/16	1		1	67	38
4	4	15/16	15/16	4/4	1	1	1/16		1/16	1		-4	68	39
5	5	0	0	4/4	2	2	1		1	1		1	43	60
5	5	0	0	4/4	2	1	1/8		1/8	1		-5	49	52
5	5	0	0	4/4	1	1	3/8		1/4	3/2		0	72	49
5	5	1/8	1/8	4/4	2	1	1/8		1/8	1		4	52	53
5	5	1/4	1/4	4/4	2	1	1/8		1/8	1		-5	49	54
5	5	3/8	3/8	4/4	2	1	1/8		1/8	1		4	52	55
5	5	3/8	3/8	4/4	1	1	1/8		1/8	1		-2	70	50
5	5	1/2	1/2	4/4	2	1	1/8		1/8	1		-5	49	56
5	5	1/2	1/2	4/4	1	1	1/4		1/4	1		-2	70	51
5	5	5/8	5/8	4/4	2	1	1/8		1/8	1		4	52	57
5	5	3/4	3/4	4/4	2	1	1/8		1/8	1		-5	49	58
5	5	7/8	7/8	4/4	2	1	1/8		1/8	1		4	52	59
6	6	0	0	4/4	2	2	1		1	1		1	43	72
6	6	0	0	4/4	2	1	1/8		1/8	1		-5	49	64
6	6	1/8	1/8	4/4	2	1	1/8		1/8	1		4	52	65
6	6	1/4	1/4	4/4	2	1	1/8		1/8	1		-5	49	66
6	6	1/4	1/4	4/4	1	1	1/4		1/4	1		-2	70	61
6	6	3/8	3/8	4/4	2	1	1/8		1/8	1		4	52	67
6	6	1/2	1/2	4/4	2	1	1/8		1/8	1		-5	49	68
6	6	1/2	1/2	4/4	1	1	3/8		1/4	3/2		-2	70	62
6	6	5/8	5/8	4/4	2	1	1/8		1/8	1		4	52	69
6	6	3/4	3/4	4/4	2	1	1/8		1/8	1		-5	49	70
6	6	7/8	7/8	4/4	2	1	1/8		1/8	1		4	52	71
6	6	7/8	7/8	4/4	1	1	1/8		1/8	1		1	79	63
7	7	0	0	4/4	2	2	1		1	1		-2	46	84
7	7	0	0	4/4	2	1	1/8		1/8	1		-5	49	76
7	7	0	0	4/4	1	1	3/8		1/4	3/2		-1	77	73
7	7	1/8	1/8	4/4	2	1	1/8		1/8	1		1	55	77
7	7	1/4	1/4	4/4	2	1	1/8		1/8	1		-5	49	78
7	7	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	79
7	7	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76	74
7	7	1/2	1/2	4/4	2	1	1/8		1/8	1		-5	49	80
7	7	1/2	1/2	4/4	1	1	1/4		1/4	1		4	76	75
7	7	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	81
7	7	3/4	3/4	4/4	2	1	1/8		1/8	1		-5	49	82
7	7	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	83
8	8	0	0	4/4	2	2	1		1	1		-2	46	99
8	8	0	0	4/4	2	1	1/8		1/8	1		-5	49	91
8	8	1/8	1/8	4/4	2	1	1/8		1/8	1		1	55	92
