mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/4		1/4	1		1	55	2	1	
1	1	0	1/4		1/4	1		-2	58	2	1	
1	1	0	1/4		1/4	1		2	62	2	1	
1	1	0	1/4		1/4	1		1	67	1	1	
1	1	0	1/4		1/4	1		1	79	1	1	
1	1	1/4	1/4		1/4	1		1	55	2	1	
1	1	1/4	1/4		1/4	1		0	60	2	1	
1	1	1/4	1/4		1/4	1		-3	63	2	1	
1	1	1/4	1/4		1/4	1		1	67	1	1	
1	1	1/4	1/4		1/4	1		1	79	1	1	
1	1	1/2	1/4		1/4	1		1	55	2	1	
1	1	1/2	1/4		1/4	1		-2	58	2	1	
1	1	1/2	1/4		1/4	1		2	62	2	1	
1	1	1/2	1/4		1/4	1		1	67	1	1	
1	1	1/2	1/4		1/4	1		1	79	1	1	
2	2	0	1/2		1/2	1		1	55	2	1	
2	2	0	1/2		1/2	1		3	57	2	1	
2	2	0	1/2		1/2	1		0	60	2	1	
2	2	0	3/16		1/8	3/2		6	66	1	1	
2	2	0	3/16		1/8	3/2		6	78	1	1	
2	2	3/16	1/16		1/16	1		1	67	1	1	
2	2	3/16	1/16		1/16	1		1	79	1	1	
2	2	1/4	1/8		1/8	1		3	69	1	1	
2	2	1/4	1/8		1/8	1		3	81	1	1	
2	2	3/8	1/8		1/8	1		-2	70	1	1	
2	2	3/8	1/8		1/8	1		-2	82	1	1	
2	2	1/2	1/8		1/8	1		0	72	1	1	
2	2	1/2	1/8		1/8	1		0	84	1	1	
2	2	5/8	1/8		1/8	1		1	67	2	1	
2	2	5/8	1/8		1/8	1		-2	70	2	1	
2	2	11/16	1/16		1/16	1		-3	75	1	1	
3	3	0	1/8		1/8	1		6	66	2	1	
3	3	0	1/8		1/8	1		3	69	2	1	
3	3	0	1/8		1/8	1		2	74	1	1	
3	3	1/8	0	grace16	1/16	1		-1	77	1	1	
3	3	1/8	1/8		1/8	1		1	67	2	1	
3	3	1/8	1/8		1/8	1		-2	70	2	1	
3	3	1/8	1/8		1/8	1		-3	75	1	1	
3	3	1/4	1/8		1/8	1		6	66	2	1	
3	3	1/4	1/8		1/8	1		3	69	2	1	
3	3	1/4	1/8		1/8	1		2	74	1	1	
3	3	3/8	0	grace16	1/16	1		-1	77	1	1	
3	3	3/8	1/8		1/8	1		1	67	2	1	
3	3	3/8	1/8		1/8	1		-2	70	2	1	
3	3	3/8	1/8		1/8	1		-3	75	1	1	
3	3	1/2	1/8		1/8	1		6	66	2	1	
3	3	1/2	1/8		1/8	1		3	69	2	1	
3	3	1/2	1/8		1/8	1		2	74	1	1	
3	3	5/8	1/8		1/8	1		1	67	2	1	
3	3	5/8	1/8		1/8	1		-2	70	2	1	
3	3	5/8	1/8		1/8	1		7	73	1	1	
4	4	0	3/8		1/4	3/2		2	62	2	2	
4	4	0	1/4		1/4	1		1	67	2	1	
4	4	0	1/4		1/4	1		-2	70	2	1	
4	4	0	1/4		1/4	1		7	73	1	1	
4	4	1/4	1/8		1/8	1		6	66	2	1	
4	4	1/4	1/8		1/8	1		3	69	2	1	
4	4	1/4	1/8		1/8	1		2	74	1	1	
4	4	17/32	3/32		1/16	3/2		2	62	1	1	
4	4	5/8	1/72		1/64	8/9		4	64	1	1	
4	4	23/36	1/72		1/64	8/9		6	66	1	1	
4	4	1253/1920	1/72		1/64	8/9		1	67	1	1	
4	4	3839/5760	1/72		1/64	8/9		3	69	1	1	
4	4	3919/5760	1/72		1/64	8/9		-2	70	1	1	
4	4	1333/1920	1/72		1/64	8/9		7	73	1	1	
4	4	4079/5760	1/72		1/64	8/9		2	74	1	1	
4	4	4159/5760	1/72		1/64	8/9		4	76	1	1	
4	4	471/640	1/72		1/64	8/9		6	78	1	1	
5	5	0	1/4		1/4	1		1	55	2	1	
5	5	0	1/4		1/4	1		-2	58	2	1	
5	5	0	1/4		1/4	1		2	62	2	1	
5	5	0	1/4		1/4	1		1	67	1	1	
5	5	0	1/4		1/4	1		1	79	1	1	
5	5	1/4	1/4		1/4	1		1	55	2	1	
5	5	1/4	1/4		1/4	1		5	59	2	1	
5	5	1/4	1/4		1/4	1		2	62	2	1	
5	5	1/4	1/4		1/4	1		1	67	1	2	
5	5	1/4	1/4		1/4	1		-1	77	1	2	
5	5	1/4	1/4		1/4	1		1	79	1	1	
5	5	1/2	1/4		1/4	1		1	55	2	1	
5	5	1/2	1/4		1/4	1		0	60	2	1	
5	5	1/2	1/4		1/4	1		-3	63	2	1	
5	5	1/2	3/16		1/8	3/2		1	67	1	2	
5	5	1/2	3/16		1/8	3/2		-3	75	1	2	
5	5	1/2	1/4		1/4	1		1	79	1	1	
5	5	11/16	1/32		1/32	1		2	74	1	2	
5	5	23/32	1/32		1/32	1		0	72	1	2	
6	6	0	1/2		1/2	1		1	55	2	1	
6	6	0	1/2		1/2	1		2	62	2	1	
6	6	0	1/2		1/2	1		-1	65	2	1	
6	6	0	3/16		1/8	3/2		5	71	1	1	
6	6	0	3/16		1/8	3/2		5	83	1	1	
6	6	3/16	1/16		1/16	1		0	72	1	1	
6	6	3/16	1/16		1/16	1		0	84	1	1	
6	6	1/4	1/8		1/8	1		2	74	1	1	
6	6	1/4	1/8		1/8	1		2	86	1	1	
6	6	3/8	1/8		1/8	1		-3	75	1	1	
6	6	3/8	1/8		1/8	1		-3	87	1	1	
6	6	1/2	1/8		1/8	1		-1	77	1	1	
6	6	1/2	1/8		1/8	1		-1	89	1	1	
6	6	5/8	1/8		1/8	1		-1	65	2	1	
6	6	5/8	1/8		1/8	1		-4	68	2	1	
6	6	11/16	1/16		1/16	1		5	71	1	1	
7	7	0	1/8		1/8	1		-3	63	2	1	
7	7	0	1/8		1/8	1		1	67	2	1	
7	7	0	1/16		1/16	1		2	74	1	1	
7	7	1/16	1/8		1/8	1		0	72	1	1	
7	7	1/8	1/8		1/8	1		2	62	2	1	
7	7	1/8	1/8		1/8	1		-1	65	2	1	
7	7	3/16	1/8		1/8	1		-2	70	1	1	
7	7	1/4	1/8		1/8	1		0	60	2	1	
7	7	1/4	1/8		1/8	1		-3	63	2	1	
7	7	5/16	1/8		1/8	1		3	69	1	1	
7	7	3/8	1/8		1/8	1		-2	58	2	1	
7	7	3/8	1/8		1/8	1		2	62	2	1	
7	7	7/16	1/8		1/8	1		1	67	1	1	
7	7	1/2	1/8		1/8	1		0	60	2	1	
7	7	1/2	1/8		1/8	1		-3	63	2	1	
7	7	9/16	1/16		1/16	1		3	69	1	1	
7	7	5/8	1/8		1/8	1		2	50	2	1	
7	7	5/8	1/8		1/8	1		3	57	2	1	
7	7	5/8	1/8		1/8	1		0	60	2	1	
7	7	5/8	1/16		1/16	1		0	72	1	1	
7	7	11/16	1/16		1/16	1		6	66	1	1	
8	8	0	1/4		1/4	1		1	55	2	1	
8	8	0	1/4		1/4	1		3	57	2	1	
8	8	0	1/4		1/4	1		0	60	2	1	
