mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	2.0	0	0	4/4	2	1	1/2		1/2	1		4	52	E3	3	8
1	1	0	2.0	0	0	4/4	2	1	1/2		1/2	1		1	55	G3	3	8
1	1	1/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		1	79	G5	5	0
1	1	1	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		9	75	D#5	5	1
1	1	3/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76	E5	5	2
1	1	2	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		5	71	B4	4	3
1	1	5/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		4	52	E3	3	9
1	1	5/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	9
1	1	3	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		4	52	E3	3	10
1	1	3	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55	G3	3	10
1	1	3	0.25	3/4	3/4	4/4	1	1	1/16		1/16	1		3	69	A4	4	4
1	1	13/4	0.25	13/16	13/16	4/4	1	1	1/16		1/16	1		1	67	G4	4	5
1	1	7/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		4	52	E3	3	11
1	1	7/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	11
1	1	7/2	0.25	7/8	7/8	4/4	1	1	1/16		1/16	1		6	66	F#4	4	6
1	1	15/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		4	64	E4	4	7
2	2	4	2.0	0	0	4/4	2	1	1/2		1/2	1		6	54	F#3	3	21
2	2	4	2.0	0	0	4/4	2	1	1/2		1/2	1		3	57	A3	3	21
2	2	4	0.25	0	0	4/4	1	1	1/16		1/16	1		9	63	D#4	4	12
2	2	17/4	0.25	1/16	1/16	4/4	1	1	1/16		1/16	1		4	64	E4	4	13
2	2	9/2	0.25	1/8	1/8	4/4	1	1	1/16		1/16	1		6	66	F#4	4	14
2	2	19/4	0.25	3/16	3/16	4/4	1	1	1/16		1/16	1		1	67	G4	4	15
2	2	5	0.25	1/4	1/4	4/4	1	1	1/16		1/16	1		3	69	A4	4	16
2	2	21/4	0.25	5/16	5/16	4/4	1	1	1/16		1/16	1		1	67	G4	4	17
2	2	11/2	0.25	3/8	3/8	4/4	1	1	1/16		1/16	1		6	66	F#4	4	18
2	2	23/4	0.25	7/16	7/16	4/4	1	1	1/16		1/16	1		4	64	E4	4	19
2	2	6	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		9	63	D#4	4	20
2	2	13/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		6	54	F#3	3	22
