mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0.5	0	1/4	2/4	1	1	1/8		1/8	1		1	67	G4	4	0
1	0	0	0.5	0	1/4	2/4	1	1	1/8		1/8	1		-3	75	Eb5	5	0
1	0	1/2	0.5	1/8	3/8	2/4	1	1	1/8		1/8	1		1	67	G4	4	1
1	0	1/2	0.5	1/8	3/8	2/4	1	1	1/8		1/8	1		-3	75	Eb5	5	1
2	1	1	0.25	0	0	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	7
2	1	1	1.0	0	0	2/4	1	2	1/4		1/4	1		1	67	G4	4	6
2	1	1	0.5	0	0	2/4	1	1	1/8		1/8	1		-3	75	Eb5	5	2
2	1	5/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	8
2	1	3/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	9
2	1	3/2	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	70	Bb4	4	3
2	1	7/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	10
2	1	2	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	11
2	1	2	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		1	67	G4	4	4
2	1	2	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	70	Bb4	4	4
2	1	2	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79	G5	5	4
2	1	9/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	12
2	1	5/2	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	13
2	1	5/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	G4	4	5
2	1	5/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70	Bb4	4	5
2	1	5/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79	G5	5	5
2	1	11/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	14
3	2	3	0.25	0	0	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	18
3	2	3	1.0	0	0	2/4	1	1	1/4		1/4	1		1	67	G4	4	15
3	2	3	1.0	0	0	2/4	1	1	1/4		1/4	1		-2	70	Bb4	4	15
3	2	3	1.0	0	0	2/4	1	1	1/4		1/4	1		1	79	G5	5	15
3	2	13/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	19
3	2	7/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	20
3	2	15/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	21
3	2	4	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	22
3	2	4	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		1	67	G4	4	16
3	2	4	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	75	Eb5	5	16
3	2	17/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	23
3	2	9/2	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	24
3	2	9/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	G4	4	17
3	2	9/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	75	Eb5	5	17
3	2	19/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	25
4	3	5	0.25	0	0	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	31
4	3	5	1.0	0	0	2/4	1	2	1/4		1/4	1		1	67	G4	4	30
4	3	5	0.5	0	0	2/4	1	1	1/8		1/8	1		-3	75	Eb5	5	26
4	3	21/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	32
4	3	11/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	33
4	3	11/2	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	70	Bb4	4	27
4	3	23/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	34
4	3	6	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	35
4	3	6	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	70	Bb4	4	28
4	3	6	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79	G5	5	28
4	3	6	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	82	Bb5	5	28
4	3	25/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	36
4	3	13/2	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	37
4	3	13/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70	Bb4	4	29
4	3	13/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79	G5	5	29
4	3	13/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	82	Bb5	5	29
4	3	27/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	38
5	4	7	0.25	0	0	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	42
5	4	7	1.0	0	0	2/4	1	1	1/4		1/4	1		-2	70	Bb4	4	39
5	4	7	1.0	0	0	2/4	1	1	1/4		1/4	1		1	79	G5	5	39
5	4	7	1.0	0	0	2/4	1	1	1/4		1/4	1		-2	82	Bb5	5	39
5	4	29/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	43
5	4	15/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	44
5	4	31/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	45
5	4	8	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	46
5	4	8	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79	G5	5	40
5	4	8	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	87	Eb6	6	40
5	4	33/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	47
5	4	17/2	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	48
5	4	17/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79	G5	5	41
5	4	17/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	87	Eb6	6	41
5	4	35/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	49
6	5	9	0.25	0	0	2/4	2	1	1/16		1/16	1		-1	53	F3	3	55
6	5	9	1.0	0	0	2/4	1	2	1/4		1/4	1		-4	80	Ab5	5	54
6	5	9	0.5	0	0	2/4	1	1	1/8		1/8	1		2	86	D6	6	50
