mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/4	2/4	1	1	1/8		1/8	1		1	67		0
1	0	0	1/4	2/4	1	1	1/8		1/8	1		-3	75		0
1	0	1/8	3/8	2/4	1	1	1/8		1/8	1		1	67		1
1	0	1/8	3/8	2/4	1	1	1/8		1/8	1		-3	75		1
2	1	0	0	2/4	2	1	1/16		1/16	1		-3	51		7
2	1	0	0	2/4	1	2	1/4		1/4	1		1	67		6
2	1	0	0	2/4	1	1	1/8		1/8	1		-3	75		2
2	1	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58		8
2	1	1/8	1/8	2/4	2	1	1/16		1/16	1		-3	51		9
2	1	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	70		3
2	1	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58		10
2	1	1/4	1/4	2/4	2	1	1/16		1/16	1		-3	51		11
2	1	1/4	1/4	2/4	1	1	1/8		1/8	1		1	67		4
2	1	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	70		4
2	1	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79		4
2	1	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58		12
2	1	3/8	3/8	2/4	2	1	1/16		1/16	1		-3	51		13
2	1	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67		5
2	1	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70		5
2	1	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79		5
2	1	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58		14
3	2	0	0	2/4	2	1	1/16		1/16	1		-3	51		18
3	2	0	0	2/4	1	1	1/4		1/4	1		1	67		15
3	2	0	0	2/4	1	1	1/4		1/4	1		-2	70		15
3	2	0	0	2/4	1	1	1/4		1/4	1		1	79		15
3	2	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58		19
3	2	1/8	1/8	2/4	2	1	1/16		1/16	1		-3	51		20
3	2	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58		21
3	2	1/4	1/4	2/4	2	1	1/16		1/16	1		-3	51		22
3	2	1/4	1/4	2/4	1	1	1/8		1/8	1		1	67		16
3	2	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	75		16
3	2	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58		23
3	2	3/8	3/8	2/4	2	1	1/16		1/16	1		-3	51		24
3	2	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67		17
3	2	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	75		17
3	2	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58		25
4	3	0	0	2/4	2	1	1/16		1/16	1		-3	51		31
4	3	0	0	2/4	1	2	1/4		1/4	1		1	67		30
4	3	0	0	2/4	1	1	1/8		1/8	1		-3	75		26
4	3	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58		32
4	3	1/8	1/8	2/4	2	1	1/16		1/16	1		-3	51		33
4	3	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	70		27
4	3	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58		34
4	3	1/4	1/4	2/4	2	1	1/16		1/16	1		-3	51		35
4	3	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	70		28
4	3	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79		28
4	3	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	82		28
4	3	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58		36
4	3	3/8	3/8	2/4	2	1	1/16		1/16	1		-3	51		37
4	3	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70		29
4	3	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79		29
4	3	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	82		29
4	3	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58		38
5	4	0	0	2/4	2	1	1/16		1/16	1		-3	51		42
5	4	0	0	2/4	1	1	1/4		1/4	1		-2	70		39
5	4	0	0	2/4	1	1	1/4		1/4	1		1	79		39
5	4	0	0	2/4	1	1	1/4		1/4	1		-2	82		39
5	4	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58		43
5	4	1/8	1/8	2/4	2	1	1/16		1/16	1		-3	51		44
5	4	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58		45
5	4	1/4	1/4	2/4	2	1	1/16		1/16	1		-3	51		46
5	4	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79		40
5	4	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	87		40
5	4	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58		47
5	4	3/8	3/8	2/4	2	1	1/16		1/16	1		-3	51		48
