mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	5/8	1/8		1/8	1		3	69	1	1	
2	1	0	1/4		1/4	1		2	50	2	1	
2	1	0	1/4		1/4	1		6	54	2	1	
2	1	0	3/16		1/8	3/2		2	74	1	1	
2	1	3/16	1/16		1/16	1		4	76	1	1	
2	1	1/4	1/8		1/8	1		2	50	2	1	
2	1	1/4	1/8		1/8	1		6	54	2	1	
2	1	1/4	1/8		1/8	1		2	74	1	1	
2	1	3/8	1/4		1/4	1		2	50	2	1	
2	1	3/8	1/4		1/4	1		6	54	2	1	
2	1	3/8	1/4		1/4	1		3	69	1	1	
2	1	5/8	1/8		1/8	1		2	50	2	1	
2	1	5/8	1/8		1/8	1		6	54	2	1	
2	1	5/8	1/8		1/8	1		10	70	1	1	
3	2	0	1/4		1/4	1		2	50	2	1	
3	2	0	1/4		1/4	1		1	55	2	1	
3	2	0	1/4		1/4	1		5	71	1	1	
3	2	1/4	0	grace32	1/32	1		0	72	1	1	
3	2	1/4	1/8		1/8	1		2	50	2	1	
3	2	1/4	1/8		1/8	1		1	55	2	1	
3	2	1/4	1/16		1/16	1		5	71	1	1	
3	2	5/16	1/32		1/32	1		3	69	1	1	
3	2	11/32	1/32		1/32	1		1	67	1	1	
3	2	3/8	1/8		1/8	1		2	50	2	1	
3	2	3/8	1/8		1/8	1		3	57	2	1	
3	2	3/8	1/8		1/8	1		6	66	1	1	
3	2	5/8	1/8		1/8	1		6	78	1	1	
4	3	0	1/4		1/4	1		2	50	2	1	
4	3	0	1/4		1/4	1		5	59	2	1	
4	3	0	3/16		1/8	3/2		1	79	1	1	
4	3	3/16	1/16		1/16	1		3	81	1	1	
4	3	1/4	1/8		1/8	1		2	50	2	1	
4	3	1/4	1/8		1/8	1		5	59	2	1	
4	3	1/4	1/8		1/8	1		1	79	1	1	
4	3	3/8	1/4		1/4	1		2	50	2	1	
4	3	3/8	1/4		1/4	1		3	57	2	1	
4	3	3/8	1/4		1/4	1		6	78	1	1	
4	3	5/8	1/8		1/8	1		2	50	2	1	
4	3	5/8	1/8		1/8	1		6	54	2	1	
4	3	5/8	1/8		1/8	1		2	74	1	1	
5	4	0	1/4		1/4	1		3	45	2	1	
5	4	0	1/4		1/4	1		1	55	2	1	
5	4	0	3/16		1/8	3/2		4	76	1	1	
5	4	3/16	1/32		1/32	1		3	81	1	1	
5	4	7/32	1/32		1/32	1		1	79	1	1	
5	4	1/4	1/8		1/8	1		3	45	2	1	
5	4	1/4	1/8		1/8	1		1	55	2	1	
5	4	1/4	1/32		1/32	1		6	78	1	1	
