mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0.5	0	5/8	6/8	1	1	1/8		1/8	1		3	69	A4	4	0
2	1	1/2	1.0	0	0	6/8	2	1	1/4		1/4	1		2	50	D3	3	6
2	1	1/2	1.0	0	0	6/8	2	1	1/4		1/4	1		6	54	F#3	3	6
2	1	1/2	0.75	0	0	6/8	1	1	3/16		1/8	3/2		2	74	D5	5	1
2	1	5/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		4	76	E5	5	2
2	1	3/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		2	50	D3	3	7
2	1	3/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		6	54	F#3	3	7
2	1	3/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74	D5	5	3
2	1	2	1.0	3/8	3/8	6/8	2	1	1/4		1/4	1		2	50	D3	3	8
2	1	2	1.0	3/8	3/8	6/8	2	1	1/4		1/4	1		6	54	F#3	3	8
2	1	2	1.0	3/8	3/8	6/8	1	1	1/4		1/4	1		3	69	A4	4	4
2	1	3	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		2	50	D3	3	9
2	1	3	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		6	54	F#3	3	9
2	1	3	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		10	70	A#4	4	5
3	2	7/2	1.0	0	0	6/8	2	1	1/4		1/4	1		2	50	D3	3	17
3	2	7/2	1.0	0	0	6/8	2	1	1/4		1/4	1		1	55	G3	3	17
3	2	7/2	1.0	0	0	6/8	1	1	1/4		1/4	1		5	71	B4	4	10
3	2	9/2	0.0	1/4	1/4	6/8	1	1	0	grace32	1/32	1		0	72	C5	5	11
3	2	9/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		2	50	D3	3	18
3	2	9/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		1	55	G3	3	18
3	2	9/2	0.25	1/4	1/4	6/8	1	1	1/16		1/16	1		5	71	B4	4	12
3	2	19/4	0.125	5/16	5/16	6/8	1	1	1/32		1/32	1		3	69	A4	4	13
3	2	39/8	0.125	11/32	11/32	6/8	1	1	1/32		1/32	1		1	67	G4	4	14
