mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	3/8	2/4	1	1	1/16		1/16	1		-1	77	0
1	0	1/16	7/16	2/4	1	1	1/16		1/16	1		3	81	1
2	1	0	0	2/4	1	1	1/8		1/8	1		0	72	2
2	1	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	53	7
2	1	1/8	1/8	2/4	2	1	1/8		1/8	1		3	57	7
2	1	1/8	1/8	2/4	1	1	3/16		1/8	3/2		0	72	3
2	1	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	53	8
2	1	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57	8
2	1	5/16	5/16	2/4	1	1	1/16		1/16	1		3	81	4
2	1	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	9
2	1	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	9
2	1	3/8	3/8	2/4	1	1	1/16		1/16	1		1	79	5
2	1	7/16	7/16	2/4	1	1	1/16		1/16	1		-1	77	6
3	2	0	0	2/4	1	1	0	grace16	1/16	1		4	76	10
3	2	0	0	2/4	2	1	1/8		1/8	1		-1	53	17
3	2	0	0	2/4	2	1	1/8		1/8	1		-2	58	17
3	2	0	0	2/4	1	1	1/8		1/8	1		2	74	11
3	2	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	53	18
3	2	1/8	1/8	2/4	2	1	1/8		1/8	1		3	57	18
3	2	1/8	1/8	2/4	1	1	1/8		1/8	1		0	72	12
3	2	1/4	1/4	2/4	1	1	1/16		1/16	1		0	72	13
3	2	5/16	5/16	2/4	1	1	1/16		1/16	1		-1	77	14
3	2	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	19
3	2	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	19
3	2	3/8	3/8	2/4	1	1	1/16		1/16	1		3	81	15
3	2	7/16	7/16	2/4	1	1	1/16		1/16	1		0	84	16
4	3	0	0	2/4	2	1	1/4		1/4	1		-1	53	29
4	3	0	0	2/4	2	1	1/4		1/4	1		2	62	29
