mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	23/32	1/32		1/32	1		0	60	1	1	
2	1	0	3/16		1/8	3/2		0	72	1	1	
2	1	3/16	1/64		1/64	1		-2	70	1	1	
2	1	13/64	1/64		1/64	1		-4	68	1	1	
2	1	7/32	1/64		1/64	1		1	67	1	1	
2	1	15/64	1/64		1/64	1		-1	65	1	1	
2	1	1/4	1/8		1/8	1		-1	65	1	1	
2	1	3/8	1/8		1/8	1		-1	65	1	1	
2	1	1/2	1/4		1/4	1		-4	56	2	1	
2	1	1/2	1/4		1/4	1		0	60	2	1	
2	1	1/2	1/8		1/8	1		-1	65	1	1	
2	1	5/8	1/8		1/8	1		-1	65	1	1	
3	2	0	1/2		1/2	1		1	55	2	1	
3	2	0	1/2		1/2	1		-2	58	2	1	
3	2	0	1/2		1/2	1		-5	61	2	1	
3	2	0	3/16		1/8	3/2		4	64	1	1	
3	2	3/16	0	acciaccatura	1/8	1		1	67	1	1	
3	2	3/16	1/32		1/32	1		-1	65	1	1	
3	2	7/32	1/32		1/32	1		4	64	1	1	
3	2	1/4	3/16		1/8	3/2		-5	73	1	1	
3	2	7/16	1/32		1/32	1		-2	70	1	1	
3	2	15/32	1/32		1/32	1		1	67	1	1	
3	2	1/2	1/8		1/8	1		4	64	1	1	
3	2	23/32	1/32		1/32	1		1	67	1	1	
4	3	0	3/16		1/8	3/2		1	79	1	1	
4	3	3/16	1/64		1/64	1		-1	77	1	1	
4	3	13/64	1/64		1/64	1		4	76	1	1	
4	3	7/32	1/64		1/64	1		2	74	1	1	
4	3	15/64	1/64		1/64	1		0	72	1	1	
4	3	1/4	1/8		1/8	1		0	72	1	1	
4	3	3/8	1/8		1/8	1		0	72	1	1	
4	3	1/2	1/4		1/4	1		4	64	2	1	
4	3	1/2	1/4		1/4	1		1	67	2	1	
4	3	1/2	1/4		1/4	1		-2	70	2	1	
4	3	1/2	1/8		1/8	1		0	72	1	1	
4	3	5/8	1/8		1/8	1		0	72	1	1	
5	4	0	1/2		1/2	1		-1	65	2	1	
5	4	0	1/2		1/2	1		-4	68	2	1	
5	4	0	3/16		1/8	3/2		0	72	1	1	
5	4	3/16	0	acciaccatura	1/8	1		-3	75	1	1	
5	4	3/16	1/32		1/32	1		-5	73	1	1	
5	4	7/32	1/32		1/32	1		0	72	1	1	
5	4	1/4	3/16		1/8	3/2		-4	80	1	1	
5	4	7/16	1/64		1/64	1		4	76	1	1	
5	4	29/64	1/64		1/64	1		-1	77	1	1	
5	4	15/32	1/64		1/64	1		1	79	1	1	
5	4	31/64	1/64		1/64	1		-1	77	1	1	
5	4	1/2	1/8		1/8	1		0	72	1	1	
5	4	23/32	1/32		1/32	1		0	72	1	1	
6	5	0	3/16		1/8	3/2		0	84	1	1	
6	5	3/16	1/64		1/64	1		-2	82	1	1	
6	5	13/64	1/64		1/64	1		-4	80	1	1	
6	5	7/32	1/64		1/64	1		1	79	1	1	
6	5	15/64	1/64		1/64	1		-1	77	1	1	
6	5	1/4	1/8		1/8	1		-1	77	1	1	
6	5	3/8	1/8		1/8	1		-1	77	1	1	
6	5	1/2	1/8		1/8	1		-1	77	1	1	
6	5	5/8	1/8		1/8	1		-1	77	1	1	
6	5	23/32	1/32		1/32	1		-5	49	2	1	
7	6	0	3/16		1/8	3/2		-5	61	2	1	
7	6	0	1/4		1/4	1		-1	77	1	1	
