mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	23/32	3/4	1	1	1/32		1/32	1		0	60		0
2	1	0	0	3/4	1	1	3/16		1/8	3/2		0	72		1
2	1	3/16	3/16	3/4	1	1	1/64		1/64	1		-2	70		2
2	1	13/64	13/64	3/4	1	1	1/64		1/64	1		-4	68		3
2	1	7/32	7/32	3/4	1	1	1/64		1/64	1		1	67		4
2	1	15/64	15/64	3/4	1	1	1/64		1/64	1		-1	65		5
2	1	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	65		6
2	1	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	65		7
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		10
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		10
2	1	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	65		8
2	1	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	65		9
3	2	0	0	3/4	2	1	1/2		1/2	1		1	55		20
3	2	0	0	3/4	2	1	1/2		1/2	1		-2	58		20
3	2	0	0	3/4	2	1	1/2		1/2	1		-5	61		20
3	2	0	0	3/4	1	1	3/16		1/8	3/2		4	64		11
3	2	3/16	3/16	3/4	1	1	0	acciaccatura	1/8	1		1	67		12
3	2	3/16	3/16	3/4	1	1	1/32		1/32	1		-1	65		13
3	2	7/32	7/32	3/4	1	1	1/32		1/32	1		4	64		14
3	2	1/4	1/4	3/4	1	1	3/16		1/8	3/2		-5	73		15
3	2	7/16	7/16	3/4	1	1	1/32		1/32	1		-2	70		16
3	2	15/32	15/32	3/4	1	1	1/32		1/32	1		1	67		17
3	2	1/2	1/2	3/4	1	1	1/8		1/8	1		4	64		18
3	2	23/32	23/32	3/4	1	1	1/32		1/32	1		1	67		19
4	3	0	0	3/4	1	1	3/16		1/8	3/2		1	79		21
4	3	3/16	3/16	3/4	1	1	1/64		1/64	1		-1	77		22
4	3	13/64	13/64	3/4	1	1	1/64		1/64	1		4	76		23
4	3	7/32	7/32	3/4	1	1	1/64		1/64	1		2	74		24
4	3	15/64	15/64	3/4	1	1	1/64		1/64	1		0	72		25
4	3	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72		26
4	3	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72		27
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		30
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67		30
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		30
4	3	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72		28
4	3	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		29
5	4	0	0	3/4	2	1	1/2		1/2	1		-1	65		42
5	4	0	0	3/4	2	1	1/2		1/2	1		-4	68		42
5	4	0	0	3/4	1	1	3/16		1/8	3/2		0	72		31
5	4	3/16	3/16	3/4	1	1	0	acciaccatura	1/8	1		-3	75		32
5	4	3/16	3/16	3/4	1	1	1/32		1/32	1		-5	73		33
5	4	7/32	7/32	3/4	1	1	1/32		1/32	1		0	72		34
5	4	1/4	1/4	3/4	1	1	3/16		1/8	3/2		-4	80		35
5	4	7/16	7/16	3/4	1	1	1/64		1/64	1		4	76		36
5	4	29/64	29/64	3/4	1	1	1/64		1/64	1		-1	77		37
5	4	15/32	15/32	3/4	1	1	1/64		1/64	1		1	79		38
5	4	31/64	31/64	3/4	1	1	1/64		1/64	1		-1	77		39
5	4	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72		40
5	4	23/32	23/32	3/4	1	1	1/32		1/32	1		0	72		41
6	5	0	0	3/4	1	1	3/16		1/8	3/2		0	84		43
6	5	3/16	3/16	3/4	1	1	1/64		1/64	1		-2	82		44
6	5	13/64	13/64	3/4	1	1	1/64		1/64	1		-4	80		45
6	5	7/32	7/32	3/4	1	1	1/64		1/64	1		1	79		46
6	5	15/64	15/64	3/4	1	1	1/64		1/64	1		-1	77		47
6	5	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	77		48
6	5	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	77		49
6	5	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77		50
6	5	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	77		51
6	5	23/32	23/32	3/4	2	1	1/32		1/32	1		-5	49		52
7	6	0	0	3/4	2	1	3/16		1/8	3/2		-5	61		58
7	6	0	0	3/4	1	1	1/4		1/4	1		-1	77		53
7	6	3/16	3/16	3/4	2	1	1/64		1/64	1		0	60		59
7	6	13/64	13/64	3/4	2	1	1/64		1/64	1		-2	58		60
7	6	7/32	7/32	3/4	2	1	1/64		1/64	1		-4	56		61
7	6	15/64	15/64	3/4	2	1	1/64		1/64	1		1	55		62
7	6	1/4	1/4	3/4	2	1	1/8		1/8	1		1	55		63
7	6	1/4	1/4	3/4	1	1	3/16		1/8	3/2		-3	75		54
7	6	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55		64
7	6	7/16	7/16	3/4	1	1	1/32		1/32	1		-1	77		55
7	6	15/32	15/32	3/4	1	1	1/32		1/32	1		-3	75		56
7	6	1/2	1/2	3/4	2	1	1/8		1/8	1		1	55		65
7	6	1/2	1/2	3/4	1	1	1/4		1/4	1		-5	73		57
7	6	5/8	5/8	3/4	2	1	1/8		1/8	1		1	55		66
8	7	0	0	3/4	2	1	3/16		1/8	3/2		-4	56		71
8	7	0	0	3/4	1	1	1/4		1/4	1		0	72		67
8	7	3/16	3/16	3/4	2	1	1/64		1/64	1		-2	58		72
8	7	13/64	13/64	3/4	2	1	1/64		1/64	1		-4	56		73
8	7	7/32	7/32	3/4	2	1	1/64		1/64	1		1	55		74
8	7	15/64	15/64	3/4	2	1	1/64		1/64	1		-1	53		75
8	7	1/4	1/4	3/4	2	1	1/8		1/8	1		4	52		76
8	7	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67		68
8	7	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70		68
8	7	3/8	3/8	3/4	2	1	1/8		1/8	1		4	52		77
8	7	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	53		78
8	7	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	65		69
8	7	1/2	1/2	3/4	1	1	1/8		1/8	1		-4	68		69
8	7	5/8	5/8	3/4	2	1	1/8		1/8	1		5	47		79
8	7	5/8	5/8	3/4	1	1	1/8		1/8	1		-4	68		70
8	7	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	77		70
9	8	0	0	3/4	1	1	0	appoggiatura	1/8	1		1	67		80
9	8	0	0	3/4	2	1	1/4		1/4	1		0	48		84
9	8	0	0	3/4	1	1	1/8		1/8	1		-1	65		81
9	8	0	0	3/4	1	1	1/8		1/8	1		-4	68		81
9	8	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		85
9	8	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64		82
9	8	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67		82
9	8	23/32	23/32	3/4	1	1	1/32		1/32	1		0	60		83
10	9	0	0	3/4	1	1	3/16		1/8	3/2		0	72		86
10	9	3/16	3/16	3/4	1	1	1/64		1/64	1		-2	70		87
10	9	13/64	13/64	3/4	1	1	1/64		1/64	1		-4	68		88
10	9	7/32	7/32	3/4	1	1	1/64		1/64	1		1	67		89
10	9	15/64	15/64	3/4	1	1	1/64		1/64	1		-1	65		90
10	9	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	65		91
10	9	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	65		92
10	9	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		95
10	9	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		95
10	9	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	65		93
10	9	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	65		94
11	10	0	0	3/4	2	1	1/4		1/4	1		-2	58		106
11	10	0	0	3/4	2	1	1/4		1/4	1		-5	61		106
11	10	0	0	3/4	1	1	1/16		1/16	1		-4	68		96
11	10	1/16	1/16	3/4	1	1	1/16		1/16	1		-6	66		97
11	10	1/8	1/8	3/4	1	1	1/16		1/16	1		-6	66		98
11	10	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	70		99
11	10	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		107
11	10	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		107
11	10	1/4	1/4	3/4	1	1	1/16		1/16	1		-2	70		100
11	10	5/16	5/16	3/4	1	1	1/16		1/16	1		3	69		101
11	10	3/8	3/8	3/4	1	1	1/16		1/16	1		3	69		102
11	10	7/16	7/16	3/4	1	1	1/16		1/16	1		0	72		103
11	10	1/2	1/2	3/4	2	1	1/8		1/8	1		-5	61		108
11	10	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	65		108
