mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	6/8	2	1	3/8		1/4	3/2		0	36		11
1	1	0	0	6/8	2	1	3/8		1/4	3/2		0	48		11
1	1	1/16	1/16	6/8	1	1	1/16		1/16	1		1	79		0
1	1	1/8	1/8	6/8	1	1	1/16		1/16	1		-1	77		1
1	1	3/16	3/16	6/8	1	1	1/16		1/16	1		4	76		2
1	1	1/4	1/4	6/8	1	1	1/16		1/16	1		2	74		3
1	1	5/16	5/16	6/8	1	1	1/16		1/16	1		0	72		4
1	1	3/8	3/8	6/8	1	1	1/16		1/16	1		5	71		5
1	1	7/16	7/16	6/8	1	1	1/16		1/16	1		3	69		6
1	1	1/2	1/2	6/8	1	1	1/16		1/16	1		1	67		7
1	1	9/16	9/16	6/8	1	1	1/16		1/16	1		-1	65		8
1	1	5/8	5/8	6/8	1	1	1/16		1/16	1		4	64		9
1	1	11/16	11/16	6/8	1	1	1/16		1/16	1		2	62		10
2	2	0	0	6/8	2	1	1/16		1/16	1		0	36		17
2	2	0	0	6/8	1	1	1/8		1/8	1		0	60		12
2	2	1/16	1/16	6/8	2	1	1/16		1/16	1		0	48		18
2	2	1/8	1/8	6/8	2	1	1/16		1/16	1		0	36		19
2	2	1/8	1/8	6/8	1	1	1/8		1/8	1		0	60		13
2	2	3/16	3/16	6/8	2	1	1/16		1/16	1		0	48		20
2	2	1/4	1/4	6/8	2	1	1/16		1/16	1		0	36		21
2	2	1/4	1/4	6/8	1	1	1/8		1/8	1		0	60		14
2	2	5/16	5/16	6/8	2	1	1/16		1/16	1		0	48		22
2	2	3/8	3/8	6/8	2	1	1/16		1/16	1		0	36		23
2	2	3/8	3/8	6/8	1	1	1/4		1/4	1		3	57		15
2	2	3/8	3/8	6/8	1	1	1/4		1/4	1		-1	65		15
2	2	7/16	7/16	6/8	2	1	1/16		1/16	1		0	48		24
2	2	1/2	1/2	6/8	2	1	1/16		1/16	1		0	36		25
2	2	9/16	9/16	6/8	2	1	1/16		1/16	1		0	48		26
2	2	5/8	5/8	6/8	2	1	1/16		1/16	1		0	36		27
2	2	5/8	5/8	6/8	1	1	1/8		1/8	1		1	55		16
2	2	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64		16
2	2	11/16	11/16	6/8	2	1	1/16		1/16	1		0	48		28
3	3	0	0	6/8	2	1	3/8		1/4	3/2		0	36		40
3	3	1/16	1/16	6/8	1	1	1/16		1/16	1		1	79		29
3	3	1/8	1/8	6/8	1	1	1/16		1/16	1		-1	77		30
3	3	3/16	3/16	6/8	1	1	1/16		1/16	1		4	76		31
3	3	1/4	1/4	6/8	1	1	1/16		1/16	1		2	74		32
3	3	5/16	5/16	6/8	1	1	1/16		1/16	1		0	72		33
3	3	3/8	3/8	6/8	1	1	1/16		1/16	1		5	71		34
3	3	7/16	7/16	6/8	1	1	1/16		1/16	1		3	69		35
3	3	1/2	1/2	6/8	1	1	1/16		1/16	1		1	67		36
3	3	9/16	9/16	6/8	1	1	1/16		1/16	1		-1	65		37
3	3	5/8	5/8	6/8	1	1	1/16		1/16	1		4	64		38
3	3	11/16	11/16	6/8	1	1	1/16		1/16	1		2	62		39
4	4	0	0	6/8	2	1	1/16		1/16	1		0	36		46
4	4	0	0	6/8	1	1	1/8		1/8	1		0	60		41
4	4	1/16	1/16	6/8	2	1	1/16		1/16	1		0	48		47
4	4	1/8	1/8	6/8	2	1	1/16		1/16	1		0	36		48
4	4	1/8	1/8	6/8	1	1	1/8		1/8	1		0	60		42
4	4	3/16	3/16	6/8	2	1	1/16		1/16	1		0	48		49
4	4	1/4	1/4	6/8	2	1	1/16		1/16	1		0	36		50
4	4	1/4	1/4	6/8	1	1	1/8		1/8	1		0	60		43
4	4	5/16	5/16	6/8	2	1	1/16		1/16	1		0	48		51
4	4	3/8	3/8	6/8	2	1	1/16		1/16	1		0	36		52
4	4	3/8	3/8	6/8	1	1	1/4		1/4	1		-1	65		44
4	4	3/8	3/8	6/8	1	1	1/4		1/4	1		3	69		44
4	4	7/16	7/16	6/8	2	1	1/16		1/16	1		0	48		53
