mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	5/8	1/8		1/8	1		5	71	1	1	
2	1	0	1/4		1/4	1		4	52	2	1	
2	1	0	1/4		1/4	1		5	59	2	1	
2	1	0	1/8		1/8	1		8	80	1	1	
2	1	1/8	1/32		1/32	1		5	83	1	1	
2	1	5/32	1/32		1/32	1		8	80	1	1	
2	1	3/16	1/32		1/32	1		6	78	1	1	
2	1	7/32	1/32		1/32	1		4	76	1	1	
2	1	1/4	1/4		1/4	1		6	54	2	1	
2	1	1/4	1/4		1/4	1		3	57	2	1	
2	1	1/4	3/16		1/8	3/2		9	75	1	1	
2	1	7/16	1/32		1/32	1		9	75	1	1	
2	1	15/32	1/32		1/32	1		6	78	1	1	
2	1	1/2	1/4		1/4	1		8	56	2	1	
2	1	1/2	1/4		1/4	1		5	59	2	1	
2	1	1/2	1/24		1/16	2/3		4	76	1	1	
2	1	13/24	1/24		1/16	2/3		8	80	1	1	
2	1	7/12	1/24		1/16	2/3		6	78	1	1	
2	1	5/8	1/24		1/16	2/3		4	76	1	1	
2	1	2/3	1/24		1/16	2/3		8	80	1	1	
2	1	17/24	1/24		1/16	2/3		5	83	1	1	
3	2	0	1/4		1/4	1		9	51	2	1	
3	2	0	1/4		1/4	1		5	59	2	1	
3	2	0	3/16		1/8	3/2		5	83	1	1	
3	2	3/16	1/32		1/32	1		3	81	1	1	
3	2	7/32	1/32		1/32	1		13	79	1	1	
3	2	1/4	1/8		1/8	1		4	52	2	1	
3	2	1/4	1/8		1/8	1		5	59	2	1	
3	2	1/4	1/8		1/8	1		8	80	1	1	
3	2	1/2	1/32		1/32	1		4	64	1	1	
3	2	17/32	1/32		1/32	1		6	66	1	1	
3	2	9/16	1/32		1/32	1		8	68	1	1	
3	2	19/32	1/32		1/32	1		6	66	1	1	
3	2	5/8	1/8		1/8	1		8	56	2	1	
3	2	5/8	1/8		1/8	1		5	59	2	1	
3	2	5/8	1/16		1/16	1		4	64	1	1	
3	2	11/16	1/16		1/16	1		4	76	1	1	
4	3	0	1/24		1/16	2/3		4	76	1	1	
4	3	1/24	1/24		1/16	2/3		11	65	1	1	
4	3	1/12	1/24		1/16	2/3		6	66	1	1	
4	3	1/8	1/8		1/8	1		3	57	2	1	
4	3	1/8	1/8		1/8	1		7	61	2	1	
4	3	1/8	1/8		1/8	1	1	6	66	1	1	
4	3	1/4	1/8		1/8	1		3	57	2	1	
4	3	1/4	1/8		1/8	1		7	61	2	1	
4	3	1/4	1/24		1/16	2/3	-1	6	66	1	1	
4	3	7/24	1/24		1/16	2/3		3	69	1	1	
4	3	1/3	1/24		1/16	2/3		8	68	1	1	
4	3	3/8	1/8		1/8	1		3	57	2	1	
4	3	3/8	1/8		1/8	1		7	61	2	1	
4	3	3/8	1/24		1/16	2/3		6	66	1	1	
4	3	5/12	1/24		1/16	2/3		3	69	1	1	
4	3	11/24	1/24		1/16	2/3		7	73	1	1	
4	3	1/2	1/8		1/8	1		5	59	2	1	
4	3	1/2	1/8		1/8	1		9	63	2	1	
4	3	1/2	1/24		1/16	2/3		7	73	1	1	
4	3	13/24	1/24		1/16	2/3		5	71	1	1	
4	3	7/12	1/24		1/16	2/3		3	81	1	1	
4	3	5/8	1/8		1/8	1		5	59	2	1	
4	3	5/8	1/8		1/8	1		9	63	2	1	
4	3	5/8	1/24		1/16	2/3		6	78	1	1	
4	3	2/3	1/24		1/16	2/3		9	75	1	1	
4	3	17/24	1/24		1/16	2/3		3	69	1	1	
5	4	0	1/24		1/16	2/3		3	69	1	1	
5	4	1/24	1/24		1/16	2/3		13	67	1	1	
5	4	1/12	1/24		1/16	2/3		8	68	1	1	
5	4	1/8	1/8		1/8	1		7	61	2	1	
5	4	1/8	1/8		1/8	1		4	64	2	1	
5	4	1/8	1/8		1/8	1		8	68	1	1	
5	4	1/4	1/8		1/8	1		7	61	2	1	
5	4	1/4	1/8		1/8	1		4	64	2	1	
5	4	7/24	1/24		1/16	2/3		8	68	1	1	
5	4	1/3	1/24		1/16	2/3		4	76	1	1	
5	4	3/8	1/8		1/8	1		7	61	2	1	
5	4	3/8	1/8		1/8	1		4	64	2	1	
