mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	5/8	6/8	1	1	1/8		1/8	1		3	57		0
2	1	0	0	6/8	1	1	1/4		1/4	1		6	66		1
2	1	0	0	6/8	1	1	1/4		1/4	1		3	69		1
2	1	1/4	1/4	6/8	1	1	1/8		1/8	1		4	64		2
2	1	1/4	1/4	6/8	1	1	1/8		1/8	1		1	67		2
2	1	3/8	3/8	6/8	1	1	1/4		1/4	1		2	62		3
2	1	3/8	3/8	6/8	1	1	1/4		1/4	1		6	66		3
2	1	5/8	5/8	6/8	2	1	1/8		1/8	1		3	45		5
2	1	5/8	5/8	6/8	2	1	1/8		1/8	1		1	55		5
2	1	5/8	5/8	6/8	1	1	1/8		1/8	1		7	61		4
2	1	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64		4
3	2	0	0	6/8	2	1	1/4		1/4	1		2	50		10
3	2	0	0	6/8	2	1	1/4		1/4	1		6	54		10
3	2	0	0	6/8	1	1	1/4		1/4	1		2	62		6
3	2	1/4	1/4	6/8	2	1	1/8		1/8	1		2	50		11
3	2	1/4	1/4	6/8	2	1	1/8		1/8	1		6	54		11
3	2	1/4	1/4	6/8	1	1	1/8		1/8	1		2	62		7
3	2	3/8	3/8	6/8	2	1	1/4		1/4	1		2	50		12
3	2	3/8	3/8	6/8	2	1	1/4		1/4	1		6	54		12
3	2	3/8	3/8	6/8	1	1	1/4		1/4	1		2	62		8
3	2	5/8	5/8	6/8	2	1	1/8		1/8	1		3	45		13
3	2	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57		13
3	2	5/8	5/8	6/8	1	1	1/8		1/8	1		7	61		9
3	2	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64		9
4	3	0	0	6/8	2	1	1/4		1/4	1		2	50		18
4	3	0	0	6/8	2	1	1/4		1/4	1		3	57		18
4	3	0	0	6/8	1	1	1/4		1/4	1		2	62		14
4	3	0	0	6/8	1	1	1/4		1/4	1		6	66		14
4	3	1/4	1/4	6/8	2	1	1/8		1/8	1		3	45		19
4	3	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57		19
4	3	1/4	1/4	6/8	1	1	1/8		1/8	1		7	61		15
4	3	1/4	1/4	6/8	1	1	1/8		1/8	1		4	64		15
4	3	3/8	3/8	6/8	2	1	1/4		1/4	1		2	50		20
4	3	3/8	3/8	6/8	2	1	1/4		1/4	1		3	57		20
4	3	3/8	3/8	6/8	1	1	1/4		1/4	1		2	62		16
4	3	3/8	3/8	6/8	1	1	1/4		1/4	1		6	66		16
4	3	5/8	5/8	6/8	2	1	1/8		1/8	1		1	43		21
4	3	5/8	5/8	6/8	2	1	1/8		1/8	1		1	55		21
4	3	5/8	5/8	6/8	1	1	1/8		1/8	1		5	59		17
4	3	5/8	5/8	6/8	1	1	1/8		1/8	1		2	62		17
4	3	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67		17
5	4	0	0	6/8	2	1	1/2		1/2	1		3	45		25
5	4	0	0	6/8	2	1	1/2		1/2	1		3	57		25
5	4	0	0	6/8	1	1	3/8		1/4	3/2		2	62		22
5	4	0	0	6/8	1	1	3/8		1/4	3/2		6	66		22
5	4	3/8	3/8	6/8	1	1	1/8		1/8	1		7	61		23
5	4	3/8	3/8	6/8	1	1	1/8		1/8	1		4	64		23
5	4	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67		24
5	4	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71		24
6	5	0	0	6/8	1	1	1/4		1/4	1		1	67		26
6	5	0	0	6/8	1	1	1/4		1/4	1		5	71		26
6	5	1/4	1/4	6/8	1	1	1/8		1/8	1		6	66		27
6	5	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69		27
6	5	3/8	3/8	6/8	1	1	1/4		1/4	1		4	64		28
6	5	3/8	3/8	6/8	1	1	1/4		1/4	1		1	67		28
6	5	5/8	5/8	6/8	2	1	1/8		1/8	1		5	47		30
6	5	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57		30
6	5	5/8	5/8	6/8	1	1	1/8		1/8	1		9	63		29
