mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/2		1/2	1		2	38	2	1	
1	1	0	1/2		1/2	1		2	50	2	1	
1	1	0	1/4		1/4	1		3	57	1	1	
1	1	0	1/4		1/4	1		2	62	1	1	
1	1	0	1/4		1/4	1		6	66	1	1	
1	1	1/4	1/8		1/8	1		1	55	1	1	
1	1	1/4	1/8		1/8	1		7	61	1	1	
1	1	1/4	1/8		1/8	1		4	64	1	1	
1	1	3/8	1/8		1/8	1		6	54	1	1	
1	1	3/8	1/8		1/8	1		2	62	1	1	
2	2	0	3/8		1/4	3/2		4	40	2	1	
2	2	0	3/8		1/4	3/2		4	52	2	1	
2	2	0	3/16		1/8	3/2		1	55	1	1	
2	2	0	3/16		1/8	3/2		1	67	1	1	
2	2	3/16	1/16		1/16	1		4	64	1	1	
2	2	1/4	1/8		1/8	1		7	61	1	1	
3	3	0	1/4		1/4	1		1	55	2	1	
3	3	0	1/4		1/4	1		3	57	2	1	
3	3	0	1/4		1/4	1		7	61	1	1	
3	3	0	1/4		1/4	1		4	64	1	1	
3	3	1/4	1/8		1/8	1		6	54	2	1	
3	3	1/4	1/8		1/8	1		3	57	2	1	
3	3	1/4	1/8		1/8	1		2	62	1	1	
3	3	1/4	1/8		1/8	1		6	66	1	1	
3	3	3/8	1/8		1/8	1		4	52	2	1	
3	3	3/8	1/8		1/8	1		3	57	2	1	
3	3	3/8	1/8		1/8	1		4	64	1	1	
3	3	3/8	1/8		1/8	1		1	67	1	1	
4	4	0	3/8		1/4	3/2		2	50	2	1	
4	4	0	3/8		1/4	3/2		3	57	2	1	
4	4	0	3/16		1/8	3/2		6	66	1	1	
4	4	0	3/16		1/8	3/2		3	69	1	1	
4	4	3/16	1/16		1/16	1		2	62	1	1	
4	4	3/16	1/16		1/16	1		6	66	1	1	
4	4	1/4	1/8		1/8	1		6	66	1	1	
4	4	1/4	1/8		1/8	1		3	69	1	1	
4	4	3/8	1/8		1/8	1		2	62	2	1	
4	4	3/8	1/8		1/8	1		6	66	2	1	
4	4	3/8	1/32		1/32	1		3	69	1	1	
4	4	13/32	1/32		1/32	1		5	71	1	1	
4	4	7/16	1/32		1/32	1		7	73	1	1	
4	4	15/32	1/32		1/32	1		2	74	1	1	
5	5	0	1/4		1/4	1		3	57	2	2	
5	5	0	1/8		1/8	1		4	64	2	1	
5	5	0	1/8		1/8	1		1	67	2	1	
5	5	0	1/16		1/16	1		2	74	1	1	
5	5	1/16	1/16		1/16	1		7	73	1	1	
5	5	1/8	1/8		1/8	1		2	62	2	1	
5	5	1/8	1/8		1/8	1		6	66	2	1	
5	5	1/8	1/32		1/32	1		3	81	1	1	
5	5	5/32	1/32		1/32	1		6	78	1	1	
5	5	3/16	1/32		1/32	1		4	76	1	1	
5	5	7/32	1/32		1/32	1		2	74	1	1	
5	5	1/4	1/4		1/4	1		3	57	2	2	
5	5	1/4	1/8		1/8	1		4	64	2	1	
5	5	1/4	1/8		1/8	1		1	67	2	1	
5	5	1/4	1/16		1/16	1		2	74	1	1	
5	5	5/16	1/16		1/16	1		7	73	1	1	
5	5	3/8	1/8		1/8	1		2	62	2	1	
5	5	3/8	1/8		1/8	1		6	66	2	1	
5	5	3/8	1/32		1/32	1		3	69	1	1	
5	5	13/32	1/32		1/32	1		5	71	1	1	
5	5	7/16	1/32		1/32	1		7	73	1	1	
5	5	15/32	1/32		1/32	1		2	74	1	1	
6	6	0	1/8		1/8	1		3	57	2	1	
6	6	0	1/8		1/8	1		7	61	2	1	
6	6	0	1/8		1/8	1		4	64	2	1	
6	6	0	1/8		1/8	1		4	76	1	1	
6	6	1/8	1/8		1/8	1		4	52	2	1	
6	6	1/8	1/8		1/8	1		5	59	2	1	
6	6	1/8	1/8		1/8	1		2	62	2	1	
6	6	1/8	1/8		1/8	1		8	68	1	1	
6	6	1/4	1/8		1/8	1		3	57	2	1	
6	6	1/4	1/8		1/8	1		7	61	2	1	
6	6	1/4	1/8		1/8	1		3	69	1	1	
7	7	0	1/4		1/4	1		2	38	2	1	
7	7	0	1/4		1/4	1		2	50	2	1	
7	7	0	1/4		1/4	1		3	57	1	1	
7	7	0	1/4		1/4	1		2	62	1	1	
7	7	0	1/4		1/4	1		6	66	1	1	
7	7	1/4	1/8		1/8	1		4	40	2	1	
7	7	1/4	1/8		1/8	1		4	52	2	1	
7	7	1/4	1/8		1/8	1		1	55	1	1	
7	7	1/4	1/8		1/8	1		7	61	1	1	
7	7	1/4	1/8		1/8	1		4	64	1	1	
7	7	3/8	1/8		1/8	1		6	42	2	1	
7	7	3/8	1/8		1/8	1		6	54	2	1	
7	7	3/8	1/8		1/8	1		3	57	1	1	
7	7	3/8	1/8		1/8	1		2	62	1	1	
8	8	0	3/8		1/4	3/2		4	40	2	1	
8	8	0	3/8		1/4	3/2		4	52	2	1	
8	8	0	3/16		1/8	3/2		1	55	1	1	
8	8	0	3/16		1/8	3/2		1	67	1	1	
8	8	3/16	1/16		1/16	1		4	64	1	1	
8	8	1/4	1/32		1/32	1		7	61	1	1	
8	8	9/32	1/32		1/32	1		3	57	1	1	
8	8	5/16	1/32		1/32	1		5	59	1	1	
8	8	11/32	1/32		1/32	1		7	61	1	1	
8	8	3/8	1/32		1/32	1		2	62	1	1	
8	8	13/32	1/32		1/32	1		4	64	1	1	
8	8	7/16	1/32		1/32	1		6	66	1	1	
8	8	15/32	1/32		1/32	1		1	67	1	1	
9	9	0	3/8		1/4	3/2		6	42	2	1	
9	9	0	3/8		1/4	3/2		6	54	2	1	
9	9	0	3/16		1/8	3/2		3	57	1	1	
9	9	0	3/16		1/8	3/2		3	69	1	1	
9	9	3/16	1/16		1/16	1		6	66	1	1	
9	9	1/4	1/32		1/32	1		2	62	1	1	
9	9	9/32	1/32		1/32	1		3	57	1	1	
9	9	5/16	1/32		1/32	1		5	59	1	1	
9	9	11/32	1/32		1/32	1		7	61	1	1	
9	9	3/8	1/32		1/32	1		2	62	1	1	
9	9	13/32	1/32		1/32	1		6	66	1	1	
9	9	7/16	1/32		1/32	1		3	69	1	1	
9	9	15/32	1/32		1/32	1		6	66	1	1	
10	10	0	1/4		1/4	1		1	43	2	1	
10	10	0	1/4		1/4	1		1	55	2	1	
10	10	0	1/32		1/32	1		4	64	1	1	
10	10	1/32	1/32		1/32	1		9	63	1	1	
10	10	1/16	1/32		1/32	1		4	64	1	1	
10	10	3/32	1/32		1/32	1		11	65	1	1	
10	10	1/8	1/32		1/32	1		6	66	1	1	
10	10	5/32	1/32		1/32	1		1	67	1	1	
10	10	3/16	1/32		1/32	1		8	68	1	1	
10	10	7/32	1/32		1/32	1		3	69	1	1	
10	10	1/4	1/32		1/32	1		10	70	1	1	
10	10	9/32	1/32		1/32	1		5	71	1	1	
10	10	5/16	1/32		1/32	1		12	72	1	1	
10	10	11/32	1/32		1/32	1		7	73	1	1	
10	10	3/8	1/16		1/16	1		2	74	1	1	
10	10	15/32	1/32		1/32	1		5	71	1	1	
11	11	0	1/4		1/4	1		3	45	2	1	
11	11	0	1/4		1/4	1		2	50	2	1	
11	11	0	1/4		1/4	1		6	54	2	1	
11	11	0	3/32		1/16	3/2		3	69	1	1	
11	11	3/32	1/32		1/32	1		2	74	1	1	
11	11	1/8	3/32		1/16	3/2		6	66	1	1	
11	11	7/32	1/32		1/32	1		5	71	1	1	
11	11	1/4	1/4		1/4	1		3	45	2	1	
11	11	1/4	1/4		1/4	1		7	49	2	1	
11	11	1/4	1/4		1/4	1		1	55	2	1	
11	11	1/4	3/32		1/16	3/2		3	69	1	1	
11	11	11/32	1/32		1/32	1		1	67	1	1	
11	11	3/8	3/32		1/16	3/2		6	66	1	1	
11	11	15/32	1/32		1/32	1		4	64	1	1	
12	12	0	1/8		1/8	1		2	50	2	1	
12	12	0	1/8		1/8	1		6	54	2	1	
12	12	0	3/32		1/16	3/2		2	62	1	1	
12	12	3/32	1/32		1/32	1		3	81	1	1	
12	12	1/8	3/32		1/16	3/2		1	79	1	1	
12	12	7/32	1/32		1/32	1		3	69	2	1	
12	12	7/32	1/32		1/32	1		6	78	1	1	
12	12	1/4	3/32		1/16	3/2		1	67	2	1	
12	12	1/4	3/32		1/16	3/2		4	76	1	1	
12	12	11/32	1/32		1/32	1		6	66	2	1	
12	12	11/32	1/32		1/32	1		2	74	1	1	
12	12	3/8	3/32		1/16	3/2		4	64	2	1	
12	12	3/8	3/32		1/16	3/2		7	73	1	1	
12	12	15/32	1/32		1/32	1		2	62	2	1	
12	12	15/32	1/32		1/32	1		5	71	1	1	
13	13	0	1/8		1/8	1		7	61	2	1	
13	13	0	1/8		1/8	1		3	69	1	1	
13	13	1/8	1/8		1/8	1		5	59	2	1	
13	13	1/8	1/8		1/8	1		2	62	2	1	
13	13	1/8	1/8		1/8	1		8	68	1	1	
13	13	1/4	1/8		1/8	1		10	58	2	1	
13	13	1/4	1/8		1/8	1		7	61	2	1	
13	13	1/4	1/8		1/8	1		1	67	1	1	
13	13	1/4	1/8		1/8	1		4	76	1	1	
13	13	3/8	1/8		1/8	1		5	59	2	1	
13	13	3/8	1/8		1/8	1		2	62	2	1	
13	13	3/8	1/8		1/8	1		6	66	1	1	
13	13	3/8	1/8		1/8	1		2	74	1	1	
14	14	0	1/8		1/8	1		1	55	2	1	
14	14	0	1/8		1/8	1		5	59	2	1	
14	14	0	1/8		1/8	1		4	64	1	1	
14	14	0	1/8		1/8	1		2	74	1	1	
14	14	1/8	1/8		1/8	1		8	56	2	1	
