mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	2/4	2	1	1/2		1/2	1		2	38		3
1	1	0	0	2/4	2	1	1/2		1/2	1		2	50		3
1	1	0	0	2/4	1	1	1/4		1/4	1		3	57		0
1	1	0	0	2/4	1	1	1/4		1/4	1		2	62		0
1	1	0	0	2/4	1	1	1/4		1/4	1		6	66		0
1	1	1/4	1/4	2/4	1	1	1/8		1/8	1		1	55		1
1	1	1/4	1/4	2/4	1	1	1/8		1/8	1		7	61		1
1	1	1/4	1/4	2/4	1	1	1/8		1/8	1		4	64		1
1	1	3/8	3/8	2/4	1	1	1/8		1/8	1		6	54		2
1	1	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62		2
2	2	0	0	2/4	2	1	3/8		1/4	3/2		4	40		7
2	2	0	0	2/4	2	1	3/8		1/4	3/2		4	52		7
2	2	0	0	2/4	1	1	3/16		1/8	3/2		1	55		4
2	2	0	0	2/4	1	1	3/16		1/8	3/2		1	67		4
2	2	3/16	3/16	2/4	1	1	1/16		1/16	1		4	64		5
2	2	1/4	1/4	2/4	1	1	1/8		1/8	1		7	61		6
3	3	0	0	2/4	2	1	1/4		1/4	1		1	55		11
3	3	0	0	2/4	2	1	1/4		1/4	1		3	57		11
3	3	0	0	2/4	1	1	1/4		1/4	1		7	61		8
3	3	0	0	2/4	1	1	1/4		1/4	1		4	64		8
3	3	1/4	1/4	2/4	2	1	1/8		1/8	1		6	54		12
3	3	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57		12
3	3	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62		9
3	3	1/4	1/4	2/4	1	1	1/8		1/8	1		6	66		9
3	3	3/8	3/8	2/4	2	1	1/8		1/8	1		4	52		13
3	3	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57		13
3	3	3/8	3/8	2/4	1	1	1/8		1/8	1		4	64		10
3	3	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67		10
4	4	0	0	2/4	2	1	3/8		1/4	3/2		2	50		21
4	4	0	0	2/4	2	1	3/8		1/4	3/2		3	57		21
4	4	0	0	2/4	1	1	3/16		1/8	3/2		6	66		14
4	4	0	0	2/4	1	1	3/16		1/8	3/2		3	69		14
4	4	3/16	3/16	2/4	1	1	1/16		1/16	1		2	62		15
4	4	3/16	3/16	2/4	1	1	1/16		1/16	1		6	66		15
4	4	1/4	1/4	2/4	1	1	1/8		1/8	1		6	66		16
4	4	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69		16
4	4	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62		22
4	4	3/8	3/8	2/4	2	1	1/8		1/8	1		6	66		22
4	4	3/8	3/8	2/4	1	1	1/32		1/32	1		3	69		17
4	4	13/32	13/32	2/4	1	1	1/32		1/32	1		5	71		18
4	4	7/16	7/16	2/4	1	1	1/32		1/32	1		7	73		19
4	4	15/32	15/32	2/4	1	1	1/32		1/32	1		2	74		20
5	5	0	0	2/4	2	2	1/4		1/4	1		3	57		39
5	5	0	0	2/4	2	1	1/8		1/8	1		4	64		35
5	5	0	0	2/4	2	1	1/8		1/8	1		1	67		35
5	5	0	0	2/4	1	1	1/16		1/16	1		2	74		23
5	5	1/16	1/16	2/4	1	1	1/16		1/16	1		7	73		24
5	5	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62		36
5	5	1/8	1/8	2/4	2	1	1/8		1/8	1		6	66		36
5	5	1/8	1/8	2/4	1	1	1/32		1/32	1		3	81		25
5	5	5/32	5/32	2/4	1	1	1/32		1/32	1		6	78		26
5	5	3/16	3/16	2/4	1	1	1/32		1/32	1		4	76		27
5	5	7/32	7/32	2/4	1	1	1/32		1/32	1		2	74		28
5	5	1/4	1/4	2/4	2	2	1/4		1/4	1		3	57		40
5	5	1/4	1/4	2/4	2	1	1/8		1/8	1		4	64		37
5	5	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67		37
5	5	1/4	1/4	2/4	1	1	1/16		1/16	1		2	74		29
5	5	5/16	5/16	2/4	1	1	1/16		1/16	1		7	73		30
5	5	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62		38
5	5	3/8	3/8	2/4	2	1	1/8		1/8	1		6	66		38
5	5	3/8	3/8	2/4	1	1	1/32		1/32	1		3	69		31
5	5	13/32	13/32	2/4	1	1	1/32		1/32	1		5	71		32
5	5	7/16	7/16	2/4	1	1	1/32		1/32	1		7	73		33
5	5	15/32	15/32	2/4	1	1	1/32		1/32	1		2	74		34
6	6	0	0	2/4	2	1	1/8		1/8	1		3	57		44
6	6	0	0	2/4	2	1	1/8		1/8	1		7	61		44
6	6	0	0	2/4	2	1	1/8		1/8	1		4	64		44
6	6	0	0	2/4	1	1	1/8		1/8	1		4	76		41
6	6	1/8	1/8	2/4	2	1	1/8		1/8	1		4	52		45
6	6	1/8	1/8	2/4	2	1	1/8		1/8	1		5	59		45
6	6	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62		45
6	6	1/8	1/8	2/4	1	1	1/8		1/8	1		8	68		42
6	6	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57		46
6	6	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61		46
6	6	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69		43
7	7	0	0	2/4	2	1	1/4		1/4	1		2	38		50
7	7	0	0	2/4	2	1	1/4		1/4	1		2	50		50
7	7	0	0	2/4	1	1	1/4		1/4	1		3	57		47
7	7	0	0	2/4	1	1	1/4		1/4	1		2	62		47
7	7	0	0	2/4	1	1	1/4		1/4	1		6	66		47
7	7	1/4	1/4	2/4	2	1	1/8		1/8	1		4	40		51
7	7	1/4	1/4	2/4	2	1	1/8		1/8	1		4	52		51
7	7	1/4	1/4	2/4	1	1	1/8		1/8	1		1	55		48
7	7	1/4	1/4	2/4	1	1	1/8		1/8	1		7	61		48
7	7	1/4	1/4	2/4	1	1	1/8		1/8	1		4	64		48
7	7	3/8	3/8	2/4	2	1	1/8		1/8	1		6	42		52
7	7	3/8	3/8	2/4	2	1	1/8		1/8	1		6	54		52
7	7	3/8	3/8	2/4	1	1	1/8		1/8	1		3	57		49
7	7	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62		49
8	8	0	0	2/4	2	1	3/8		1/4	3/2		4	40		63
8	8	0	0	2/4	2	1	3/8		1/4	3/2		4	52		63
