mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	1/4	2/4	2	1	1/16		1/16	1		0	48	4
1	0	0	1/4	2/4	1	1	1/16		1/16	1		0	84	0
1	0	1/16	5/16	2/4	2	1	1/16		1/16	1		1	55	5
1	0	1/16	5/16	2/4	1	1	1/16		1/16	1		5	83	1
1	0	1/8	3/8	2/4	2	1	1/16		1/16	1		2	50	6
1	0	1/8	3/8	2/4	1	1	1/16		1/16	1		3	81	2
1	0	3/16	7/16	2/4	2	1	1/16		1/16	1		1	55	7
1	0	3/16	7/16	2/4	1	1	1/16		1/16	1		1	79	3
2	1	0	0	2/4	1	1	0	grace16	1/16	1		6	78	8
2	1	0	0	2/4	1	1	0	grace16	1/16	1		1	79	9
2	1	0	0	2/4	1	1	0	grace16	1/16	1		3	81	10
2	1	0	0	2/4	2	1	1/16		1/16	1		4	52	17
2	1	0	0	2/4	1	1	3/16		1/8	3/2		1	79	11
2	1	1/16	1/16	2/4	2	1	1/16		1/16	1		1	55	18
2	1	1/8	1/8	2/4	2	1	1/16		1/16	1		0	48	19
2	1	3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	20
2	1	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76	12
2	1	1/4	1/4	2/4	2	1	1/16		1/16	1		5	47	21
2	1	1/4	1/4	2/4	1	1	1/16		1/16	1		1	79	13
2	1	5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	22
2	1	5/16	5/16	2/4	1	1	1/16		1/16	1		-1	77	14
2	1	3/8	3/8	2/4	2	1	1/16		1/16	1		1	43	23
2	1	3/8	3/8	2/4	1	1	1/16		1/16	1		2	74	15
2	1	7/16	7/16	2/4	2	1	1/16		1/16	1		1	55	24
2	1	7/16	7/16	2/4	1	1	1/16		1/16	1		5	71	16
3	2	0	0	2/4	2	1	1/16		1/16	1		0	48	31
3	2	0	0	2/4	1	1	1/8		1/8	1		0	72	25
3	2	1/16	1/16	2/4	2	1	1/16		1/16	1		0	60	32
3	2	1/8	1/8	2/4	2	1	1/16		1/16	1		1	55	33
3	2	1/8	1/8	2/4	1	1	1/8		1/8	1		1	67	26
3	2	3/16	3/16	2/4	2	1	1/16		1/16	1		4	52	34
3	2	1/4	1/4	2/4	2	1	1/16		1/16	1		0	48	35
3	2	1/4	1/4	2/4	1	1	1/16		1/16	1		0	84	27
3	2	5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	36
3	2	5/16	5/16	2/4	1	1	1/16		1/16	1		5	83	28
3	2	3/8	3/8	2/4	2	1	1/16		1/16	1		2	50	37
3	2	3/8	3/8	2/4	1	1	1/16		1/16	1		3	81	29
3	2	7/16	7/16	2/4	2	1	1/16		1/16	1		1	55	38
3	2	7/16	7/16	2/4	1	1	1/16		1/16	1		1	79	30
4	3	0	0	2/4	2	1	1/16		1/16	1		4	52	45
4	3	0	0	2/4	1	1	3/16		1/8	3/2		1	79	39
4	3	1/16	1/16	2/4	2	1	1/16		1/16	1		1	55	46
4	3	1/8	1/8	2/4	2	1	1/16		1/16	1		0	48	47
4	3	3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	48
4	3	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76	40
4	3	1/4	1/4	2/4	2	1	1/16		1/16	1		5	47	49
4	3	1/4	1/4	2/4	1	1	1/16		1/16	1		1	79	41
4	3	5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	50
4	3	5/16	5/16	2/4	1	1	1/16		1/16	1		-1	77	42
4	3	3/8	3/8	2/4	2	1	1/16		1/16	1		1	43	51
4	3	3/8	3/8	2/4	1	1	1/16		1/16	1		2	74	43
4	3	7/16	7/16	2/4	2	1	1/16		1/16	1		1	55	52
4	3	7/16	7/16	2/4	1	1	1/16		1/16	1		5	71	44
5	4	0	0	2/4	2	1	1/8		1/8	1		0	48	62
5	4	0	0	2/4	1	1	1/4		1/4	1		0	72	53
5	4	1/8	1/8	2/4	2	1	1/8		1/8	1		0	60	63
5	4	1/4	1/4	2/4	2	1	1/16		1/16	1		0	48	64
5	4	1/4	1/4	2/4	1	1	3/64		1/32	3/2		0	84	54
5	4	19/64	19/64	2/4	1	1	1/64		1/64	1		2	86	55
5	4	5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	65
5	4	5/16	5/16	2/4	1	1	3/64		1/32	3/2		4	88	56
5	4	23/64	23/64	2/4	1	1	1/64		1/64	1		2	86	57
5	4	3/8	3/8	2/4	2	1	1/16		1/16	1		2	50	66
5	4	3/8	3/8	2/4	1	1	3/64		1/32	3/2		0	84	58
5	4	27/64	27/64	2/4	1	1	1/64		1/64	1		5	83	59
5	4	7/16	7/16	2/4	2	1	1/16		1/16	1		1	55	67
5	4	7/16	7/16	2/4	1	1	3/64		1/32	3/2		0	84	60
5	4	31/64	31/64	2/4	1	1	1/64		1/64	1		3	81	61
6	5	0	0	2/4	2	1	1/16		1/16	1		4	52	80
