mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
5	5	3/8	3/8	4/4	1	1	1/16		1/16	1		4	64	54
5	5	7/16	7/16	4/4	1	1	1/16		1/16	1		9	63	55
5	5	1/2	1/2	4/4	2	1	1/8		1/8	1		1	43	65
5	5	1/2	1/2	4/4	2	1	1/8		1/8	1		0	48	65
5	5	1/2	1/2	4/4	1	1	1/4		1/4	1		4	64	56
5	5	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	66
5	5	3/4	3/4	4/4	2	1	1/8		1/8	1		1	43	67
5	5	3/4	3/4	4/4	2	1	1/8		1/8	1		0	48	67
5	5	3/4	3/4	4/4	1	1	1/16		1/16	1		4	76	57
5	5	13/16	13/16	4/4	1	1	1/16		1/16	1		6	78	58
5	5	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	68
5	5	7/8	7/8	4/4	1	1	1/16		1/16	1		1	79	59
5	5	15/16	15/16	4/4	1	1	1/16		1/16	1		4	76	60
6	6	0	0	4/4	2	1	1/8		1/8	1		1	43	77
6	6	0	0	4/4	2	1	1/8		1/8	1		5	47	77
6	6	0	0	4/4	1	1	3/8		1/4	3/2		2	74	69
6	6	1/8	1/8	4/4	2	1	1/8		1/8	1		1	55	78
6	6	1/4	1/4	4/4	2	1	1/8		1/8	1		1	43	79
6	6	1/4	1/4	4/4	2	1	1/8		1/8	1		5	47	79
6	6	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	80
6	6	3/8	3/8	4/4	1	1	1/16		1/16	1		1	79	70
6	6	7/16	7/16	4/4	1	1	1/16		1/16	1		5	83	71
6	6	1/2	1/2	4/4	2	1	1/8		1/8	1		1	43	81
6	6	1/2	1/2	4/4	2	1	1/8		1/8	1		5	47	81
6	6	1/2	1/2	4/4	1	1	1/4		1/4	1		2	86	72
6	6	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	82
6	6	3/4	3/4	4/4	2	1	1/8		1/8	1		1	43	83
6	6	3/4	3/4	4/4	2	1	1/8		1/8	1		5	47	83
6	6	3/4	3/4	4/4	1	1	1/16		1/16	1		1	67	73
6	6	13/16	13/16	4/4	1	1	1/16		1/16	1		3	69	74
6	6	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	84
6	6	7/8	7/8	4/4	1	1	1/16		1/16	1		1	67	75
6	6	15/16	15/16	4/4	1	1	1/16		1/16	1		6	66	76
7	7	0	0	4/4	2	1	1/8		1/8	1		1	43	95
7	7	0	0	4/4	2	1	1/8		1/8	1		0	48	95
7	7	0	0	4/4	1	1	1/4		1/4	1		4	64	85
7	7	1/8	1/8	4/4	2	1	1/8		1/8	1		1	55	96
7	7	1/4	1/4	4/4	2	1	1/8		1/8	1		1	43	97
7	7	1/4	1/4	4/4	2	1	1/8		1/8	1		0	48	97
7	7	1/4	1/4	4/4	1	1	1/16		1/16	1		4	64	86
7	7	5/16	5/16	4/4	1	1	1/16		1/16	1		9	63	87
7	7	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	98
7	7	3/8	3/8	4/4	1	1	1/16		1/16	1		4	64	88
7	7	7/16	7/16	4/4	1	1	1/16		1/16	1		9	63	89
7	7	1/2	1/2	4/4	2	1	1/8		1/8	1		1	43	99
7	7	1/2	1/2	4/4	2	1	1/8		1/8	1		0	48	99
7	7	1/2	1/2	4/4	1	1	1/4		1/4	1		4	64	90
7	7	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	100
7	7	3/4	3/4	4/4	2	1	1/8		1/8	1		1	43	101
7	7	3/4	3/4	4/4	2	1	1/8		1/8	1		0	48	101
7	7	3/4	3/4	4/4	1	1	1/16		1/16	1		4	76	91
7	7	13/16	13/16	4/4	1	1	1/16		1/16	1		6	78	92
7	7	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	102
7	7	7/8	7/8	4/4	1	1	1/16		1/16	1		1	79	93
7	7	15/16	15/16	4/4	1	1	1/16		1/16	1		4	76	94
8	8	0	0	4/4	2	1	1/8		1/8	1		1	43	112
8	8	0	0	4/4	2	1	1/8		1/8	1		5	47	112
8	8	0	0	4/4	1	1	3/8		1/4	3/2		2	74	103
8	8	1/8	1/8	4/4	2	1	1/8		1/8	1		1	55	113
8	8	1/4	1/4	4/4	2	1	1/8		1/8	1		1	43	114
8	8	1/4	1/4	4/4	2	1	1/8		1/8	1		5	47	114
8	8	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	115
8	8	3/8	3/8	4/4	1	1	1/16		1/16	1		1	79	104
8	8	7/16	7/16	4/4	1	1	1/16		1/16	1		5	83	105
8	8	1/2	1/2	4/4	2	1	1/8		1/8	1		1	43	116
8	8	1/2	1/2	4/4	2	1	1/8		1/8	1		5	47	116
8	8	1/2	1/2	4/4	1	1	1/4		1/4	1		2	86	106
8	8	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	117
8	8	3/4	3/4	4/4	1	1	0	grace16	1/16	1		4	76	107
8	8	3/4	3/4	4/4	2	1	1/8		1/8	1		5	47	118
8	8	3/4	3/4	4/4	1	1	1/16		1/16	1		2	74	108
8	8	13/16	13/16	4/4	1	1	1/16		1/16	1		7	73	109
8	8	7/8	7/8	4/4	2	1	1/8		1/8	1		5	59	119
8	8	7/8	7/8	4/4	1	1	1/16		1/16	1		2	74	110
8	8	15/16	15/16	4/4	1	1	1/16		1/16	1		4	76	111
9	9	0	0	4/4	2	1	1/8		1/8	1		3	45	131
9	9	0	0	4/4	1	1	1/8		1/8	1		0	72	120
9	9	1/8	1/8	4/4	2	1	1/8		1/8	1		3	57	132
9	9	1/4	1/4	4/4	2	1	1/8		1/8	1		6	42	133
9	9	1/4	1/4	4/4	1	1	1/16		1/16	1		3	69	121
9	9	5/16	5/16	4/4	1	1	1/16		1/16	1		5	71	122
9	9	3/8	3/8	4/4	2	1	1/8		1/8	1		6	54	134
9	9	3/8	3/8	4/4	1	1	1/16		1/16	1		0	72	123
9	9	7/16	7/16	4/4	1	1	1/16		1/16	1		2	74	124
9	9	1/2	1/2	4/4	2	1	1/8		1/8	1		1	43	135
9	9	1/2	1/2	4/4	1	1	1/8		1/8	1		5	71	125
9	9	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	136
9	9	3/4	3/4	4/4	1	1	0	grace16	1/16	1		4	76	126
9	9	3/4	3/4	4/4	2	1	1/8		1/8	1		5	47	137
9	9	3/4	3/4	4/4	1	1	1/16		1/16	1		2	74	127
9	9	13/16	13/16	4/4	1	1	1/16		1/16	1		7	73	128
9	9	7/8	7/8	4/4	2	1	1/8		1/8	1		5	59	138
9	9	7/8	7/8	4/4	1	1	1/16		1/16	1		2	74	129
9	9	15/16	15/16	4/4	1	1	1/16		1/16	1		4	76	130
10	10	0	0	4/4	2	1	1/8		1/8	1		3	45	149
10	10	0	0	4/4	1	1	1/8		1/8	1		0	72	139
10	10	1/8	1/8	4/4	2	1	1/8		1/8	1		3	57	150
10	10	1/4	1/4	4/4	2	1	1/8		1/8	1		6	42	151
10	10	1/4	1/4	4/4	1	1	1/16		1/16	1		3	69	140
10	10	5/16	5/16	4/4	1	1	1/16		1/16	1		5	71	141
10	10	3/8	3/8	4/4	2	1	1/8		1/8	1		6	54	152
10	10	3/8	3/8	4/4	1	1	1/16		1/16	1		0	72	142
10	10	7/16	7/16	4/4	1	1	1/16		1/16	1		2	74	143
10	10	1/2	1/2	4/4	2	1	1/8		1/8	1		1	43	153
10	10	1/2	1/2	4/4	1	1	1/8		1/8	1		5	71	144
10	10	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	154
10	10	3/4	3/4	4/4	2	1	1/8		1/8	1		4	40	155
10	10	3/4	3/4	4/4	1	1	1/16		1/16	1		1	67	145
10	10	13/16	13/16	4/4	1	1	1/16		1/16	1		3	69	146
10	10	7/8	7/8	4/4	2	1	1/8		1/8	1		4	52	156
10	10	7/8	7/8	4/4	1	1	1/16		1/16	1		5	71	147
10	10	15/16	15/16	4/4	1	1	1/16		1/16	1		0	72	148
11	11	0	0	4/4	2	1	1/8		1/8	1		6	42	167
11	11	0	0	4/4	1	1	1/8		1/8	1		3	69	157
11	11	1/8	1/8	4/4	2	1	1/8		1/8	1		6	54	168
11	11	1/4	1/4	4/4	2	1	1/8		1/8	1		9	39	169
11	11	1/4	1/4	4/4	1	1	1/16		1/16	1		6	66	158
11	11	5/16	5/16	4/4	1	1	1/16		1/16	1		1	67	159
11	11	3/8	3/8	4/4	2	1	1/8		1/8	1		9	51	170
11	11	3/8	3/8	4/4	1	1	1/16		1/16	1		3	69	160
11	11	7/16	7/16	4/4	1	1	1/16		1/16	1		5	71	161
11	11	1/2	1/2	4/4	2	1	1/8		1/8	1		4	40	171
11	11	1/2	1/2	4/4	1	1	1/8		1/8	1		1	67	162
11	11	5/8	5/8	4/4	2	1	1/8		1/8	1		4	52	172
11	11	3/4	3/4	4/4	2	1	1/8		1/8	1		7	37	173
11	11	3/4	3/4	4/4	1	1	1/16		1/16	1		4	64	163
11	11	13/16	13/16	4/4	1	1	1/16		1/16	1		6	66	164
11	11	7/8	7/8	4/4	2	1	1/8		1/8	1		7	49	174
11	11	7/8	7/8	4/4	1	1	1/16		1/16	1		1	67	165
11	11	15/16	15/16	4/4	1	1	1/16		1/16	1		3	69	166
12	12	0	0	4/4	2	1	3/8		1/4	3/2		2	38	187
12	12	0	0	4/4	2	1	3/8		1/4	3/2		2	50	187
12	12	0	0	4/4	1	1	1/16		1/16	1		6	66	175
12	12	1/16	1/16	4/4	1	1	1/16		1/16	1		1	67	176
12	12	1/8	1/8	4/4	1	1	1/16		1/16	1		3	69	177
12	12	3/16	3/16	4/4	1	1	1/16		1/16	1		6	66	178
12	12	1/4	1/4	4/4	1	1	1/8		1/8	1		2	62	179
12	12	3/8	3/8	4/4	2	1	1/8		1/8	1		6	54	188
12	12	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	188
12	12	3/8	3/8	4/4	1	1	1/8		1/8	1		2	74	180
12	12	1/2	1/2	4/4	2	2	1/2		1/2	1		2	50	191
12	12	1/2	1/2	4/4	2	1	3/8		1/4	3/2		1	55	189
12	12	1/2	1/2	4/4	2	1	3/8		1/4	3/2		5	59	189
12	12	1/2	1/2	4/4	1	1	1/16		1/16	1		2	74	181
12	12	9/16	9/16	4/4	1	1	1/16		1/16	1		0	72	182
12	12	5/8	5/8	4/4	1	1	1/16		1/16	1		5	71	183
12	12	11/16	11/16	4/4	1	1	1/16		1/16	1		3	69	184
12	12	3/4	3/4	4/4	1	1	1/8		1/8	1		1	67	185
12	12	7/8	7/8	4/4	2	1	1/8		1/8	1		5	59	190
12	12	7/8	7/8	4/4	2	1	1/8		1/8	1		2	62	190
12	12	7/8	7/8	4/4	1	1	1/8		1/8	1		1	79	186
13	13	0	0	4/4	2	2	1/2		1/2	1		2	50	210
13	13	0	0	4/4	2	1	3/8		1/4	3/2		3	57	206
13	13	0	0	4/4	2	1	3/8		1/4	3/2		2	62	206
13	13	0	0	4/4	1	1	1/16		1/16	1		6	78	192
13	13	1/16	1/16	4/4	1	1	1/16		1/16	1		1	79	193
13	13	1/8	1/8	4/4	1	1	1/16		1/16	1		3	81	194
13	13	3/16	3/16	4/4	1	1	1/16		1/16	1		6	78	195
13	13	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74	196
13	13	3/8	3/8	4/4	2	1	1/8		1/8	1		6	54	207
13	13	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	207
13	13	3/8	3/8	4/4	1	1	1/8		1/8	1	1	2	86	197
13	13	1/2	1/2	4/4	2	2	1/2		1/2	1		2	50	211
13	13	1/2	1/2	4/4	2	1	3/8		1/4	3/2		1	55	208
13	13	1/2	1/2	4/4	2	1	3/8		1/4	3/2		5	59	208
13	13	1/2	1/2	4/4	1	1	1/16		1/16	1	-1	2	86	198
13	13	9/16	9/16	4/4	1	1	1/16		1/16	1		0	84	199
13	13	5/8	5/8	4/4	1	1	1/16		1/16	1		5	83	200
13	13	11/16	11/16	4/4	1	1	1/16		1/16	1		3	81	201
13	13	3/4	3/4	4/4	1	1	1/16		1/16	1		1	79	202
13	13	13/16	13/16	4/4	1	1	1/16		1/16	1		5	83	203
13	13	7/8	7/8	4/4	2	1	1/8		1/8	1		5	59	209
13	13	7/8	7/8	4/4	2	1	1/8		1/8	1		2	62	209
13	13	7/8	7/8	4/4	1	1	1/16		1/16	1		3	81	204
13	13	15/16	15/16	4/4	1	1	1/16		1/16	1		1	79	205
14	14	0	0	4/4	2	2	1		1	1		2	50	235
14	14	0	0	4/4	2	1	1/4		1/4	1		3	57	228
14	14	0	0	4/4	2	1	1/4		1/4	1		2	62	228
14	14	0	0	4/4	1	1	1/16		1/16	1		6	78	212
14	14	1/16	1/16	4/4	1	1	1/16		1/16	1		1	79	213
14	14	1/8	1/8	4/4	1	1	1/16		1/16	1		3	81	214
14	14	3/16	3/16	4/4	1	1	1/16		1/16	1		6	78	215
14	14	1/4	1/4	4/4	2	1	1/8		1/8	1		6	54	229
14	14	1/4	1/4	4/4	1	1	1/16		1/16	1		2	74	216
14	14	5/16	5/16	4/4	1	1	1/16		1/16	1		4	76	217
14	14	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	230
14	14	3/8	3/8	4/4	1	1	1/16		1/16	1		6	78	218
14	14	7/16	7/16	4/4	1	1	1/16		1/16	1		2	74	219
14	14	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55	231
14	14	1/2	1/2	4/4	1	1	1/16		1/16	1		4	76	220
14	14	9/16	9/16	4/4	1	1	1/16		1/16	1		6	78	221
14	14	5/8	5/8	4/4	2	1	1/8		1/8	1		5	59	232
14	14	5/8	5/8	4/4	1	1	1/16		1/16	1		1	79	222
14	14	11/16	11/16	4/4	1	1	1/16		1/16	1		4	76	223
14	14	3/4	3/4	4/4	2	1	1/8		1/8	1		4	52	233
14	14	3/4	3/4	4/4	1	1	1/16		1/16	1		7	73	224
14	14	13/16	13/16	4/4	1	1	1/16		1/16	1		2	74	225
14	14	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	234
14	14	7/8	7/8	4/4	1	1	1/16		1/16	1		4	76	226
14	14	15/16	15/16	4/4	1	1	1/16		1/16	1		7	73	227
15	15	0	0	4/4	2	2	1/2		1/2	1		2	50	246
15	15	0	0	4/4	2	1	1/2		1/2	1		6	54	245
15	15	0	0	4/4	1	1	1/2		1/2	1		2	74	236
15	15	1/2	1/2	4/4	1	1	1/16		1/16	1		2	74	237
15	15	9/16	9/16	4/4	1	1	1/16		1/16	1		6	78	238
15	15	5/8	5/8	4/4	1	1	1/16		1/16	1		4	76	239
15	15	11/16	11/16	4/4	1	1	1/16		1/16	1		1	79	240
15	15	3/4	3/4	4/4	1	1	1/16		1/16	1		6	78	241
15	15	13/16	13/16	4/4	1	1	1/16		1/16	1		3	81	242
15	15	7/8	7/8	4/4	1	1	1/16		1/16	1		1	79	243
15	15	15/16	15/16	4/4	1	1	1/16		1/16	1		5	83	244
16	16	0	0	4/4	1	1	1/16		1/16	1		3	81	247
16	16	1/16	1/16	4/4	1	1	1/16		1/16	1		0	84	248
16	16	1/8	1/8	4/4	1	1	1/16		1/16	1		5	83	249
16	16	3/16	3/16	4/4	1	1	1/16		1/16	1		2	86	250
16	16	1/4	1/4	4/4	1	1	1/16		1/16	1		0	84	251
16	16	5/16	5/16	4/4	1	1	1/16		1/16	1		5	83	252
16	16	3/8	3/8	4/4	1	1	1/16		1/16	1		3	81	253
16	16	7/16	7/16	4/4	1	1	1/16		1/16	1		1	79	254
16	16	1/2	1/2	4/4	1	1	1/16		1/16	1		6	78	255
16	16	9/16	9/16	4/4	1	1	1/16		1/16	1		1	79	256
16	16	5/8	5/8	4/4	1	1	1/16		1/16	1		3	81	257
16	16	11/16	11/16	4/4	1	1	1/16		1/16	1		1	79	258
16	16	3/4	3/4	4/4	1	1	1/16		1/16	1		6	78	259
16	16	13/16	13/16	4/4	1	1	1/16		1/16	1		4	76	260
16	16	7/8	7/8	4/4	1	1	1/16		1/16	1		2	74	261
16	16	15/16	15/16	4/4	1	1	1/16		1/16	1		7	73	262
17	17	0	0	4/4	1	1	1/4		1/4	1		0	72	263
17	17	1/4	1/4	4/4	1	1	1/4		1/4	1		0	72	264
17	17	1/4	1/4	4/4	1	1	1/4		1/4	1		3	81	264
17	17	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69	265
17	17	1/2	1/2	4/4	1	1	1/4		1/4	1		6	78	265
18	18	0	0	4/4	2	1	1/8		1/8	1		1	43	269
18	18	0	0	4/4	1	1	1/2		1/2	1		1	67	266
18	18	0	0	4/4	1	1	1/2		1/2	1		5	71	266
18	18	0	0	4/4	1	1	1/2		1/2	1		1	79	266
18	18	1/8	1/8	4/4	2	1	1/8		1/8	1		1	55	270
18	18	1/4	1/4	4/4	2	1	1/8		1/8	1		1	43	271
18	18	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	272
18	18	1/2	1/2	4/4	2	1	1/8		1/8	1		1	43	273
18	18	1/2	1/2	4/4	1	1	1/4		1/4	1		5	71	267
18	18	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74	267
18	18	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	274
18	18	3/4	3/4	4/4	2	1	1/8		1/8	1		1	43	275
18	18	3/4	3/4	4/4	1	1	1/4		1/4	1		5	71	268
18	18	3/4	3/4	4/4	1	1	1/4		1/4	1		2	74	268
18	18	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	276
19	19	0	0	4/4	2	1	1/8		1/8	1		1	43	282
19	19	0	0	4/4	1	1	3/8		1/4	3/2		1	67	277
19	19	0	0	4/4	1	1	3/8		1/4	3/2		5	71	277
19	19	1/8	1/8	4/4	2	1	1/8		1/8	1		1	55	283
19	19	1/4	1/4	4/4	2	1	1/8		1/8	1		1	43	284
19	19	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	285
19	19	3/8	3/8	4/4	1	1	1/8		1/8	1		3	69	278
19	19	3/8	3/8	4/4	1	1	1/8		1/8	1		0	72	278
19	19	1/2	1/2	4/4	2	1	1/8		1/8	1		1	43	286
19	19	1/2	1/2	4/4	1	1	1/4		1/4	1		5	71	279
19	19	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74	279
19	19	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	287
19	19	3/4	3/4	4/4	2	1	1/8		1/8	1		1	43	288
19	19	3/4	3/4	4/4	1	1	3/16		1/8	3/2		5	71	280
19	19	3/4	3/4	4/4	1	1	3/16		1/8	3/2		2	74	280
19	19	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	289
19	19	15/16	15/16	4/4	1	1	1/16		1/16	1		3	69	281
19	19	15/16	15/16	4/4	1	1	1/16		1/16	1		0	72	281
20	20	0	0	4/4	2	1	1/8		1/8	1		1	43	294
20	20	0	0	4/4	1	1	1/4		1/4	1		1	67	290
20	20	0	0	4/4	1	1	1/4		1/4	1		5	71	290
20	20	1/8	1/8	4/4	2	1	1/8		1/8	1		1	55	295
20	20	1/4	1/4	4/4	2	1	1/8		1/8	1		1	43	296
20	20	1/4	1/4	4/4	1	1	1/4		1/4	1		1	67	291
20	20	1/4	1/4	4/4	1	1	1/4		1/4	1		5	71	291
20	20	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	297
20	20	1/2	1/2	4/4	2	1	1/8		1/8	1		1	43	298
20	20	1/2	1/2	4/4	1	1	1/4		1/4	1		2	62	292
20	20	1/2	1/2	4/4	1	1	1/4		1/4	1		5	71	292
20	20	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	299
20	20	3/4	3/4	4/4	2	1	1/8		1/8	1		1	43	300
20	20	3/4	3/4	4/4	1	1	1/4		1/4	1		2	62	293
20	20	3/4	3/4	4/4	1	1	1/4		1/4	1		5	71	293
20	20	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	301
21	21	0	0	4/4	2	1	1/8		1/8	1		1	43	309
21	21	0	0	4/4	1	2	3/4		1/2	3/2		5	59	308
21	21	0	0	4/4	1	1	1/2		1/2	1		1	67	302
21	21	1/8	1/8	4/4	2	1	1/8		1/8	1		1	55	310
21	21	1/4	1/4	4/4	2	1	1/8		1/8	1		1	43	311
21	21	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	312
21	21	1/2	1/2	4/4	2	1	1/8		1/8	1		1	43	313
21	21	1/2	1/2	4/4	1	1	1/4		1/4	1		2	62	303
21	21	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	314
21	21	3/4	3/4	4/4	2	1	1/8		1/8	1		1	43	315
21	21	3/4	3/4	4/4	1	1	1/16		1/16	1		1	67	304
21	21	13/16	13/16	4/4	1	1	1/16		1/16	1		3	69	305
21	21	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	316
21	21	7/8	7/8	4/4	1	1	1/16		1/16	1		1	67	306
21	21	15/16	15/16	4/4	1	1	1/16		1/16	1		6	66	307
22	22	0	0	4/4	2	1	1/8		1/8	1		3	45	323
22	22	0	0	4/4	2	1	1/8		1/8	1		7	49	323
22	22	0	0	4/4	1	1	1/4		1/4	1		4	64	317
22	22	1/8	1/8	4/4	2	1	1/8		1/8	1		1	55	324
22	22	1/4	1/4	4/4	2	1	1/8		1/8	1		3	45	325
22	22	1/4	1/4	4/4	2	1	1/8		1/8	1		7	49	325
22	22	1/4	1/4	4/4	1	1	1/4		1/4	1		4	64	318
22	22	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	326
22	22	1/2	1/2	4/4	2	1	1/8		1/8	1		3	45	327
22	22	1/2	1/2	4/4	2	1	1/8		1/8	1		7	49	327
22	22	1/2	1/2	4/4	1	1	1/8		1/8	1		4	64	319
22	22	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	328
22	22	5/8	5/8	4/4	1	1	1/8		1/8	1		1	67	320
22	22	3/4	3/4	4/4	2	1	1/8		1/8	1		3	45	329
22	22	3/4	3/4	4/4	2	1	1/8		1/8	1		7	49	329
22	22	3/4	3/4	4/4	1	1	1/8		1/8	1		5	71	321
22	22	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	330
22	22	7/8	7/8	4/4	1	1	1/8		1/8	1		3	69	322
23	23	0	0	4/4	2	1	1/4		1/4	1		2	50	342
23	23	0	0	4/4	2	1	1/4		1/4	1		6	54	342
23	23	0	0	4/4	1	1	1/8		1/8	1		3	69	331
