mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	3/8	3/4	1	1	1/8		1/8	1		4	76	0
1	0	1/8	1/2	3/4	1	1	1/8		1/8	1		0	72	1
1	0	1/4	5/8	3/4	1	1	1/8		1/8	1		8	68	2
2	1	0	0	3/4	1	1	1/8		1/8	1		3	69	3
2	1	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	53	9
2	1	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69	4
2	1	1/4	1/4	3/4	2	1	1/8		1/8	1		0	48	10
2	1	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69	5
2	1	3/8	3/8	3/4	2	1	1/8		1/8	1		7	49	11
2	1	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69	6
2	1	1/2	1/2	3/4	2	1	1/8		1/8	1		2	50	12
2	1	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69	7
2	1	5/8	5/8	3/4	2	1	1/8		1/8	1		9	51	13
2	1	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	8
3	2	0	0	3/4	2	1	1/4		1/4	1		4	52	22
3	2	0	0	3/4	1	1	1/16		1/16	1		8	68	14
3	2	1/16	1/16	3/4	1	1	1/16		1/16	1		3	69	15
3	2	1/8	1/8	3/4	1	1	1/16		1/16	1		5	71	16
3	2	3/16	3/16	3/4	1	1	1/16		1/16	1		8	68	17
3	2	1/4	1/4	3/4	1	1	1/8		1/8	1		4	64	18
3	2	3/8	3/8	3/4	1	1	1/8		1/8	1		5	83	19
3	2	1/2	1/2	3/4	1	1	1/8		1/8	1		8	80	20
3	2	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	21
4	3	0	0	3/4	1	1	1/8		1/8	1		2	74	23
4	3	1/8	1/8	3/4	2	1	1/8		1/8	1		4	40	29
4	3	1/8	1/8	3/4	2	1	1/8		1/8	1		4	52	29
4	3	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74	24
4	3	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	41	30
4	3	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	53	30
4	3	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74	25
4	3	3/8	3/8	3/4	2	1	1/8		1/8	1		6	42	31
4	3	3/8	3/8	3/4	2	1	1/8		1/8	1		6	54	31
4	3	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74	26
4	3	1/2	1/2	3/4	2	1	1/8		1/8	1		1	43	32
4	3	1/2	1/2	3/4	2	1	1/8		1/8	1		1	55	32
4	3	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74	27
4	3	5/8	5/8	3/4	2	1	1/8		1/8	1		8	44	33
4	3	5/8	5/8	3/4	2	1	1/8		1/8	1		8	56	33
4	3	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	28
5	4	0	0	3/4	2	1	1/4		1/4	1		3	45	42
5	4	0	0	3/4	2	1	1/4		1/4	1		3	57	42
5	4	0	0	3/4	1	1	1/16		1/16	1		0	72	34
5	4	1/16	1/16	3/4	1	1	1/16		1/16	1		2	74	35
5	4	1/8	1/8	3/4	1	1	1/16		1/16	1		4	76	36
5	4	3/16	3/16	3/4	1	1	1/16		1/16	1		0	72	37
5	4	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69	38
5	4	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76	39
5	4	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72	40
5	4	5/8	5/8	3/4	2	1	1/8		1/8	1		0	60	43
5	4	5/8	5/8	3/4	2	1	1/8		1/8	1		4	64	43
5	4	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	41
6	5	0	0	3/4	1	1	0	grace16	1/16	1		0	72	44
6	5	0	0	3/4	2	2	3/8		1/4	3/2		3	57	53
6	5	0	0	3/4	2	1	1/4		1/4	1		2	62	50
6	5	0	0	3/4	2	1	1/4		1/4	1		-1	65	50
6	5	0	0	3/4	1	1	1/4		1/4	1		8	68	45
6	5	0	0	3/4	1	1	1/4		1/4	1		5	71	45
6	5	1/4	1/4	3/4	2	1	1/8		1/8	1		0	60	51
6	5	1/4	1/4	3/4	2	1	1/8		1/8	1		4	64	51
6	5	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69	46
6	5	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76	47
6	5	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72	48
6	5	5/8	5/8	3/4	2	1	1/8		1/8	1		0	60	52
6	5	5/8	5/8	3/4	2	1	1/8		1/8	1		4	64	52
6	5	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	49
7	6	0	0	3/4	1	1	0	grace16	1/16	1		0	72	54
7	6	0	0	3/4	2	2	3/8		1/4	3/2		3	57	63
7	6	0	0	3/4	2	1	1/4		1/4	1		2	62	60
7	6	0	0	3/4	2	1	1/4		1/4	1		-1	65	60
7	6	0	0	3/4	1	1	1/4		1/4	1		8	68	55
7	6	0	0	3/4	1	1	1/4		1/4	1		5	71	55
7	6	1/4	1/4	3/4	2	1	1/8		1/8	1		0	60	61
7	6	1/4	1/4	3/4	2	1	1/8		1/8	1		4	64	61
7	6	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69	56
7	6	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69	57
7	6	1/2	1/2	3/4	1	1	1/8		1/8	1		3	81	58
7	6	5/8	5/8	3/4	2	1	1/8		1/8	1		7	49	62
7	6	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79	59
8	7	0	0	3/4	1	1	0	grace16	1/16	1		1	79	64
8	7	0	0	3/4	2	1	1/8		1/8	1		2	50	73
8	7	0	0	3/4	1	1	3/16		1/8	3/2		-1	77	65
8	7	1/8	1/8	3/4	2	1	1/8		1/8	1		4	52	74
8	7	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76	66
8	7	1/4	1/4	3/4	1	1	0	grace16	1/16	1		4	76	67
8	7	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	53	75
8	7	1/4	1/4	3/4	1	1	3/16		1/8	3/2		2	74	68
8	7	3/8	3/8	3/4	2	1	1/8		1/8	1		4	52	76
8	7	7/16	7/16	3/4	1	1	1/16		1/16	1		0	72	69
8	7	1/2	1/2	3/4	1	1	0	grace16	1/16	1		0	72	70
8	7	1/2	1/2	3/4	2	1	1/8		1/8	1		2	50	77
8	7	1/2	1/2	3/4	1	1	3/16		1/8	3/2		5	71	71
8	7	5/8	5/8	3/4	2	1	1/8		1/8	1		9	51	78
8	7	11/16	11/16	3/4	1	1	1/16		1/16	1		3	69	72
9	8	0	0	3/4	2	1	1/4		1/4	1		4	52	82
9	8	0	0	3/4	1	1	3/16		1/8	3/2		3	69	79
9	8	3/16	3/16	3/4	1	1	1/16		1/16	1		8	68	80
9	8	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71	81
9	8	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64	83
