mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	StaffText	2/4	1	1	0							"<font size=""11.5335""/><font face=""Times New Roman""/><b><i>Rondo</i></b>"						
1	1	0	0	0.0	0	0	StaffText	2/4	1	1	0							"<font size=""11.5335""/><font face=""Times New Roman""/><b>Allegro</b>"						
1	1	0	0	0.0	0	0	Tempo	2/4	1	1	0								𝅘𝅥=108	108.0	𝅘𝅥	108.0	0.0	
1	1	0	0	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	0									0
1	1	1/2	1/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	1									0
1	1	3/4	3/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	2									0
1	1	1	1	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	3									0
1	1	5/4	5/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	4									0
1	1	3/2	3/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	5									0
1	1	7/4	7/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	6									
1	1	0	0	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	7									
1	1	1/2	1/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	8									
1	1	1	1	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	9									
1	1	3/2	3/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	10									
1	1	0	0	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	11									
2	2	2	2	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	12									1
2	2	9/4	9/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	13									1
2	2	5/2	5/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	14									1
2	2	11/4	11/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	15									1
2	2	3	3	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	16									1
2	2	13/4	13/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	17									1
2	2	7/2	7/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	18									1
2	2	15/4	15/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	19									
2	2	2	2	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	20									
2	2	5/2	5/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	21									
2	2	3	3	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	22									
2	2	7/2	7/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	23									
2	2	2	2	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	24									
3	3	4	4	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	25									2
3	3	17/4	17/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	26									2
3	3	9/2	9/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	27									2
3	3	19/4	19/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	28									2
3	3	5	5	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	29									2
3	3	21/4	21/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	30									2
3	3	11/2	11/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	31									2
3	3	23/4	23/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	32									
3	3	4	4	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	33									
3	3	9/2	9/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	34									
3	3	5	5	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	35									
3	3	11/2	11/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	36									
3	3	4	4	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	37									
4	4	6	6	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	38									
4	4	25/4	25/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	39									
4	4	13/2	13/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	40									
4	4	27/4	27/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	41									
4	4	7	7	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	42									
4	4	29/4	29/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	43									3
4	4	15/2	15/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	44									3
4	4	31/4	31/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	45									
4	4	6	6	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	46									
4	4	13/2	13/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	47									
4	4	7	7	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	48									
4	4	6	6	1.5	0	0	Chord	2/4	2	2	3/8		1/4	3/2	49									
5	5	8	8	0.0	0	0	Chord	2/4	1	1	0	grace16	1/16	1	50									
5	5	8	8	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	51									
5	5	17/2	17/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	52									
5	5	35/4	35/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	53									
5	5	9	9	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	54									
5	5	37/4	37/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	55									
5	5	19/2	19/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	56									
5	5	39/4	39/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	57									
5	5	8	8	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	58									
5	5	33/4	33/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	59									
5	5	17/2	17/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	60									
5	5	35/4	35/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	61									
5	5	9	9	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	62									
5	5	37/4	37/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	63									
5	5	19/2	19/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	64									
5	5	39/4	39/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	65									
5	5	8	8	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	66									
6	6	10	10	0.0	0	0	Chord	2/4	1	1	0	grace16	1/16	1	67									
6	6	10	10	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	68									
6	6	21/2	21/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	69									
6	6	43/4	43/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	70									
6	6	11	11	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	71									
6	6	47/4	47/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	72									
6	6	10	10	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	73									
6	6	41/4	41/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	74									
6	6	21/2	21/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	75									
6	6	43/4	43/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	76									
6	6	11	11	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	77									
6	6	23/2	23/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	78									
6	6	10	10	1.5	0	0	Chord	2/4	2	2	3/8		1/4	3/2	79									
6	6	23/2	23/2	0.5	3/8	3/8	Chord	2/4	2	2	1/8		1/8	1	80									
7	7	12	12	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	81									
7	7	49/4	49/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	82									
7	7	25/2	25/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	83									
7	7	51/4	51/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	84									
7	7	13	13	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	85									
7	7	27/2	27/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	86									
7	7	12	12	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	87									
7	7	25/2	25/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	88									
7	7	13	13	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	89									
7	7	27/2	27/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	90									
8	8	14	14	0.75	0	0	Chord	2/4	1	1	3/16		1/8	3/2	91									
8	8	59/4	59/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	92									
8	8	15	15	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	93									4
8	8	61/4	61/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	94									4
8	8	31/2	31/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	95									4
8	8	63/4	63/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	96									
8	8	14	14	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	97									
9	9	16	16	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	98									5
9	9	33/2	33/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	99									5
9	9	67/4	67/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	100									5
9	9	17	17	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	101									5
9	9	69/4	69/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	102									5
9	9	35/2	35/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	103									5
9	9	71/4	71/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	104									
9	9	16	16	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	105									
9	9	33/2	33/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	106									
9	9	17	17	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	107									
9	9	35/2	35/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	108									
9	9	16	16	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	109									
10	10	18	18	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	110									6
10	10	73/4	73/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	111									6
10	10	37/2	37/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	112									6
10	10	75/4	75/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	113									6
10	10	19	19	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	114									6
10	10	77/4	77/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	115									6
10	10	39/2	39/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	116									6
10	10	79/4	79/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	117									
10	10	18	18	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	118									
10	10	37/2	37/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	119									
10	10	19	19	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	120									
10	10	39/2	39/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	121									
10	10	18	18	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	122									
11	11	20	20	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	123									7
11	11	81/4	81/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	124									7
11	11	41/2	41/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	125									7
11	11	83/4	83/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	126									7
11	11	21	21	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	127									7
11	11	85/4	85/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	128									7
11	11	43/2	43/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	129									7
11	11	87/4	87/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	130									
11	11	20	20	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	131									
11	11	41/2	41/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	132									
11	11	21	21	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	133									
11	11	43/2	43/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	134									
11	11	20	20	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	135									
12	12	22	22	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	136									
12	12	89/4	89/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	137									
12	12	45/2	45/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	138									
12	12	91/4	91/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	139									
12	12	23	23	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	140									
12	12	93/4	93/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	141									8
12	12	47/2	47/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	142									8
12	12	95/4	95/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	143									
12	12	22	22	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	144									
12	12	45/2	45/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	145									
12	12	23	23	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	146									
12	12	22	22	1.5	0	0	Chord	2/4	2	2	3/8		1/4	3/2	147									
13	13	24	24	0.0	0	0	Chord	2/4	1	1	0	grace16	1/16	1	148									
13	13	24	24	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	149									
13	13	49/2	49/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	150									
13	13	99/4	99/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	151									
13	13	25	25	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	152									
13	13	101/4	101/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	153									
13	13	51/2	51/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	154									
13	13	103/4	103/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	155									
13	13	24	24	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	156									
13	13	97/4	97/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	157									
13	13	49/2	49/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	158									
13	13	99/4	99/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	159									
13	13	25	25	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	160									
13	13	101/4	101/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	161									
13	13	51/2	51/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	162									
13	13	103/4	103/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	163									
13	13	24	24	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	164									
14	14	26	26	0.0	0	0	Chord	2/4	1	1	0	grace16	1/16	1	165									
14	14	26	26	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	166									
14	14	53/2	53/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	167									
14	14	107/4	107/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	168									
14	14	27	27	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	169									
14	14	55/2	55/2	0.0	3/8	3/8	Dynamic	2/4	1	1	0					f								
14	14	111/4	111/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	170									
14	14	26	26	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	171									
14	14	105/4	105/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	172									
14	14	53/2	53/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	173									
14	14	107/4	107/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	174									
14	14	27	27	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	175									
14	14	55/2	55/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	176									
