rel_paths	fnames	last_mc	last_mn	KeySig	TimeSig	label_count	annotated_key	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	platform	source	translator	musescore	ambitus	harmony_version	annotators	composed_end	composed_start	extension	md5	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
MS3	10op08no2c	182	156	1: -1	1: 2/4	493	F	Kozeluch	Sonata in F, Op 8 No 3							Copyright © 2005 Daniel Bernhardsson	2019-01-08	Linux			3.4.2	36-89 (C2-F6)	2.1.0	Adrian Nagel	1806	1780			xml	57-89 (A3-F6)	Piano (2)	36-72 (C2-C5)	Piano (2)
MS3	11op10no1a	177	177	1: -3	1: 4/4	493	Eb	"Leopold Kozeluch
(1747-1818)    "	Sonata 1 Op 5							© 2005 Daniel Bernhardsson	2019-01-08	Linux			3.4.2	31-89 (G1-F6)	2.1.0	Adrian Nagel	1806	1780			xml	53-89 (F3-F6)	Piano (2)	31-70 (G1-Bb4)	Piano (2)
MS3	14op13no2b	51	49	1: 2	1: 6/8	153	D	Kozeluch	Sonata in G, Op 8 No 2							Copyright © 2005 Daniel Bernhardsson	2019-01-08	Linux			3.4.2	40-86 (E2-D6)	2.1.0	Adrian Nagel	1806	1780			xml	57-86 (A3-D6)	Piano (2)	40-69 (E2-A4)	Piano (2)
MS3	14op13no2c	93	93	1: 1	1: 2/4	193	G	Kozeluch	Sonata in G, Op 8 No 2							Copyright © 2005 Daniel Bernhardsson	2019-01-08	Linux			3.4.2	36-86 (C2-D6)	2.1.0	Adrian Nagel	1806	1780			xml	59-86 (B3-D6)	Piano (2)	36-71 (C2-B4)	Piano (2)
MS3	15op13no3a	137	137	1: 1	1: 4/4	373	e	"Leopold Kozeluch
(1747-1818)    "	Sonata 3 Op 13							© 2005 Daniel Bernhardsson	2019-01-08	Linux			3.4.2	35-88 (B1-E6)	2.1.0	Adrian Nagel	1806	1780			xml	55-88 (G3-E6)	Piano (2)	35-71 (B1-B4)	Piano (2)
MS3	15op13no3b	86	84	1: 4	1: 3/4	235	E	"Leopold Kozeluch
(1747-1818)    "	Sonata 3 Op 13							© 2005 Daniel Bernhardsson	2019-01-08	Linux			3.4.2	37-88 (C#2-E6)	2.1.0	Adrian Nagel	1806	1780			xml	58-88 (A#3-E6)	Piano (2)	37-69 (C#2-A4)	Piano (2)
MS3	15op13no3c	141	141	1: 1	1: 6/8	360	e	"Leopold Kozeluch
(1747-1818)    "	Sonata 3 Op 13							© 2005 Daniel Bernhardsson	2019-01-08	Linux			3.4.2	35-88 (B1-E6)	2.1.0	Adrian Nagel	1806	1780			xml	55-88 (G3-E6)	Piano (2)	35-72 (B1-C5)	Piano (2)
MS3	16op15no1a	245	242	1: -2	1: 3/4	633	g	"Leopold Kozeluch
(1747-1818)    "	Piano Sonata Op. 18 No. 1							© 2009 - Daniel Bernhardsson	2019-01-08	Linux			3.4.2	31-89 (G1-F6)	2.1.0	Adrian Nagel	1806	1780			xml	55-89 (G3-F6)	Piano (2)	31-75 (G1-Eb5)	Piano (2)
MS3	16op15no1b	186	186	1: 1, 80: -2, 130: 1	1: 2/4	524	G	"Leopold Kozeluch
(1747-1818)    "	Piano Sonata Op. 18 No. 1							© 2009 - Daniel Bernhardsson	2019-01-08	Linux			3.4.2	37-88 (C#2-E6)	2.1.0	Adrian Nagel	1806	1780			xml	57-88 (A3-E6)	Piano (2)	37-72 (C#2-C5)	Piano (2)
MS3	17op15no2b	42	40	1: -1	1: 3/4	140	F	"Leopold Kozeluch
(1747-1818)    "	Piano Sonata Op. 18 No. 2							© 2005 Daniel Bernhardsson	2019-01-08	Linux			3.4.2	31-88 (G1-E6)	2.1.0	Adrian Nagel	1806	1780			xml	55-88 (G3-E6)	Piano (2)	31-70 (G1-Bb4)	Piano (2)
