id	path	filename	extension	md5	composed_start	composed_end	annotator
0	./09op08no1a.mscx	09op08no1a	.mscx	45c40f83637acef9a8b4ec862a4ec1ed	1780	1806	Adrian Nagel
1	./09op08no1b.mscx	09op08no1b	.mscx	e123d5387472f93487320f1dfeaa41d7	1780	1806	Adrian Nagel
2	./10op08no2a.mscx	10op08no2a	.mscx	e0a7a43b3876271d2493aae0eb9e0334	1780	1806	Adrian Nagel
3	./10op08no2b.mscx	10op08no2b	.mscx	7e3f4f9f9a1343120857d675328fb711	1780	1806	Adrian Nagel
4	./10op08no2c.mscx	10op08no2c	.mscx	f670444245cfe95840945ff88b8b9c68	1780	1806	Adrian Nagel
5	./11op10no1a.mscx	11op10no1a	.mscx	a9ceb322b946d2f24ddd603414b9babf	1780	1806	Adrian Nagel
6	./14op13no2a.mscx	14op13no2a	.mscx	185f2647e852f4fa366e5593c542144b	1780	1806	Adrian Nagel
7	./14op13no2b.mscx	14op13no2b	.mscx	68f197dc4c4b3f8da5c7d33594eef38f	1780	1806	Adrian Nagel
8	./14op13no2c.mscx	14op13no2c	.mscx	5ce098777f3c15058911deb6a0591463	1780	1806	Adrian Nagel
9	./15op13no3a.mscx	15op13no3a	.mscx	56624cbede40239cbaef6386372ed75e	1780	1806	Adrian Nagel
10	./15op13no3b.mscx	15op13no3b	.mscx	57cf478e7de251fd4d821eb65b4ae127	1780	1806	Adrian Nagel
11	./15op13no3c.mscx	15op13no3c	.mscx	4c4ae4386ad861a93201d444ee992332	1780	1806	Adrian Nagel
12	./16op15no1a.mscx	16op15no1a	.mscx	c998cf192cddeb31c51af5d56e02464e	1780	1806	Adrian Nagel
13	./16op15no1b.mscx	16op15no1b	.mscx	85c84f99adf5e1892c754034a7740c4a	1780	1806	Adrian Nagel
14	./17op15no2a.mscx	17op15no2a	.mscx	6e83cd95268febcd626f7545ca26b151	1780	1806	Adrian Nagel
15	./17op15no2b.mscx	17op15no2b	.mscx	e711ae8ffb9fda3820cfe5075e4861b5	1780	1806	Adrian Nagel
16	./17op15no2c.mscx	17op15no2c	.mscx	d115ab78bdb53f215ace444db90ad838	1780	1806	Adrian Nagel
17	./19op17no1a.mscx	19op17no1a	.mscx	20a23138b182d15f9a24f396907d9cc0	1780	1806	Adrian Nagel
18	./19op17no1b.mscx	19op17no1b	.mscx	638079b943c9ac4b43fdd1ba4aaae31e	1780	1806	Adrian Nagel
19	./19op17no1c.mscx	19op17no1c	.mscx	7ae17e0275e3e07d1ddb2295abe5e7f0	1780	1806	Adrian Nagel
20	./20op17no2a.mscx	20op17no2a	.mscx	006f85188b824b12d6faaf1c3c249741	1780	1806	Adrian Nagel
21	./20op17no2b.mscx	20op17no2b	.mscx	825d7ca2c3d864493313bc6edd368c3b	1780	1806	Adrian Nagel
22	./20op17no2c.mscx	20op17no2c	.mscx	b3680ee68032f5456aec7a395f7b6209	1780	1806	Adrian Nagel
23	./21op17no3a.mscx	21op17no3a	.mscx	b69ab7a03a287febec305af0dd888af8	1780	1806	Adrian Nagel
24	./21op17no3b.mscx	21op17no3b	.mscx	2cb02261c2078a77179f712b14ec7171	1780	1806	Adrian Nagel
25	./22op20no1a.mscx	22op20no1a	.mscx	86dabeb70eb360c8bff3213f219dde30	1780	1806	Adrian Nagel
26	./22op20no1b.mscx	22op20no1b	.mscx	7090fcdd28b2df5b9874ef025c38175f	1780	1806	Adrian Nagel
27	./22op20no1c.mscx	22op20no1c	.mscx	e6492eee15a8b17b0ddbf2e303838eb6	1780	1806	Adrian Nagel
28	./23op20no2a.mscx	23op20no2a	.mscx	f8f04880fdf5929ed4a0112173c56bed	1780	1806	Adrian Nagel
29	./23op20no2b.mscx	23op20no2b	.mscx	b55e60422b78d40f15597e09eb384629	1780	1806	Adrian Nagel
30	./23op20no2c.mscx	23op20no2c	.mscx	7793f830ba3426c25035c88248199de4	1780	1806	Adrian Nagel
31	./24op20no3a.mscx	24op20no3a	.mscx	dc224e5945a83fc2306eba90a8f36601	1780	1806	Adrian Nagel
