rel_paths	fnames	last_mc	last_mn	KeySig	TimeSig	label_count	harmony_version	annotated_key	annotators	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	composed_end	composed_start	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
MS3	09op08no1a	135	135	1: 0	1: 6/8	272	2.1.0	C	Adrian Nagel	Kozeluch	Sonata in C, Op 8 No 1							Copyright © 2005 Daniel Bernhardsson	2019-01-08	3.02	Linux			3.6.2	36-86 (C2-D6)	1806	1780	xml	55-86 (G3-D6)	Piano (2)	36-69 (C2-A4)	Piano (2)
MS3	09op08no1b	68	67	1: 0	1: 2/4	149	2.1.0	C	Adrian Nagel	Kozeluch	Sonata in C, Op 8 No 1							Copyright © 2005 Daniel Bernhardsson	2019-01-08	3.02	Linux			3.6.2	35-88 (B1-E6)	1806	1780	xml	64-88 (E4-E6)	Piano (2)	35-62 (B1-D4)	Piano (2)
MS3	10op08no2a	157	155	1: -1	1: 2/4	350	2.1.0	F	Adrian Nagel	Kozeluch	Sonata in F, Op 8 No 3							Copyright © 2005 Daniel Bernhardsson	2019-01-08	3.02	Linux			3.6.2	36-88 (C2-E6)	1806	1780	xml	57-88 (A3-E6)	Piano (2)	36-70 (C2-Bb4)	Piano (2)
MS3	10op08no2b	73	73	1: 0	1: 2/4	171	2.1.0	C	Adrian Nagel	Kozeluch	Sonata in F, Op 8 No 3							Copyright © 2005 Daniel Bernhardsson	2019-01-08	3.02	Linux			3.6.2	36-88 (C2-E6)	1806	1780	xml	57-88 (A3-E6)	Piano (2)	36-69 (C2-A4)	Piano (2)
MS3	10op08no2c	182	156	1: -1	1: 2/4	493	2.1.0	F	Adrian Nagel	Kozeluch	Sonata in F, Op 8 No 3							Copyright © 2005 Daniel Bernhardsson	2019-01-08	3.02	Linux			3.6.2	36-89 (C2-F6)	1806	1780	xml	57-89 (A3-F6)	Piano (2)	36-72 (C2-C5)	Piano (2)
MS3	11op10no1a	177	177	1: -3	1: 4/4	493	2.1.0	Eb	Adrian Nagel	"Leopold Kozeluch
(1747-1818)    "	Sonata 1 Op 5							© 2005 Daniel Bernhardsson	2019-01-08	3.02	Linux			3.6.2	31-89 (G1-F6)	1806	1780	xml	53-89 (F3-F6)	Piano (2)	31-70 (G1-Bb4)	Piano (2)
MS3	14op13no2a	171	171	1: 1	1: 2/4	213	2.1.0	G	Adrian Nagel	Kozeluch	Sonata in G, Op 8 No 2							Copyright © 2005 Daniel Bernhardsson	2019-01-08	3.02	Linux			3.6.2	36-86 (C2-D6)	1806	1780	xml	62-86 (D4-D6)	Piano (2)	36-67 (C2-G4)	Piano (2)
MS3	14op13no2b	51	49	1: 2	1: 6/8	153	2.1.0	D	Adrian Nagel	Kozeluch	Sonata in G, Op 8 No 2							Copyright © 2005 Daniel Bernhardsson	2019-01-08	3.02	Linux			3.6.2	40-86 (E2-D6)	1806	1780	xml	57-86 (A3-D6)	Piano (2)	40-69 (E2-A4)	Piano (2)
MS3	14op13no2c	93	93	1: 1	1: 2/4	193	2.1.0	G	Adrian Nagel	Kozeluch	Sonata in G, Op 8 No 2							Copyright © 2005 Daniel Bernhardsson	2019-01-08	3.02	Linux			3.6.2	36-86 (C2-D6)	1806	1780	xml	59-86 (B3-D6)	Piano (2)	36-71 (C2-B4)	Piano (2)
MS3	15op13no3a	137	137	1: 1	1: 4/4	373	2.1.0	e	Adrian Nagel	"Leopold Kozeluch
(1747-1818)    "	Sonata 3 Op 13							© 2005 Daniel Bernhardsson	2019-01-08	3.02	Linux			3.6.2	35-88 (B1-E6)	1806	1780	xml	55-88 (G3-E6)	Piano (2)	35-71 (B1-B4)	Piano (2)
MS3	15op13no3b	86	84	1: 4	1: 3/4	235	2.1.0	E	Adrian Nagel	"Leopold Kozeluch
(1747-1818)    "	Sonata 3 Op 13							© 2005 Daniel Bernhardsson	2019-01-08	3.02	Linux			3.6.2	37-88 (C#2-E6)	1806	1780	xml	58-88 (A#3-E6)	Piano (2)	37-69 (C#2-A4)	Piano (2)
MS3	15op13no3c	141	141	1: 1	1: 6/8	360	2.1.0	e	Adrian Nagel	"Leopold Kozeluch
(1747-1818)    "	Sonata 3 Op 13							© 2005 Daniel Bernhardsson	2019-01-08	3.02	Linux			3.6.2	35-88 (B1-E6)	1806	1780	xml	55-88 (G3-E6)	Piano (2)	35-72 (B1-C5)	Piano (2)
