path	filename	extension	md5	label_count	KeySig	TimeSig	composer	copyright	musescore	workTitle	composed_start	composed_end	annotator
MS3/09op08no1a.mscx	09op08no1a	.mscx	01c617c84a9be71ce11bfdf1e9edf2c4	272		6/8	Kozeluch	Copyright © 2005 Daniel Bernhardsson	3.4.2	Sonata in C, Op 8 No 1	1780	1806	Adrian Nagel
MS3/09op08no1b.mscx	09op08no1b	.mscx	eb1bdfda5b257a4933ae00b83c53de1a	149		2/4	Kozeluch	Copyright © 2005 Daniel Bernhardsson	3.4.2	Sonata in C, Op 8 No 1	1780	1806	Adrian Nagel
MS3/10op08no2a.mscx	10op08no2a	.mscx	8341a362b9d47aa7085f8c0d4055694c	350	-1	2/4	Kozeluch	Copyright © 2005 Daniel Bernhardsson	3.4.2	Sonata in F, Op 8 No 3	1780	1806	Adrian Nagel
MS3/10op08no2b.mscx	10op08no2b	.mscx	69a880100cec5446bf69a3f36d9ce993	171		2/4	Kozeluch	Copyright © 2005 Daniel Bernhardsson	3.4.2	Sonata in F, Op 8 No 3	1780	1806	Adrian Nagel
MS3/10op08no2c.mscx	10op08no2c	.mscx	c0125b098c114dd01bf14ed4ec3b66f0	495	-1	2/4	Kozeluch	Copyright © 2005 Daniel Bernhardsson	3.4.2	Sonata in F, Op 8 No 3	1780	1806	Adrian Nagel
MS3/11op10no1a.mscx	11op10no1a	.mscx	b7338955dc51eaff4b8707d36f6cd2ce	493	-3	4/4	"Leopold Kozeluch
(1747-1818)    "	© 2005 Daniel Bernhardsson	3.4.2	Sonata 1 Op 5	1780	1806	Adrian Nagel
MS3/14op13no2a.mscx	14op13no2a	.mscx	14e4b0aba14696969f11937351717fb9	213	1	2/4	Kozeluch	Copyright © 2005 Daniel Bernhardsson	3.4.2	Sonata in G, Op 8 No 2	1780	1806	Adrian Nagel
MS3/14op13no2b.mscx	14op13no2b	.mscx	3bd1ade06b72ac47e93fec0aea7ed452	153	2	6/8	Kozeluch	Copyright © 2005 Daniel Bernhardsson	3.4.2	Sonata in G, Op 8 No 2	1780	1806	Adrian Nagel
MS3/14op13no2c.mscx	14op13no2c	.mscx	b1292c6c597661c3747caf6c2c6249e0	193	1	2/4	Kozeluch	Copyright © 2005 Daniel Bernhardsson	3.4.2	Sonata in G, Op 8 No 2	1780	1806	Adrian Nagel
MS3/15op13no3a.mscx	15op13no3a	.mscx	ecff292fa982602439dfbffcf0b21191	373	1	4/4	"Leopold Kozeluch
(1747-1818)    "	© 2005 Daniel Bernhardsson	3.4.2	Sonata 3 Op 13	1780	1806	Adrian Nagel
MS3/15op13no3b.mscx	15op13no3b	.mscx	135cd0028eb69367006cbf336ba30d04	235	4	3/4	"Leopold Kozeluch
(1747-1818)    "	© 2005 Daniel Bernhardsson	3.4.2	Sonata 3 Op 13	1780	1806	Adrian Nagel
MS3/15op13no3c.mscx	15op13no3c	.mscx	3e3ef94c1c181cb40ad4312af694a4c5	360	1	6/8	"Leopold Kozeluch
(1747-1818)    "	© 2005 Daniel Bernhardsson	3.4.2	Sonata 3 Op 13	1780	1806	Adrian Nagel
MS3/16op15no1a.mscx	16op15no1a	.mscx	b1695d421218c8d0b14e19934045ad84	633	-2	3/4, 3/4	"Leopold Kozeluch
(1747-1818)    "	© 2009 - Daniel Bernhardsson	3.4.2	Piano Sonata Op. 18 No. 1	1780	1806	Adrian Nagel
MS3/16op15no1b.mscx	16op15no1b	.mscx	99e9e15eae5d092fc6ce0f3342144eaa	524	1, -2, 1	2/4	"Leopold Kozeluch
(1747-1818)    "	© 2009 - Daniel Bernhardsson	3.4.2	Piano Sonata Op. 18 No. 1	1780	1806	Adrian Nagel
MS3/17op15no2a.mscx	17op15no2a	.mscx	84791423bf2dd043e3b32124cda2fa25	527		4/4	"Leopold Kozeluch
(1747-1818)    "	© 2005 Daniel Bernhardsson	3.4.2	Piano Sonata Op. 18 No. 2	1780	1806	Adrian Nagel
MS3/17op15no2b.mscx	17op15no2b	.mscx	1afe00d83ca35b433fc23d4d00dafaae	140	-1	3/4	"Leopold Kozeluch
(1747-1818)    "	© 2005 Daniel Bernhardsson	3.4.2	Piano Sonata Op. 18 No. 2	1780	1806	Adrian Nagel
MS3/17op15no2c.mscx	17op15no2c	.mscx	391f8e3ba70e0296d69921ef468bccb1	385		4/4	"Leopold Kozeluch
(1747-1818)    "	© 2005 Daniel Bernhardsson	3.4.2	Piano Sonata Op. 18 No. 2	1780	1806	Adrian Nagel
MS3/19op17no1a.mscx	19op17no1a	.mscx	1da840ced7304cb7a53e1e51c11f4d9a	124	-4	3/4	"Leopold Kozeluch
(1747-1818)    "	© 2005 Daniel Bernhardsson	3.4.2	Sonata 1 Op 17	1780	1806	Adrian Nagel
MS3/19op17no1b.mscx	19op17no1b	.mscx	96a1e6316a732c7d49f0695c8716c1f9	516	-4	4/4	"Leopold Kozeluch
(1747-1818)    "	© 2005 Daniel Bernhardsson	3.4.2	Sonata 1 Op 17	1780	1806	Adrian Nagel
MS3/19op17no1c.mscx	19op17no1c	.mscx	912192e2c20095ec93cf3865b9c55fd5	345	-4, -1, -4, -1, -4	2/4	"Leopold Kozeluch
(1747-1818)    "	© 2005 Daniel Bernhardsson	3.4.2	Sonata 1 Op 17	1780	1806	Adrian Nagel
MS3/20op17no2a.mscx	20op17no2a	.mscx	e6e810568633c5985c5ce0a1b5924fdb	608	3	6/8	"Leopold Kozeluch
(1747-1818)    "	© 2005 Daniel Bernhardsson	3.4.2	Sonata 2 Op 17	1780	1806	Adrian Nagel
MS3/20op17no2b.mscx	20op17no2b	.mscx	d1d2636937907195da15be8c7816a803	291	4, 1, 4	2/4	"Leopold Kozeluch
(1747-1818)    "	© 2005 Daniel Bernhardsson	3.4.2	Sonata 2 Op 17	1780	1806	Adrian Nagel
MS3/20op17no2c.mscx	20op17no2c	.mscx	0f5d4778e82bf6b443458137f24b2857	483	3, 0, 3	2/4	"Leopold Kozeluch
(1747-1818)    "	© 2005 Daniel Bernhardsson	3.4.2	Sonata 2 Op 17	1780	1806	Adrian Nagel
MS3/21op17no3a.mscx	21op17no3a	.mscx	34c07afc7c8e133041fd88548abf5daf	543	-3	4/4	"Leopold Kozeluch
(1747-1818)    "	© 2005 Daniel Bernhardsson	3.4.2	Sonata 3 Op 17	1780	1806	Adrian Nagel
MS3/21op17no3b.mscx	21op17no3b	.mscx	379f83603d914d833e57f855b8502187	589	-3	2/4	"Leopold Kozeluch
(1747-1818)    "	© 2005 Daniel Bernhardsson	3.4.2	Sonata 3 Op 17	1780	1806	Adrian Nagel
MS3/22op20no1a.mscx	22op20no1a	.mscx	7b56c5b2cf271b05735d94b3dc8342a8	292	-1	3/4	"Leopold Kozeluch
(1747-1818)    "	Copyright © 2009 - Daniel Bernhardsson	3.4.2	Piano Sonata Op. 21 No. 1	1780	1806	Adrian Nagel
MS3/22op20no1b.mscx	22op20no1b	.mscx	3df2ef52efdc7435e4866f2e9eaf4986	126	-2	2/4	"Leopold Kozeluch
(1747-1818)    "	Copyright © 2009 - Daniel Bernhardsson	3.4.2	Piano Sonata Op. 21 No. 1	1780	1806	Adrian Nagel
MS3/22op20no1c.mscx	22op20no1c	.mscx	df7e6e7e7a68fffdeedce5fd360c8d35	267	-1	6/8	"Leopold Kozeluch
(1747-1818)    "	Copyright © 2009 - Daniel Bernhardsson	3.4.2	Piano Sonata Op. 21 No. 1	1780	1806	Adrian Nagel
MS3/23op20no2a.mscx	23op20no2a	.mscx	af34b628bf67532866bc7cc61f9e64d7	495		4/4	"Leopold Kozeluch
(1747-1818)    "	Copyright © 2005 Daniel Bernhardsson	3.4.2	Sonata II Op XXI	1780	1806	Adrian Nagel
MS3/23op20no2b.mscx	23op20no2b	.mscx	813493c5fb11acf97d25edcdc5534a90	150	-1	3/4	"Leopold Kozeluch
(1747-1818)    "	Copyright © 2005 Daniel Bernhardsson	3.4.2	Sonata II Op XXI	1780	1806	Adrian Nagel
MS3/23op20no2c.mscx	23op20no2c	.mscx	e8f3f494a80b12bb9506889d0b5fcda7	331	-3, 0	2/4	"Leopold Kozeluch
(1747-1818)    "	Copyright © 2005 Daniel Bernhardsson	3.4.2	Sonata II Op XXI	1780	1806	Adrian Nagel
MS3/24op20no3a.mscx	24op20no3a	.mscx	27f56df16a786bc162cad5403e6599c8	361	-1	4/4	"Leopold Kozeluch
(1747-1818)    "	Copyright © 2007 Daniel Bernhardsson	3.4.2	Sonata III Op XXI	1780	1806	Adrian Nagel
MS3/24op20no3b.mscx	24op20no3b	.mscx	2b3d8cbb71903d4191f79504d9b15c8d	124	2	2/4	"Leopold Kozeluch
(1747-1818)    "	Copyright © 2007 Daniel Bernhardsson	3.4.2	Sonata III Op XXI	1780	1806	Adrian Nagel
MS3/24op20no3c.mscx	24op20no3c	.mscx	c9d805f91664eaa59ee9fbee6f8d67a0	453	-1, 2, -1	6/8	"Leopold Kozeluch
(1747-1818)    "	Copyright © 2007 Daniel Bernhardsson	3.4.2	Sonata III Op XXI	1780	1806	Adrian Nagel
MS3/25op26no1a.mscx	25op26no1a	.mscx	4e4c3601483a79d39d8830feb676342e	514	2	6/8	"Leopold Kozeluch
(1747-1818)    "	© 2005 Daniel Bernhardsson	3.4.2	Sonata 1 Op 33	1780	1806	Adrian Nagel
MS3/25op26no1b.mscx	25op26no1b	.mscx	474aefb1bded532b02b290dd9614bbf5	153	3	2/2	"Leopold Kozeluch
(1747-1818)    "	© 2005 Daniel Bernhardsson	3.4.2	Sonata 1 Op 33	1780	1806	Adrian Nagel
MS3/25op26no1c.mscx	25op26no1c	.mscx	9d58044a224aa1ed670b6e4bde5c846a	240	2, -1	2/4	"Leopold Kozeluch
(1747-1818)    "	© 2005 Daniel Bernhardsson	3.4.2	Sonata 1 Op 33	1780	1806	Adrian Nagel
MS3/26op26no2a.mscx	26op26no2a	.mscx	76736a46129ed3d237107575848a67a9	473		3/4	"Leopold Kozeluch
(1747-1818)    "	© 2006 Daniel Bernhardsson	3.4.2	Sonata 2 Op 33	1780	1806	Adrian Nagel
MS3/26op26no2b.mscx	26op26no2b	.mscx	3d51a0bac8834ee1d4c6d280bdd352dc	482	3, 0, 3, 0	2/2	"Leopold Kozeluch
(1747-1818)    "	© 2006 Daniel Bernhardsson	3.4.2	Sonata 2 Op 33	1780	1806	Adrian Nagel
MS3/27op26no3a.mscx	27op26no3a	.mscx	f56efc995fb5224f8922e1b53715b5bf	555	-3	4/4	"Leopold Kozeluch
(1747-1818)    "	© 2006 Daniel Bernhardsson	3.4.2	Sonata op 33 no 3	1780	1806	Adrian Nagel
MS3/27op26no3b.mscx	27op26no3b	.mscx	d0767a3c3f858de94fb1b330a13fd551	169	-3	6/8	"Leopold Kozeluch
(1747-1818)    "	© 2006 Daniel Bernhardsson	3.4.2	Sonata op 33 no 3	1780	1806	Adrian Nagel
MS3/27op26no3c.mscx	27op26no3c	.mscx	a185e42edee47ea9fc796d09b66539b7	246	-3	2/4	"Leopold Kozeluch
(1747-1818)    "	© 2006 Daniel Bernhardsson	3.4.2	Sonata op 33 no 3	1780	1806	Adrian Nagel
MS3/28op30no1a.mscx	28op30no1a	.mscx	839296b83492083ccfd0f044854c98d9	344	-2	4/4	"Leopold Kozeluch
(1747-1818)    "	© 2005 Daniel Bernhardsson	3.4.2	Sonata 1 Op 30	1780	1806	Adrian Nagel
MS3/28op30no1b.mscx	28op30no1b	.mscx	136f13d92044a43602d182829bc8c8ab	185	-3	3/4	"Leopold Kozeluch
(1747-1818)    "	© 2005 Daniel Bernhardsson	3.4.2	Sonata 1 Op 30	1780	1806	Adrian Nagel
MS3/28op30no1c.mscx	28op30no1c	.mscx	ab7b83d48b3452e57084ea1560bf00ae	457	-2	2/4	"Leopold Kozeluch
(1747-1818)    "	© 2005 Daniel Bernhardsson	3.4.2	Sonata 1 Op 30	1780	1806	Adrian Nagel
MS3/29op30no2a.mscx	29op30no2a	.mscx	319c7d843a2985324c05dd4cc6122c88	405	1	4/4	"Leopold Kozeluch
(1747-1818)    "	© 2005 Daniel Bernhardsson	3.4.2	Sonata 2 Op 30	1780	1806	Adrian Nagel
MS3/29op30no2b.mscx	29op30no2b	.mscx	5b6e4b2ef10597f221c4dd028de45847	159	2	3/4	"Leopold Kozeluch
(1747-1818)    "	© 2005 Daniel Bernhardsson	3.4.2	Sonata 2 Op 30	1780	1806	Adrian Nagel
MS3/29op30no2c.mscx	29op30no2c	.mscx	6ae7c146018f07bb47e4661ba472d935	474	1, -2, 1	2/4	"Leopold Kozeluch
(1747-1818)    "	© 2005 Daniel Bernhardsson	3.4.2	Sonata 2 Op 30	1780	1806	Adrian Nagel
