mc	mn	onset	label
1	1	0	.F.I[I
1	1	5/8	V+/IV
2	2	0	IV
2	2	3/8	IV6
3	3	0	viio64
3	3	3/8	V2
4	4	0	I]
5	5	0	V43
6	6	0	I6
6	6	1/2	#viio6/ii
7	7	0	ii
7	7	3/8	ii6
8	8	0	V(64)
8	8	3/8	V\\
8	8	5/8	V
9	9	0	I[I
9	9	5/8	V+/IV
10	10	0	IV
10	10	3/8	IV6
11	11	0	viio64
11	11	3/8	V2
12	12	0	I]
13	13	0	viio6
13	13	3/8	V65
14	14	0	I
14	14	3/8	I6
15	15	0	IV
15	15	3/8	IV6
16	16	0	V(64)
16	16	3/8	V7
17	17	0	I\\
17	17	3/8	vi
18	18	0	ii65
18	18	3/8	V7
19	19	0	I
19	19	3/8	vi
20	20	0	ii65
20	20	3/8	V7
21	21	0	I[I
21	21	3/8	V2
22	22	0	I
22	22	3/8	V2
23	23	0	I]\\
23	23	5/8	V
24	24	0	I
24	24	1/2	I6
25	25	1/8	V(64)
25	25	5/8	viio
26	26	0	I
26	26	3/8	vi
26	26	5/8	ii6
27	27	0	V(64)
27	27	3/8	V
28	28	0	I
28	28	1/2	I6
29	29	1/8	V(64)
29	29	5/8	viio
30	30	0	I
30	30	3/8	vi
30	30	5/8	ii6
31	31	0	V(64)
31	31	3/8	V\\
32	32	0	V.V[I
32	32	3/8	V7
33	33	0	I6
33	33	3/8	V7
34	34	0	I
34	34	3/8	V7
35	35	0	I6
35	35	3/8	V7]
36	36	0	I
36	36	3/8	ii-viio6
37	37	0	I6
37	37	3/8	IV
38	38	0	V7/ii
38	38	3/8	ii
39	39	0	V65
40	40	0	I
40	40	3/8	ii6
41	41	0	V(64)
41	41	3/8	V7(6)
41	41	5/8	V7
42	42	0	I\\
42	42	3/8	ii-viio6
43	43	0	I6
43	43	3/8	IV
44	44	0	V7/ii
44	44	3/8	ii
45	45	0	V65
46	46	0	I[I
46	46	3/8	IV
47	47	0	I
47	47	3/8	IV
48	48	0	I
48	48	1/4	V+/IV]
48	48	3/8	ii6
49	49	0	V(64)
49	49	3/8	V7
50	50	0	I
50	50	3/8	V
51	51	0	I
51	51	3/8	V
52	52	0	I[I\\
53	53	0	I.V7
54	54	0	I
56	56	0	V7]
60	60	5/8	ii%43
61	61	0	V7(4)
61	61	3/8	V7\\
62	62	0	I[I
62	62	5/8	V+/IV
63	63	0	IV
63	63	3/8	IV6
64	64	0	viio64
64	64	3/8	V2
65	65	0	I]
66	66	0	V43
67	67	0	I6
67	67	1/2	#viio6/ii
68	68	0	ii
68	68	3/8	ii6
69	69	0	V(64)
69	69	3/8	V\\
69	69	5/8	V
70	70	0	I[I
70	70	5/8	V+/IV
71	71	0	IV
71	71	3/8	IV6
72	72	0	viio64
72	72	3/8	V2
73	73	0	I]
74	74	0	viio6
74	74	3/8	V65
75	75	0	I
75	75	3/8	I6
76	76	0	IV
76	76	3/8	IV6
77	77	0	V(64)
77	77	3/8	V7
78	78	0	I\\
78	78	3/8	vi
79	79	0	ii65
79	79	3/8	V7
80	80	0	I
80	80	3/8	vi
81	81	0	ii65
81	81	3/8	V7
82	82	0	I[I
82	82	3/8	V2
83	83	0	I
83	83	3/8	V2
84	84	0	I]\\
85	85	0	IV.I[I
85	85	1/2	ii
86	86	0	I
86	86	1/2	ii6
87	87	0	I]
87	87	1/4	V+6/IV
87	87	3/8	vi
87	87	5/8	ii6
88	88	0	V(64)
88	88	3/8	viio
89	89	0	I[I
89	89	1/2	ii
90	90	0	I
90	90	1/2	ii6
91	91	0	I]
91	91	1/4	V+6/IV
91	91	3/8	vi
91	91	5/8	ii6
92	92	0	V(64)
92	92	1/4	V7
92	92	3/8	I\\
93	93	0	V[I
93	93	3/8	V7
94	94	0	I6
94	94	3/8	V7
95	95	0	I
