mc	mn	onset	label
1	1	0	.G.I\\
4	4	1/4	I
6	6	0	viio6(2)
6	6	1/8	viio6
7	7	0	V6
7	7	3/8	V65
8	8	0	I(#2)
8	8	1/8	I\\
8	8	1/4	I6
10	10	0	viio6(2)
10	10	1/8	viio6
10	10	1/4	vi6
11	11	0	V6(2)
11	11	1/8	V6
11	11	1/4	viio6/V
12	12	0	V\\
12	12	1/4	V
13	13	1/4	V65
14	14	0	I
14	14	3/8	I6
15	15	0	IV
15	15	1/4	V65/V
16	16	0	V(64)
16	16	1/4	V7
17	17	0	I\\
17	17	1/4	I
19	19	0	V65
20	20	0	I
21	21	0	V
22	22	0	I
23	23	0	V65
24	24	0	I
24	24	1/4	V.viio6
25	25	1/4	I6\\
26	26	0	V65
27	27	0	I
28	28	0	V65
29	29	0	I
30	30	0	V65
31	31	0	I
32	32	0	IV
33	33	0	ii6
33	33	3/8	V65/V
34	34	0	V
34	34	3/8	viio6/V
35	35	0	V6
35	35	3/8	V65
36	36	0	V[I
37	37	0	V
37	37	1/4	I
38	38	0	V7
40	40	0	I
41	41	0	V
41	41	1/4	I
42	42	0	V7]
44	44	0	I\\
44	44	1/16	I
47	47	1/4	V+6/IV
48	48	0	IV
49	49	0	viio7/IV
50	50	0	IV6
51	51	0	I6
52	52	0	IV
53	53	0	ii
54	54	0	V(4)
55	55	1/4	V
56	56	0	I\\
56	56	1/4	I6
57	57	0	IV
57	57	1/4	IV6
58	58	0	V(64)
58	58	1/4	I6
59	59	0	IV
59	59	1/4	V7
60	60	0	I\\
60	60	1/4	I6
61	61	0	IV
61	61	1/4	IV6
62	62	0	V(64)
62	62	1/4	I6
63	63	0	IV
63	63	1/4	V7
64	64	0	I\\
64	64	1/4	I
65	65	1/4	V7
66	66	0	I
67	67	1/4	V7
68	68	0	I\\
70	70	0	ii.iv
71	71	0	iio6
72	72	0	#viio6
73	73	0	V6\\
73	73	1/4	V
74	74	1/4	#viio
75	75	0	i
76	76	0	V
77	77	0	i
78	78	0	V\\
79	79	0	i
80	80	0	V65
81	81	0	v.V2
82	82	0	i6
83	83	0	IV.V2
84	84	0	I6
85	85	0	ii6
86	86	0	ii6-IV
86	86	1/4	V65/V
87	87	0	V7\\
88	88	1/4	V65
89	89	0	V[I
90	90	0	V
90	90	1/4	#viio/ii
91	91	0	V7
93	93	0	I
94	94	0	V
94	94	1/4	#viio/ii
95	95	0	V7]
97	97	0	I\\
97	97	1/16	I
101	101	0	vi.V(64)
103	103	0	viio7/V
105	105	0	V[V
105	105	1/4	i
106	106	0	V
106	106	1/4	i6
107	107	0	V
107	107	1/4	i
108	108	0	V
108	108	1/4	i
109	109	0	V
109	109	1/4	i
110	110	0	V]
111	111	0	I.I\\
114	114	1/4	I
116	116	0	viio6(2)
116	116	1/8	viio6
117	117	0	V6
117	117	3/8	V65
118	118	0	I(#2)
118	118	1/8	I\\
118	118	1/4	I6
119	119	3/8	v64
120	120	0	#viio7/ii
120	120	1/8	V65/ii
120	120	1/4	ii
121	121	0	vii%7
121	121	1/8	V65
121	121	1/4	I
122	122	0	vi7
122	122	1/8	vi(+6)
122	122	1/4	viio
123	123	0	#viio7/vi
123	123	1/8	V65/vi
123	123	1/4	vi
124	124	0	ii6
125	125	1/4	V65/V
126	126	0	V\\
126	126	1/16	V
128	128	0	V65
129	129	0	I
130	130	0	V65
131	131	0	I
132	132	0	V65
133	133	0	I
134	134	0	IV
135	135	0	ii6
135	135	3/8	V65/V
136	136	0	V
136	136	3/8	viio6/V
137	137	0	V6
137	137	3/8	V65
138	138	0	V[I
139	139	0	V
139	139	1/4	I
140	140	0	V7
142	142	0	I
143	143	0	V
143	143	1/4	I
144	144	0	V7]
146	146	0	I\\
146	146	1/16	I
149	149	1/4	V+6/IV
150	150	0	IV
151	151	0	viio7/IV
152	152	0	IV6
153	153	0	I6
154	154	0	IV
155	155	0	ii
156	156	0	V(64)
157	157	0	V(4)
157	157	1/4	V
158	158	0	I\\
158	158	1/4	I6
159	159	0	IV
159	159	1/4	IV6
160	160	0	V(64)
160	160	1/4	I6
161	161	0	IV
161	161	1/4	V7
162	162	0	I\\
162	162	1/4	I6
163	163	0	IV
163	163	1/4	IV6
164	164	0	V(64)
164	164	1/4	I6
165	165	0	IV
165	165	1/4	V7
166	166	0	I\\
166	166	1/4	I
167	167	1/4	V7
168	168	0	I
169	169	1/4	V7
170	170	0	I\\
