mc	mn	onset	label
1	1	0	.c.i[i
2	2	0	iio6
2	2	1/4	#viio6
2	2	3/8	i]
3	3	1/4	i6
3	3	3/8	#viio43
3	3	5/8	i6
4	4	0	#viio7
4	4	1/4	i
4	4	3/8	V[V
4	4	5/8	V7
5	5	0	V7(4)
5	5	1/8	V7
5	5	1/4	i
5	5	3/8	V
5	5	5/8	i
6	6	0	V7(4)
6	6	1/8	V7
6	6	1/4	i
6	6	3/8	V]\\
7	7	0	i[i
8	8	0	iio6
8	8	1/4	#viio6
8	8	3/8	i]
9	9	0	#viio43/iv
9	9	3/8	iv6
10	10	0	#viio43
10	10	3/8	i6
11	11	0	iv
11	11	1/8	.bII6
11	11	3/8	V(64)
11	11	5/8	V7
12	12	0	i[i\\
12	12	1/4	i
12	12	3/8	ii%65
12	12	5/8	#viio43
13	13	0	i
13	13	3/8	ii%65
13	13	5/8	#viio43
14	14	0	i\\
14	14	17/32	i
15	15	0	#viio6
15	15	1/8	iv.i
15	15	3/8	#viio6
15	15	1/2	vii.i
16	16	0	#viio6
16	16	1/8	iii.i
16	16	3/8	#viio6
16	16	1/2	III.V7
17	17	0	V[I
17	17	1/8	I6
17	17	3/8	V7
18	18	0	I
18	18	1/8	I6
18	18	3/8	vi6
18	18	1/2	viio6/V
19	19	0	V
19	19	1/8	viio43/V
19	19	3/8	V]\\
20	20	0	I
20	20	1/4	I6
20	20	3/8	V7
21	21	0	V6
21	21	1/4	V43
21	21	3/8	I
22	22	0	V7/IV
22	22	1/4	V43/IV
22	22	3/8	V+6/IV
22	22	1/2	IV
22	22	5/8	#viio7/iii
23	23	0	V(64)
23	23	3/8	V7
24	24	0	V7/IV
24	24	1/4	V43/IV
24	24	3/8	V+6/IV
24	24	1/2	IV
24	24	5/8	#viio7/iii
25	25	0	V(64)
25	25	3/8	V7
26	26	0	I\\
26	26	3/16	V
26	26	1/4	I
26	26	3/8	V[V7(4)
26	26	1/2	V7
27	27	0	I(#2)
27	27	1/8	I
27	27	3/8	V7(4)
27	27	1/2	V7
28	28	0	I(#2)
28	28	1/8	I
28	28	3/8	V
28	28	1/2	V7
29	29	0	i.#viio7(4)
29	29	1/4	#viio7\\
30	30	0	i[i
31	31	0	iio6
31	31	1/4	#viio6
31	31	3/8	i]
32	32	1/4	i6
32	32	3/8	#viio43
32	32	5/8	i6
33	33	0	#viio7
33	33	1/4	i
33	33	3/8	V[V
33	33	5/8	V7
34	34	0	V7(4)
34	34	1/8	V7
34	34	1/4	i
34	34	3/8	V
34	34	5/8	i
35	35	0	V7(4)
35	35	1/8	V7
35	35	1/4	i
35	35	3/8	V]\\
36	36	0	i[i
37	37	0	iio6
37	37	1/4	V2
37	37	3/8	i]
38	38	0	#viio43/iv
38	38	3/8	iv6
39	39	0	#viio43
39	39	3/8	i6
40	40	0	iv
40	40	1/8	.bII6
40	40	3/8	V(64)
40	40	5/8	V7
41	41	0	i[i\\
41	41	3/8	iv
42	42	0	i
42	42	3/8	iv
43	43	0	i\\
43	43	1/16	i6
43	43	3/8	i
43	43	5/8	VI
44	44	0	viio7/V
44	44	1/8	V
44	44	3/8	#viio43/iv
44	44	5/8	#viio65/iv
45	45	0	#viio7/iv
45	45	1/8	iv
45	45	3/8	iv6
45	45	5/8	.bII
46	46	0	#viio7
46	46	1/8	i
46	46	1/4	iio6
46	46	3/8	V(64)
46	46	5/8	V7
47	47	0	i\\
47	47	1/16	i
47	47	5/8	VI6
48	48	0	viio43/V
48	48	1/8	V6
48	48	3/8	#viio43/iv
49	49	1/8	i6
49	49	3/8	i
49	49	5/8	.bII6
50	50	0	#viio43
50	50	1/8	i6
50	50	1/4	viio7/V
50	50	3/8	V(64)
50	50	5/8	V
51	51	0	i[i\\
51	51	1/4	i
51	51	3/8	ii%65
51	51	5/8	#viio43
52	52	0	i
52	52	3/8	ii%65
52	52	5/8	#viio43
53	53	0	i]\\
