mc	mn	onset	label
1	1	0	.e.i
2	2	0	#viio6
2	2	7/8	VI6
3	3	0	V65
4	4	0	i\\
4	4	5/8	i6
4	4	7/8	#viio6
5	5	0	i6
5	5	1/2	V6/iv
6	6	0	iv
6	6	7/8	i6
7	7	0	III.V6
8	8	0	I\\
8	8	7/8	V6
9	9	0	IV6
9	9	1/2	viio
10	10	0	i.V6
10	10	1/4	V65
10	10	1/2	i
11	11	0	viio7/V
12	12	0	V
12	12	3/4	V2
13	13	0	i6
13	13	1/4	iv
13	13	1/2	V(64)
13	13	3/4	V7
14	14	0	i\\
14	14	3/8	V
14	14	1/2	i
15	15	0	#viio6
16	16	0	i6\\
16	16	3/8	V
16	16	1/2	i
17	17	0	#viio6
18	18	0	i6\\
18	18	1/4	i6
19	19	0	iv
19	19	3/4	III.V65
20	20	0	I
20	20	3/4	I6
21	21	0	IV
21	21	1/2	ii6
22	22	0	V7\\
22	22	3/4	V7
23	23	0	I
23	23	1/4	I6
23	23	1/2	IV
23	23	3/4	ii6
24	24	0	V7
24	24	1/4	iii6
24	24	1/2	vi
24	24	3/4	IV6
25	25	0	viio
25	25	1/4	V65
25	25	1/2	I
25	25	3/4	I6
26	26	0	IV\\
26	26	1/4	ii
26	26	1/2	viio
27	27	0	iii
27	27	1/4	I
27	27	1/2	vi
28	28	0	ii
28	28	1/4	viio
28	28	1/2	V[V
28	28	7/8	V7
29	29	0	I
29	29	1/4	vi6
29	29	1/2	V7
30	30	0	I6
30	30	1/2	IV
30	30	3/4	V7-ii6
31	31	0	V7
31	31	1/4	V
31	31	1/2	I6
32	32	0	vi6
32	32	1/2	V7-ii
32	32	3/4	V\\
33	33	3/8	V7]
33	33	1/2	I
33	33	3/4	vi
34	34	0	vii%7/V
34	34	1/2	V7
34	34	3/4	viio
35	35	0	#viio7/vi
35	35	1/2	V7/ii
35	35	3/4	#viio/ii
36	36	0	#viio7/VII
36	36	1/2	VII
36	36	5/8	vii
36	36	7/8	#viio7/vi
37	37	0	i(94)
37	37	1/4	i
37	37	3/8	viio7/V
37	37	1/2	v(94)
37	37	3/4	v
37	37	7/8	vii%7/IV
38	38	0	iv(94)
38	38	1/4	iv
38	38	3/8	iio
38	38	1/2	V65
39	39	0	I
39	39	1/2	V65
40	40	0	I
40	40	1/2	.Ger6
41	41	0	V(64)
42	42	0	V(4)
42	42	1/2	V
43	43	0	I[I\\
43	43	1/8	vi
43	43	1/4	V
43	43	3/8	IV
43	43	1/2	I
43	43	5/8	IV6
43	43	3/4	I
43	43	7/8	V2
44	44	0	I
44	44	1/8	vi
44	44	1/4	V
44	44	3/8	IV
44	44	1/2	I
44	44	5/8	IV6
44	44	3/4	I
44	44	7/8	V2
45	45	0	I]\\
45	45	1/8	I6
45	45	1/2	V+6/IV
46	46	0	IV
46	46	3/4	ii6
47	47	0	V(64)
47	47	1/2	V(4)
47	47	3/4	V
48	48	0	I\\
48	48	1/4	I
48	48	1/2	V
48	48	3/4	V7
49	49	0	I\\
49	49	1/4	I
49	49	1/2	V
49	49	3/4	V7
50	50	0	I\\
51	51	0	I
52	52	0	viio6
52	52	7/8	vi6
53	53	0	V65
54	54	0	I\\
54	54	5/8	I6
54	54	7/8	viio6
55	55	0	I6
55	55	3/4	VI.V65
56	56	0	I
56	56	5/8	I6
56	56	7/8	viio6
57	57	0	i.iv6
58	58	0	V7
58	58	1/2	V\\
58	58	7/8	iio6
59	59	0	i6
59	59	1/2	iv
60	60	0	III.V6
60	60	1/4	V65
60	60	1/2	I
61	61	0	IV6
61	61	1/2	viio
62	62	0	i.V6
62	62	1/2	i\\
63	63	0	VI
63	63	5/8	.Ger6
64	64	0	V(64)
64	64	1/2	viio7/V
65	65	0	V(64)
65	65	1/2	V7
66	66	0	V43/iv
66	66	1/2	V7/VII
