mc	mn	onset	label
1	1	0	.C.I
1	1	1/2	IV6-vi
2	2	0	viio\\
2	2	3/4	V43
3	3	0	I[I
3	3	1/2	viio64-ii6
3	3	3/4	I
4	4	0	IV6
4	4	1/4	V65
4	4	1/2	I
4	4	3/4	vi
5	5	0	#viio/vi
5	5	1/4	vi
5	5	1/2	V
5	5	3/4	IV
6	6	0	I
6	6	1/4	IV
6	6	1/2	I\\
6	6	3/4	I
7	7	0	IV6
7	7	1/4	I
7	7	1/2	ii6
7	7	3/4	V2
8	8	0	I
8	8	3/4	vi
9	9	0	#viio/vi
9	9	1/4	vi
9	9	1/2	V
9	9	3/4	IV
10	10	0	I
10	10	1/4	IV
10	10	1/2	I\\
10	10	3/4	I]
11	11	0	ii6
11	11	3/4	V65/V
12	12	0	V
12	12	1/2	IV6
12	12	3/4	viio
13	13	0	I
13	13	1/4	ii6
13	13	1/2	V(64)
13	13	3/4	V7
14	14	0	I
14	14	1/2	IV6-vi
15	15	0	viio\\
15	15	3/4	v6
16	16	0	V7/ii
16	16	1/4	ii
17	17	0	V(64)
17	17	1/2	V\\
18	18	0	V.I
18	18	1/2	vi
18	18	7/8	V/ii
19	19	0	vii%7
19	19	1/2	V
20	20	0	vi
20	20	3/8	V/ii
20	20	1/2	ii6
20	20	7/8	viio/V
21	21	0	V\\
21	21	1/2	V43
22	22	0	I6
22	22	1/2	vi6
22	22	7/8	V6/ii
23	23	0	vii%2
23	23	1/2	V6
24	24	0	vi6
24	24	3/8	V6/ii
24	24	1/2	ii
24	24	3/4	viio
24	24	7/8	viio6/V
25	25	0	V\\
25	25	1/8	V
26	26	0	I
26	26	1/4	I6
26	26	1/2	I6(#4#2)
26	26	3/4	I6
27	27	0	I
27	27	1/4	I6
27	27	1/2	V43
27	27	5/8	I
27	27	3/4	V
27	27	7/8	vi7-viio6(2)/V
28	28	0	V
28	28	1/4	V43
28	28	1/2	V43(6#4)
28	28	3/4	V43
29	29	0	V
29	29	1/4	V43
29	29	1/2	I
29	29	5/8	V6
29	29	3/4	I
29	29	7/8	V43
30	30	0	I
30	30	1/4	I6
30	30	1/2	I6(#4#2)
30	30	3/4	I6
31	31	0	I
31	31	1/4	V43/IV
31	31	1/2	V43(6#4)/IV
31	31	3/4	V43/IV
32	32	0	IV
32	32	1/4	I6
32	32	1/2	V65
32	32	3/4	I
33	33	0	ii6
34	34	0	V2
34	34	1/4	I6
34	34	1/2	ii6
34	34	3/4	V7
35	35	0	v.i
36	36	0	V65
37	37	0	i
37	37	1/4	V43
37	37	1/2	i
37	37	3/4	iv6
38	38	0	V(64)
38	38	1/2	V\\
38	38	7/8	V7
39	39	0	i
40	40	0	V65
41	41	0	#viio43/iv
42	42	0	iv6
42	42	1/2	iv
43	43	0	V7
43	43	1/2	VI
44	44	0	iio6
