mc	mn	onset	label
1	0	3/4	.Bb.I
3	2	0	IV
4	3	0	V7
5	4	0	I
6	5	0	IV
7	6	0	V6
8	7	0	ii65
8	7	1/2	V(64)
9	8	0	IV6
9	8	1/2	#viio6/V
9	8	3/4	V65
10	9	0	I
10	9	1/4	ii6
10	9	1/2	V(64)
10	9	3/4	V
11	10	0	I(4)
11	10	1/2	I\\
11	10	3/4	I
13	12	0	IV
14	13	0	V7
15	14	0	I
16	15	0	V6/vi
16	15	1/2	vi
17	16	0	V43/vi
17	16	1/2	vi6
18	17	0	viio6
18	17	3/4	V7/vi
19	18	0	vi\\
19	18	5/8	V.ii
20	19	0	V6
20	19	1/2	I
21	20	0	viio6
21	20	1/2	I6
22	21	0	ii6
22	21	3/4	V65/V
23	22	0	V[V
23	22	1/2	V7
24	23	0	I
25	24	0	V
25	24	1/2	V7
26	25	0	I
27	26	0	V
27	26	1/2	I
28	27	0	V
28	27	1/2	I
29	28	0	V]\\
29	28	1/2	V2
30	29	0	I6
30	29	1/2	V43
31	30	0	I
31	30	1/2	V2
32	31	0	I6
32	31	1/2	V43
33	32	0	I\\
33	32	1/2	V2
34	33	0	ii.iv6
35	34	0	V[V
35	34	3/8	iv-iio6
35	34	5/8	i6
35	34	7/8	V7]
36	35	0	v.V[V
36	35	3/8	iv-iio6
36	35	5/8	i6
36	35	7/8	V7]
37	36	0	i.V[V
37	36	3/8	iv-iio6
37	36	5/8	i6
37	36	7/8	V7]
38	37	0	i
38	37	3/8	#viio6
38	37	5/8	i6
38	37	7/8	V.viio6/V
39	38	0	V6
39	38	1/4	#viio6/vi
39	38	1/2	vi6
39	38	3/4	viio6
40	39	0	I6
40	39	1/4	#viio6/ii
40	39	1/2	ii6
40	39	3/4	viio6/IV
41	40	0	IV6
41	40	1/4	V6/vi
41	40	1/2	IV6
41	40	3/4	viio6/V
42	41	0	V(64)
43	42	1/2	V7
44	43	0	I\\
44	43	1/2	I
44	43	3/4	V65
45	44	0	I
45	44	1/2	V65
45	44	3/4	I
46	45	0	V
46	45	1/2	I
46	45	3/4	#viio7/vi
47	46	0	vi
47	46	1/4	ii6
47	46	1/2	I6
47	46	3/4	V43
48	47	0	I\\
48	47	1/2	I
48	47	3/4	V65
49	48	0	I
49	48	1/2	V65
49	48	3/4	I
50	49	0	V
50	49	1/2	I6
51	50	0	ii6
51	50	1/2	V(64)
51	50	3/4	V7
52	51	0	I[I\\
52	51	3/8	I
52	51	1/2	V2
53	52	0	I
53	52	1/2	V43
54	53	0	I
54	53	1/2	V2
55	54	0	I
55	54	1/2	V43
56	55	0	I
56	55	1/2	viio6
57	56	0	I]
57	56	1/2	V7
58	57	0	I\\
59	57	5/8	I.V
60	58	0	V6
60	58	1/2	I
61	59	0	V43
61	59	1/2	I6
62	60	0	ii6
62	60	1/2	V
62	60	7/8	V65
63	61	0	I[I\\
63	61	5/8	IV.V
64	62	1/2	I
65	63	0	V7
65	63	1/2	I6
66	64	0	V7]
66	64	3/4	V65
67	65	0	I\\
67	65	5/8	ii.V
68	66	0	V6
68	66	1/2	i
69	67	0	V43
69	67	1/2	i6
70	68	0	vi.V6
70	68	1/2	i
71	69	0	V43
71	69	1/2	i6
72	70	0	iio6
72	70	3/4	V65/V
73	71	0	V[V
73	71	1/2	V7
74	72	0	i
