mc	mn	onset	label
1	0	3/8	.f.V
2	1	0	i
3	2	1/8	i6
4	3	0	#viio65
4	3	1/4	iio
5	4	3/8	iv64
6	5	0	V65
7	6	0	i
8	7	0	V7
8	7	1/4	V(64)
9	8	0	V\\
9	8	3/8	V6
10	9	0	VI6
10	9	1/8	V6
11	10	0	V7
11	10	3/8	#viio6
12	11	0	i6
12	11	1/8	#viio6
13	12	0	#viio7
14	13	0	i
14	13	1/4	V7
15	14	0	VI
15	14	1/4	iv
16	15	0	V(64)
16	15	1/4	V7
17	16	0	i\\
18	16	3/8	III.IV
19	17	0	vii%7
19	17	1/4	V65
20	18	0	I
21	19	0	ii6(2)
21	19	1/4	ii6
21	19	3/8	ii
22	20	0	V(64)
22	20	1/4	V\\
22	20	3/8	V6
23	21	0	vi65
23	21	1/8	V6
23	21	3/8	V43
24	22	1/4	I6\\
24	22	3/8	I6
25	23	0	ii65
25	23	1/8	I6
25	23	3/8	V43/IV
26	24	1/4	IV\\
26	24	3/8	#viio43/ii
27	25	0	ii6
27	25	1/4	viio6
28	26	0	V6
28	26	3/8	V65
29	27	0	I
29	27	1/4	IV
30	28	0	V(64)
30	28	1/4	V7
31	29	0	I\\
31	29	3/8	i.V[V
33	31	0	V7
33	31	1/8	i
33	31	3/8	V
34	32	3/8	i
35	33	1/8	V7
35	33	3/8	V
36	34	3/8	V7
37	35	0	i6
37	35	1/8	V7]
37	35	3/8	ii%43
38	36	0	V7
38	36	1/8	ii%43
38	36	1/4	V7
38	36	3/8	ii%43
39	37	0	V(4)
39	37	3/16	V7\\
39	37	3/8	V
40	38	0	i
41	39	1/8	i6
42	40	0	#viio65
42	40	1/4	iio
43	41	3/8	iv64
44	42	0	V65
45	43	0	i
46	44	0	V7
46	44	1/4	V(64)
47	45	0	V\\
47	45	3/8	V6
48	46	0	VI6
48	46	1/8	V6
49	47	0	V7
49	47	3/8	#viio6
50	48	0	i6
50	48	1/8	#viio6
51	49	0	#viio7
52	50	0	i
52	50	1/4	V7
53	51	0	VI
53	51	1/4	iv
54	52	0	V(64)
54	52	1/4	V7
55	53	0	i\\
56	53	3/8	I.V
57	54	0	I[I
59	56	0	V2
61	58	0	I
62	59	1/4	vii%43/V
63	60	0	V2/V]
64	61	0	V\\
65	61	3/8	V
66	62	0	V65/IV
67	63	0	IV
68	64	0	V65/ii
69	65	0	ii
70	66	0	V65
71	67	0	I
72	68	0	V43/V
73	69	0	V[V
73	69	1/4	V2/V
74	70	0	V
74	70	1/4	V2/V
75	71	0	V]\\
78	74	0	I[I
80	76	0	V2
82	78	0	V7/IV]
83	79	0	ii
83	79	1/4	viio43/V
84	80	0	V6
84	80	1/4	V2/IV
85	81	0	IV6
85	81	1/4	IV
86	82	0	V(64)
86	82	1/4	V7
87	83	0	I\\
88	83	3/8	i.V
89	84	0	i
90	85	1/8	i6
91	86	0	#viio65
91	86	1/4	iio
92	87	3/8	iv64
93	88	0	V65
94	89	0	i
95	90	0	V7
95	90	1/4	V(64)
96	91	0	V\\
96	91	3/8	V6
97	92	0	VI6
97	92	1/8	V6
98	93	0	V7
98	93	3/8	#viio6
99	94	0	i6
99	94	1/8	#viio6
100	95	0	#viio7
101	96	0	i
101	96	1/4	V7
102	97	0	VI
102	97	1/4	iv
103	98	0	V(64)
103	98	1/4	V7
104	99	0	i\\
104	99	3/8	V6
105	100	0	VI6
105	100	1/8	V6
106	101	0	V7
