mc	mn	onset	label
1	0	3/8	.F.I[I
3	2	0	IV
3	2	1/8	I
4	3	0	IV(2)
4	3	1/8	IV
4	3	1/4	vii%7-V65
5	4	0	I(#2)
5	4	1/8	I]
5	4	3/8	viio6
6	5	0	I6
6	5	1/4	ii(4)
6	5	3/8	V7
7	6	0	I\\
7	6	1/4	I
8	7	1/4	V7
9	8	0	I\\
9	8	1/4	I
10	9	1/4	V7
11	10	0	I\\
11	10	1/4	I
12	11	0	#viio43/vi
12	11	1/8	vi6
12	11	1/4	#viio43/vi
12	11	3/8	vi6
13	12	0	#viio65/vi
13	12	1/4	vi6\\
14	13	0	vi6
15	14	0	V.V[V7(4)
15	14	1/4	V7
16	15	0	I6(2)
16	15	1/4	I6
17	16	0	V(6)
17	16	1/4	V7]-vii%7]
18	17	0	I
18	17	1/8	viio
18	17	1/4	I
18	17	3/8	viio
19	18	0	viio64/IV
19	18	1/8	#viio/vi
19	18	1/4	vi
19	18	3/8	viio/IV
20	19	0	IV
20	19	1/4	ii6
21	20	0	V(64)
21	20	1/4	V\\
22	21	0	I
23	22	0	V43
23	22	1/4	V6
24	23	0	I(#2)
24	23	1/8	I
24	23	1/4	I6
25	24	0	V2
25	24	1/8	I6
25	24	1/4	V43
25	24	3/8	I
26	25	0	V\\
26	25	1/4	I
27	26	0	V43
27	26	1/4	V65
28	27	0	I(#2)
28	27	1/8	I
28	27	1/4	I6
29	28	0	V43
29	28	1/8	I
29	28	1/4	V6
29	28	3/8	viio6(+2)/V
30	29	0	V\\
30	29	1/4	v.V[V
31	30	0	VI6-iv64
31	30	1/8	V
31	30	1/4	viio6/V
31	30	3/8	V
32	31	0	V7
32	31	1/8	i
32	31	1/4	i6
33	32	0	V7
33	32	1/8	V
33	32	1/4	i
33	32	3/8	viio/V
34	33	0	V\\
34	33	1/4	V
35	34	0	VI6-iv64
35	34	1/8	V
35	34	1/4	viio6/V
35	34	3/8	V
36	35	0	V7
36	35	1/8	i
36	35	1/4	i6
37	36	0	V7
37	36	1/8	V
37	36	1/4	i
37	36	3/8	viio6/V
38	37	0	V]\\
39	38	0	V.I
41	40	0	I6\\
42	41	7/16	I
43	42	0	IV(#2)
43	42	1/4	IV
44	43	0	I6(#4)
44	43	1/4	I6
45	44	0	V7(4)/V
45	44	1/4	V7/V
46	45	0	V7
46	45	1/4	vi\\
47	46	0	ii6
48	47	0	V7
48	47	1/4	viio2
49	48	0	V7\\
49	48	1/4	V2
50	49	0	I6
50	49	1/4	V2
51	50	0	I6
52	51	0	IV
53	52	0	V(64)
54	53	0	V(4)
54	53	1/4	V
55	54	0	I\\
55	54	1/8	I
56	55	1/8	vi
56	55	1/4	ii6
56	55	3/8	V
57	56	0	I\\
57	56	1/8	I
58	57	1/8	vi
58	57	1/4	ii6
58	57	3/8	V
59	58	0	I[I
59	58	1/4	V43
60	59	0	I
60	59	1/4	V43
61	60	0	I]\\
62	60	3/8	I[I
64	62	0	IV
64	62	1/8	I
65	63	0	IV(2)
65	63	1/8	IV
65	63	1/4	vii%7-V65
66	64	0	I(#2)
66	64	1/8	I]
66	64	3/8	viio6
67	65	0	I6
67	65	1/4	ii(4)
67	65	3/8	V7
68	66	0	I\\
68	66	1/4	I
69	67	1/4	V7
70	68	0	I\\
70	68	1/4	I
71	69	1/4	I.I
71	69	3/8	V7
72	70	0	I\\
72	70	1/4	I
73	71	1/4	V7
74	72	0	I\\
74	72	1/4	I
75	73	1/4	IV.I
75	73	3/8	V7
76	74	0	I
76	74	1/8	V.V
76	74	1/4	V(64)
76	74	3/8	V7
77	75	0	I
77	75	1/8	vi.V
77	75	1/4	V(64)
77	75	3/8	V7
78	76	0	i
78	76	1/8	VI
78	76	1/4	V(64)
78	76	3/8	viio7/V
79	77	0	V[V\\
79	77	3/8	V7
80	78	0	i6
80	78	1/4	i
81	79	0	V\\
81	79	1/4	V7
82	80	0	i6
82	80	1/4	i
83	81	0	V]\\
84	82	0	i
85	83	0	V43
85	83	1/4	V6
86	84	0	i(4)
86	84	1/8	i
86	84	1/4	i6
87	85	0	V2
