mc	mn	onset	label
1	1	0	.Bb.I
1	1	1/4	I6
2	2	0	I[V7
2	2	1/4	I]
3	3	0	I6
3	3	1/8	V43
3	3	1/4	I
3	3	3/8	ii6
4	4	0	V(64)
4	4	1/4	V\\
4	4	9/32	V
5	5	0	I
5	5	1/4	I6
6	6	0	V7
6	6	1/4	V65
7	7	0	I6
7	7	1/8	ii6
7	7	1/4	V(64)
7	7	3/8	V7
8	8	0	I\\
8	8	1/32	I
8	8	1/4	V
9	9	0	I
9	9	1/8	ii6
9	9	1/4	V(64)
9	9	3/8	V7
10	10	0	I(974)
10	10	1/4	I\\
11	11	0	V6
11	11	1/4	I
12	12	0	I6
12	12	1/4	V64
13	13	0	V6
13	13	1/8	V.viio6
13	13	1/4	I
14	14	0	V7
14	14	1/8	V(64)
14	14	1/4	V\\
14	14	15/32	V
15	15	0	I
15	15	1/4	viio64
15	15	3/8	V2
16	16	0	I
16	16	1/4	viio64
16	16	15/32	V2
17	17	0	I6
17	17	1/4	viio64
17	17	3/8	V2
18	18	0	I6
18	18	1/4	viio64\\
18	18	15/32	V2
19	19	0	I
19	19	3/8	I6
20	20	0	IV
20	20	1/4	ii6
21	21	3/8	vii%7
22	22	0	I
22	22	1/8	ii6
22	22	1/4	V(64)
22	22	3/8	V7
23	23	0	I\\
23	23	1/32	I
23	23	1/4	V
24	24	0	I
24	24	1/8	ii6
24	24	1/4	V(64)
24	24	3/8	V7
25	25	0	I[I\\
25	25	1/4	ii65
26	26	0	V7/IV
27	27	0	IV(#2)
27	27	1/8	IV
27	27	1/4	IV6
28	28	0	I
28	28	1/4	V2
29	29	0	I
29	29	1/4	V2
30	30	0	I
30	30	1/8	V2
30	30	1/4	I
30	30	3/8	V2
31	31	0	I.V7]\\
32	32	0	I
32	32	1/4	I6
33	33	0	I[V7
33	33	1/4	I]
34	34	0	I6
34	34	1/8	V43
34	34	1/4	I
34	34	3/8	ii6
35	35	0	V(64)
35	35	1/4	V\\
35	35	9/32	V
36	36	0	I
36	36	1/4	I6
37	37	0	V7
37	37	1/4	V65
38	38	0	I6
38	38	1/8	ii6
38	38	1/4	V(64)
38	38	3/8	V7
39	39	0	I\\
39	39	1/32	I
39	39	1/4	V
40	40	0	I
40	40	1/8	ii6
40	40	1/4	V(64)
40	40	3/8	V7
41	41	0	I[I\\
41	41	1/4	V7/IV
41	41	7/16	V+/IV
42	42	0	IV
42	42	3/16	IV6
42	42	1/4	ii6
42	42	7/16	viio6
43	43	0	I
43	43	1/4	V7/IV
43	43	7/16	V+/IV
44	44	0	IV
44	44	3/16	IV6
44	44	1/4	V+/IV
44	44	5/16	IV6
44	44	3/8	ii6
44	44	7/16	viio6
45	45	0	V7
45	45	1/4	I]\\
