mc	mn	onset	label
1	0	1/2	.F.I6
2	1	0	I[I
2	1	1/2	ii-viio6
3	2	0	I]
3	2	1/2	I6
3	2	9/16	IV
3	2	5/8	viio6
3	2	11/16	I6
4	3	0	V7(4)
4	3	1/4	V7
4	3	3/8	IV6
4	3	1/2	V65
4	3	5/8	I
5	4	0	V7
5	4	1/4	I\\
5	4	1/2	I
5	4	5/8	I6
6	5	0	V2
6	5	1/4	I6
6	5	7/16	I
7	6	0	V64
7	6	1/8	V43
7	6	1/4	I\\
7	6	23/32	I6
8	7	0	IV
8	7	3/8	ii6
9	8	0	V(64)
9	8	1/4	V\\
9	8	5/16	V
10	9	0	I[I
10	9	1/2	ii-viio6
11	10	0	I]
12	11	0	V7/vi
12	11	1/4	IV
13	12	0	#viio7/ii
13	12	1/4	ii
13	12	3/8	vii%7
13	12	1/2	I
13	12	5/8	vii%7/V
14	13	0	V(64)
14	13	1/2	V7
15	14	0	I\\
15	14	1/16	I
15	14	1/4	V
15	14	7/16	IV
15	14	1/2	I6
15	14	11/16	#viio64/vi
16	15	0	IV
16	15	1/4	V(64)
16	15	1/2	V7
17	16	0	I(974)
17	16	1/4	I\\
18	16	1/2	V.V/ii
19	17	0	V7/ii
19	17	1/4	ii
20	18	0	vii%7
20	18	1/8	V65
20	18	1/4	I
21	19	0	vii%43
21	19	1/8	V2
21	19	1/4	I6
22	20	0	ii6
22	20	1/8	IV
22	20	1/4	ii6
22	20	3/8	IV
22	20	1/2	V6/V
22	20	5/8	V65/V
23	21	0	V
23	21	1/8	V7
23	21	1/2	vi
24	22	0	IV
24	22	1/4	V(64)
24	22	1/2	V7
25	23	0	vi\\
25	23	1/8	viio64/IV
25	23	1/4	IV6
25	23	3/8	viio/IV
25	23	1/2	IV
25	23	5/8	viio6
26	24	0	I6
27	25	0	IV
27	25	1/8	ii6
27	25	1/4	V(64)
27	25	1/2	V7
28	26	0	I(974)
28	26	1/4	I\\
28	26	3/8	ii.#viio65
28	26	1/2	i6
28	26	5/8	#viio7
29	27	0	i
29	27	1/8	V7
29	27	1/4	VI
29	27	3/8	iio6
29	27	1/2	V(64)
29	27	5/8	V7
30	28	0	i(9#74)
30	28	1/4	i\\
30	28	3/8	i
31	29	0	I.V7(4)
31	29	1/4	V7
31	29	3/8	ii
32	30	0	V7\\
33	31	0	I[I
33	31	1/2	ii-viio6
34	32	0	I]
34	32	7/16	I
35	33	0	V7/vi
35	33	1/4	IV
36	34	0	#viio7/ii
36	34	1/4	ii
36	34	3/8	vii%7
36	34	1/2	I
36	34	5/8	#viio7/vi
37	35	0	vi
37	35	1/8	IV
37	35	1/4	V(64)
37	35	1/2	V7
38	36	0	I\\
38	36	1/16	I
38	36	1/4	V
38	36	7/16	IV
38	36	1/2	I6
38	36	11/16	#viio64/vi
39	37	0	IV
39	37	1/4	V(64)
39	37	1/2	V7
40	38	0	I[I
40	38	1/4	V7/IV
40	38	1/2	ii2
40	38	5/8	IV
40	38	11/16	viio64
41	39	0	I
41	39	3/16	V
41	39	1/4	I
41	39	3/8	V7/IV
41	39	1/2	ii2
41	39	5/8	IV
41	39	11/16	viio64
42	40	0	I(974)
42	40	1/4	I]\\
