mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	1/2	.F.I6		F	I		I6	I		6				M	0	0	4, 1, 0		0	4
2	1	0	I[I		F	I	I	I	I						M	0	0	0, 4, 1		0	0
2	1	1/2	ii	viio6	F	I	I	ii	ii						m	0	0	2, -1, 3		2	2
3	2	0	I]		F	I	I	I	I						M	0	0	0, 4, 1		0	0
3	2	1/2	I6		F	I		I6	I		6				M	0	0	4, 1, 0		0	4
3	2	9/16	IV		F	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
3	2	5/8	viio6		F	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
3	2	11/16	I6		F	I		I6	I		6				M	0	0	4, 1, 0		0	4
4	3	0	V7(4)		F	I		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
4	3	1/4	V7		F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
4	3	3/8	IV6		F	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
4	3	1/2	V65		F	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
4	3	5/8	I		F	I		I	I						M	0	0	0, 4, 1		0	0
5	4	0	V7		F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
5	4	1/4	I\\		F	I		I	I					\\	M	0	0	0, 4, 1		0	0
5	4	1/2	I		F	I		I	I						M	0	0	0, 4, 1		0	0
5	4	5/8	I6		F	I		I6	I		6				M	0	0	4, 1, 0		0	4
6	5	0	V2		F	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
6	5	1/4	I6		F	I		I6	I		6				M	0	0	4, 1, 0		0	4
6	5	7/16	I		F	I		I	I						M	0	0	0, 4, 1		0	0
7	6	0	V64		F	I		V64	V		64				M	0	0	2, 1, 5		1	2
7	6	1/8	V43		F	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
7	6	1/4	I\\		F	I		I	I					\\	M	0	0	0, 4, 1		0	0
7	6	23/32	I6		F	I		I6	I		6				M	0	0	4, 1, 0		0	4
8	7	0	IV		F	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
8	7	3/8	ii6		F	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
9	8	0	V(64)		F	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
9	8	1/4	V\\		F	I		V	V					\\	M	0	0	1, 5, 2		1	1
9	8	5/16	V		F	I		V	V						M	0	0	1, 5, 2		1	1
10	9	0	I[I		F	I	I	I	I						M	0	0	0, 4, 1		0	0
10	9	1/2	ii	viio6	F	I	I	ii	ii						m	0	0	2, -1, 3		2	2
11	10	0	I]		F	I	I	I	I						M	0	0	0, 4, 1		0	0
12	11	0	V7/vi		F	I		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
12	11	1/4	IV		F	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
13	12	0	#viio7/ii		F	I		#viio7/ii	#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7	7
13	12	1/4	ii		F	I		ii	ii						m	0	0	2, -1, 3		2	2
13	12	3/8	vii%7		F	I		vii%7	vii	%	7				%7	0	0	5, 4, 11, 3		5	5
13	12	1/2	I		F	I		I	I						M	0	0	0, 4, 1		0	0
13	12	5/8	vii%7/V		F	I		vii%7/V	vii	%	7		V		%7	0	0	6, 5, 12, 4		6	6
14	13	0	V(64)		F	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
14	13	1/2	V7		F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
15	14	0	I\\		F	I		I	I					\\	M	0	0	0, 4, 1		0	0
15	14	1/16	I		F	I		I	I						M	0	0	0, 4, 1		0	0
15	14	1/4	V		F	I		V	V						M	0	0	1, 5, 2		1	1
15	14	7/16	IV		F	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
15	14	1/2	I6		F	I		I6	I		6				M	0	0	4, 1, 0		0	4
15	14	11/16	#viio64/vi		F	I		#viio64/vi	#vii	o	64		vi		o	0	0	2, 8, 5		8	2
16	15	0	IV		F	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
16	15	1/4	V(64)		F	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
16	15	1/2	V7		F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
17	16	0	I(974)		F	I		I(974)	I			974			M	0	0	0, -1, 1	2, 5	0	0
17	16	1/4	I\\		F	I		I	I					\\	M	0	0	0, 4, 1		0	0
18	16	1/2	V.V/ii		F	V		V/ii	V				ii		M	0	0	3, 7, 4		3	3
19	17	0	V7/ii		F	V		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
19	17	1/4	ii		F	V		ii	ii						m	0	0	2, -1, 3		2	2
20	18	0	vii%7		F	V		vii%7	vii	%	7				%7	0	0	5, 4, 11, 3		5	5
20	18	1/8	V65		F	V		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
20	18	1/4	I		F	V		I	I						M	0	0	0, 4, 1		0	0
21	19	0	vii%43		F	V		vii%43	vii	%	43				%7	0	0	11, 3, 5, 4		5	11
21	19	1/8	V2		F	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
21	19	1/4	I6		F	V		I6	I		6				M	0	0	4, 1, 0		0	4
22	20	0	ii6		F	V		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
22	20	1/8	IV		F	V		IV	IV						M	0	0	-1, 3, 0		-1	-1
22	20	1/4	ii6		F	V		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
22	20	3/8	IV		F	V		IV	IV						M	0	0	-1, 3, 0		-1	-1
22	20	1/2	V6/V		F	V		V6/V	V		6		V		M	0	0	6, 3, 2		2	6
22	20	5/8	V65/V		F	V		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
23	21	0	V		F	V		V	V						M	0	0	1, 5, 2		1	1
23	21	1/8	V7		F	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
23	21	1/2	vi		F	V		vi	vi						m	0	0	3, 0, 4		3	3
24	22	0	IV		F	V		IV	IV						M	0	0	-1, 3, 0		-1	-1
24	22	1/4	V(64)		F	V		V(64)	V			64			M	0	0	1, 0, 4		1	1
24	22	1/2	V7		F	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
25	23	0	vi\\		F	V		vi	vi					\\	m	0	0	3, 0, 4		3	3
25	23	1/8	viio64/IV		F	V		viio64/IV	vii	o	64		IV		o	0	0	-2, 4, 1		4	-2
25	23	1/4	IV6		F	V		IV6	IV		6				M	0	0	3, 0, -1		-1	3
25	23	3/8	viio/IV		F	V		viio/IV	vii	o			IV		o	0	0	4, 1, -2		4	4
25	23	1/2	IV		F	V		IV	IV						M	0	0	-1, 3, 0		-1	-1
25	23	5/8	viio6		F	V		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
26	24	0	I6		F	V		I6	I		6				M	0	0	4, 1, 0		0	4
27	25	0	IV		F	V		IV	IV						M	0	0	-1, 3, 0		-1	-1
27	25	1/8	ii6		F	V		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
27	25	1/4	V(64)		F	V		V(64)	V			64			M	0	0	1, 0, 4		1	1
27	25	1/2	V7		F	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
28	26	0	I(974)		F	V		I(974)	I			974			M	0	0	0, -1, 1	2, 5	0	0
28	26	1/4	I\\		F	V		I	I					\\	M	0	0	0, 4, 1		0	0
28	26	3/8	ii.#viio65		F	ii		#viio65	#vii	o	65				o7	0	1	2, -1, -4, 5		5	2
28	26	1/2	i6		F	ii		i6	i		6				m	0	1	-3, 1, 0		0	-3
28	26	5/8	#viio7		F	ii		#viio7	#vii	o	7				o7	0	1	5, 2, -1, -4		5	5
29	27	0	i		F	ii		i	i						m	0	1	0, -3, 1		0	0
29	27	1/8	V7		F	ii		V7	V		7				Mm7	0	1	1, 5, 2, -1		1	1
29	27	1/4	VI		F	ii		VI	VI						M	0	1	-4, 0, -3		-4	-4
29	27	3/8	iio6		F	ii		iio6	ii	o	6				o	0	1	-1, -4, 2		2	-1
29	27	1/2	V(64)		F	ii		V(64)	V			64			M	0	1	1, 0, -3		1	1
29	27	5/8	V7		F	ii		V7	V		7				Mm7	0	1	1, 5, 2, -1		1	1
30	28	0	i(9#74)		F	ii		i(9#74)	i			9#74			m	0	1	0, -1, 1	2, 5	0	0
30	28	1/4	i\\		F	ii		i	i					\\	m	0	1	0, -3, 1		0	0
30	28	3/8	i		F	ii		i	i						m	0	1	0, -3, 1		0	0
31	29	0	I.V7(4)		F	I		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
31	29	1/4	V7		F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
31	29	3/8	ii		F	I		ii	ii						m	0	0	2, -1, 3		2	2
32	30	0	V7\\		F	I		V7	V		7			\\	Mm7	0	0	1, 5, 2, -1		1	1
33	31	0	I[I		F	I	I	I	I						M	0	0	0, 4, 1		0	0
33	31	1/2	ii	viio6	F	I	I	ii	ii						m	0	0	2, -1, 3		2	2
34	32	0	I]		F	I	I	I	I						M	0	0	0, 4, 1		0	0
34	32	7/16	I		F	I		I	I						M	0	0	0, 4, 1		0	0
35	33	0	V7/vi		F	I		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
35	33	1/4	IV		F	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
36	34	0	#viio7/ii		F	I		#viio7/ii	#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7	7
36	34	1/4	ii		F	I		ii	ii						m	0	0	2, -1, 3		2	2
36	34	3/8	vii%7		F	I		vii%7	vii	%	7				%7	0	0	5, 4, 11, 3		5	5
36	34	1/2	I		F	I		I	I						M	0	0	0, 4, 1		0	0
36	34	5/8	#viio7/vi		F	I		#viio7/vi	#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
37	35	0	vi		F	I		vi	vi						m	0	0	3, 0, 4		3	3
37	35	1/8	IV		F	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
37	35	1/4	V(64)		F	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
37	35	1/2	V7		F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
38	36	0	I\\		F	I		I	I					\\	M	0	0	0, 4, 1		0	0
38	36	1/16	I		F	I		I	I						M	0	0	0, 4, 1		0	0
38	36	1/4	V		F	I		V	V						M	0	0	1, 5, 2		1	1
38	36	7/16	IV		F	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
38	36	1/2	I6		F	I		I6	I		6				M	0	0	4, 1, 0		0	4
38	36	11/16	#viio64/vi		F	I		#viio64/vi	#vii	o	64		vi		o	0	0	2, 8, 5		8	2
39	37	0	IV		F	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
39	37	1/4	V(64)		F	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
39	37	1/2	V7		F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
40	38	0	I[I		F	I	I	I	I						M	0	0	0, 4, 1		0	0
40	38	1/4	V7/IV		F	I	I	V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
40	38	1/2	ii2		F	I	I	ii2	ii		2				mm7	0	0	0, 2, -1, 3		2	0
40	38	5/8	IV		F	I	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
40	38	11/16	viio64		F	I	I	viio64	vii	o	64				o	0	0	-1, 5, 2		5	-1
41	39	0	I		F	I	I	I	I						M	0	0	0, 4, 1		0	0
41	39	3/16	V		F	I	I	V	V						M	0	0	1, 5, 2		1	1
41	39	1/4	I		F	I	I	I	I						M	0	0	0, 4, 1		0	0
41	39	3/8	V7/IV		F	I	I	V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
41	39	1/2	ii2		F	I	I	ii2	ii		2				mm7	0	0	0, 2, -1, 3		2	0
41	39	5/8	IV		F	I	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
41	39	11/16	viio64		F	I	I	viio64	vii	o	64				o	0	0	-1, 5, 2		5	-1
42	40	0	I(974)		F	I	I	I(974)	I			974			M	0	0	0, -1, 1	2, 5	0	0
42	40	1/4	I]\\		F	I	I	I	I					\\	M	0	0	0, 4, 1		0	0
