mc	mn	onset	label
1	0	3/8	.D.V2
2	1	0	I
3	2	0	V43
4	3	0	V6
5	4	0	I
6	5	0	vi
7	6	0	IV6
8	7	0	IV
8	7	1/4	V65/V
9	8	0	V(64)
9	8	1/4	V\\
9	8	3/8	V2
10	9	0	I
11	10	0	V43
12	11	0	V6
13	12	0	I
14	13	0	IV6
15	14	0	IV
16	15	0	V(64)
16	15	1/4	V7
17	16	0	I\\
17	16	3/8	I
18	17	0	V
18	17	3/8	V7
19	18	0	I
20	19	0	V
20	19	1/4	V7
21	20	0	I
22	21	0	V
22	21	3/8	V7
23	22	0	I
24	23	0	V
24	23	1/4	V7
25	24	0	I
25	24	1/4	V65
26	25	0	I[I
26	25	1/4	V
27	26	0	I
27	26	1/4	V65
28	27	0	I
28	27	1/4	V
29	28	0	I]\\
31	30	0	V.ii
31	30	3/8	V
32	31	0	I6
32	31	1/8	viio
32	31	1/4	I
33	32	0	ii64
33	32	3/8	viio
34	33	0	I
34	33	1/8	viio6
34	33	1/4	I6
35	34	0	vi
35	34	1/4	V(+4)
35	34	3/8	IV
36	35	0	I6
36	35	1/4	viio6(2)
36	35	3/8	V
37	36	0	IV
37	36	3/8	V65/V
38	37	0	V\\
39	38	0	V2
40	39	0	I6
41	40	0	V65
42	41	0	I
43	42	0	V2
44	43	0	I6
45	44	0	V65
46	45	0	I[I
46	45	1/4	IV
47	46	0	I
47	46	1/4	IV
48	47	0	I
50	49	1/4	IV
51	50	0	I
51	50	1/4	IV
52	51	0	I]
54	53	0	i6
56	55	0	.bIII.I[I
58	57	0	V2
60	59	0	I
62	61	0	V2
64	63	0	I]\\
66	65	0	V.It6
70	69	0	V(64)
72	71	0	V(4)
73	72	0	V
74	73	0	I\\
74	73	3/8	I
75	74	0	V
75	74	3/8	V7
76	75	0	I
77	76	0	V
77	76	1/4	V7
78	77	0	I
79	78	0	V
79	78	3/8	V7
80	79	0	I
81	80	0	V
81	80	1/4	V7
82	81	0	I
83	82	0	V
83	82	1/4	V7
84	83	0	I
85	84	0	V
85	84	1/4	V7
86	85	0	I
86	85	1/4	V(64)
86	85	3/8	V
87	86	0	I
87	86	1/4	V(64)
87	86	3/8	V
88	87	0	I
88	87	3/8	I.V7\\
92	91	3/8	V2
93	92	0	I
94	93	0	V43
95	94	0	V6
96	95	0	I
97	96	0	vi
98	97	0	IV6
99	98	0	IV
99	98	1/4	V65/V
100	99	0	V(64)
100	99	1/4	V\\
100	99	3/8	V2
101	100	0	I
102	101	0	V43
103	102	0	V6
104	103	0	I
105	104	0	IV6
106	105	0	IV
107	106	0	V(64)
107	106	1/4	V7
108	107	0	I
108	107	1/4	i.VI64
109	108	0	ii%7
109	108	1/4	V2
110	109	0	i
110	109	1/8	#viio6
110	109	1/4	i
111	110	0	#viio7
111	110	1/4	i\\
112	111	0	i6
113	112	0	#viio43
114	113	0	i6
115	114	0	#viio43
116	115	0	i6
116	115	1/8	i
116	115	1/4	iio6
116	115	3/8	viio7/V
117	116	0	V(64)
117	116	1/4	V\\
118	117	0	.bIII.I
118	117	1/4	vi64
119	118	0	ii7
119	118	1/4	V2
120	119	0	I6
120	119	1/8	viio6
120	119	1/4	I
121	120	0	vii%7
121	120	1/4	I\\
122	121	0	I6
123	122	0	V2
124	123	0	I6
125	124	0	V2
126	125	0	I6
128	127	0	IV
128	127	1/4	ii
129	128	0	viio
130	129	0	iii
130	129	1/4	I
131	130	0	vi
132	131	0	ii
132	131	1/4	viio
133	132	0	V
134	133	0	I[I
134	133	1/4	IV
135	134	0	I
135	134	1/4	IV
136	135	0	I
138	137	1/4	IV
139	138	0	I
139	138	1/4	IV
140	139	0	I]
142	141	0	i6
144	143	0	.Ger6
146	145	0	V(64)
148	147	0	V(4)
149	148	0	V
150	149	0	I\\
150	149	1/4	vi64
151	150	0	ii7
151	150	1/4	V2
152	151	0	I6
152	151	1/8	viio6
152	151	1/4	I
153	152	0	vii%7
153	152	1/4	I\\
153	152	7/16	I6
154	153	0	vii%7
154	153	1/4	I
155	154	0	i.#viio65
155	154	1/4	i6
155	154	7/16	V
156	155	0	V6
156	155	1/4	i
156	155	7/16	VI
157	156	0	V\\
157	156	3/8	V
158	157	0	i
158	157	1/4	VI64
159	158	0	ii%7
159	158	1/4	V2
160	159	0	i
160	159	1/8	#viio6
160	159	1/4	i
161	160	0	.bIII.ii7
161	160	1/4	V2
162	161	0	I6
162	161	1/8	viio6
162	161	1/4	I
163	162	0	V.ii%7
163	162	1/4	V2
164	163	0	I6
164	163	1/8	viio6
164	163	1/4	I[I
165	164	0	i.V7
166	165	0	i
167	166	3/8	viio/V
168	167	0	V
169	168	0	V7
170	169	0	i
171	170	3/8	viio/V
172	171	0	V
172	171	3/8	V6/V
173	172	0	V
173	172	3/8	V6/V
174	173	0	V
174	173	3/8	V7]\\
