mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	1	1	.Eb.I[I		Eb	I	I	I		I						M	0	0	0, 4, 1		0	0
2	2	0	0	4/4	1	1	IV(4)		Eb	I	I	IV(4)		IV			4			M	0	0	-1, 5, 0		-1	-1
2	2	1/4	1/4	4/4	1	1	IV]		Eb	I	I	IV		IV						M	0	0	-1, 3, 0		-1	-1
3	3	0	0	4/4	1	1	V6(2)		Eb	I		V6(2)		V		6	2			M	0	0	5, 2, 3		1	5
3	3	1/4	1/4	4/4	1	1	V6		Eb	I		V6		V		6				M	0	0	5, 2, 1		1	5
3	3	1/2	1/2	4/4	1	1	V65		Eb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
4	4	0	0	4/4	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
5	5	0	0	4/4	1	1	I6		Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
6	6	0	0	4/4	1	1	IV(4)		Eb	I		IV(4)		IV			4			M	0	0	-1, 5, 0		-1	-1
6	6	1/4	1/4	4/4	1	1	IV		Eb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
7	7	0	0	4/4	1	1	V(64)		Eb	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
7	7	1/2	1/2	4/4	1	1	V7		Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
8	8	0	0	4/4	1	1	I\\		Eb	I		I		I					\\	M	0	0	0, 4, 1		0	0
8	8	5/16	5/16	4/4	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
8	8	3/4	3/4	4/4	1	1	IV6		Eb	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
8	8	7/8	7/8	4/4	1	1	I64		Eb	I		I64		I		64				M	0	0	1, 0, 4		0	1
9	9	0	0	4/4	1	1	IV		Eb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
9	9	1/8	1/8	4/4	1	1	I6		Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
9	9	5/16	5/16	4/4	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
9	9	3/4	3/4	4/4	1	1	IV6		Eb	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
9	9	7/8	7/8	4/4	1	1	I64		Eb	I		I64		I		64				M	0	0	1, 0, 4		0	1
10	10	0	0	4/4	1	1	IV		Eb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
10	10	1/8	1/8	4/4	1	1	I6\\		Eb	I		I6		I		6			\\	M	0	0	4, 1, 0		0	4
10	10	5/16	5/16	4/4	1	1	V65		Eb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
11	11	0	0	4/4	1	1	V7		Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
12	12	0	0	4/4	1	1	vi(9)		Eb	I		vi(9)		vi			9			m	0	0	3, 0, 4	5	3	3
12	12	1/8	1/8	4/4	1	1	vi		Eb	I		vi		vi						m	0	0	3, 0, 4		3	3
12	12	5/16	5/16	4/4	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
12	12	3/4	3/4	4/4	1	1	I6		Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
13	13	0	0	4/4	1	1	IV(4)		Eb	I		IV(4)		IV			4			M	0	0	-1, 5, 0		-1	-1
13	13	1/8	1/8	4/4	1	1	IV		Eb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
13	13	3/8	3/8	4/4	1	1	V7		Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
14	14	0	0	4/4	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
15	15	0	0	4/4	1	1	V.viio6(2)		Eb	V		viio6(2)		vii	o	6	2			o	0	0	2, -1, 0		5	2
15	15	1/4	1/4	4/4	1	1	viio6		Eb	V		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
15	15	1/2	1/2	4/4	1	1	V43		Eb	V		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
16	16	0	0	4/4	1	1	I6(2)		Eb	V		I6(2)		I		6	2			M	0	0	4, 1, 2		0	4
16	16	1/4	1/4	4/4	1	1	I6		Eb	V		I6		I		6				M	0	0	4, 1, 0		0	4
17	17	0	0	4/4	1	1	IV(4)		Eb	V		IV(4)		IV			4			M	0	0	-1, 5, 0		-1	-1
17	17	1/8	1/8	4/4	1	1	IV		Eb	V		IV		IV						M	0	0	-1, 3, 0		-1	-1
17	17	1/2	1/2	4/4	1	1	I6(#4)		Eb	V		I6(#4)		I		6	#4			M	0	0	4, 6, 0		0	4
17	17	5/8	5/8	4/4	1	1	I6		Eb	V		I6		I		6				M	0	0	4, 1, 0		0	4
18	18	0	0	4/4	1	1	IV6(2)		Eb	V		IV6(2)		IV		6	2			M	0	0	3, 0, 1		-1	3
18	18	1/8	1/8	4/4	1	1	IV6		Eb	V		IV6		IV		6				M	0	0	3, 0, -1		-1	3
18	18	1/2	1/2	4/4	1	1	V(#54)		Eb	V		V(#54)		V			#54			M	0	0	1, 0, 9		1	1
18	18	5/8	5/8	4/4	1	1	V(64)		Eb	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
19	19	0	0	4/4	1	1	ii6(2)		Eb	V		ii6(2)		ii		6	2			m	0	0	-1, 3, 4		2	-1
19	19	3/16	3/16	4/4	1	1	ii6		Eb	V		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
19	19	1/2	1/2	4/4	1	1	V6/V		Eb	V		V6/V		V		6		V		M	0	0	6, 3, 2		2	6
20	20	0	0	4/4	1	1	V\\		Eb	V		V		V					\\	M	0	0	1, 5, 2		1	1
20	20	1/2	1/2	4/4	1	1	V2		Eb	V		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
20	20	5/8	5/8	4/4	1	1	I6		Eb	V		I6		I		6				M	0	0	4, 1, 0		0	4
20	20	3/4	3/4	4/4	1	1	V64		Eb	V		V64		V		64				M	0	0	2, 1, 5		1	2
20	20	7/8	7/8	4/4	1	1	I		Eb	V		I		I						M	0	0	0, 4, 1		0	0
21	21	0	0	4/4	1	1	V65		Eb	V		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
21	21	1/2	1/2	4/4	1	1	V43		Eb	V		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
21	21	5/8	5/8	4/4	1	1	I		Eb	V		I		I						M	0	0	0, 4, 1		0	0
21	21	3/4	3/4	4/4	1	1	V6		Eb	V		V6		V		6				M	0	0	5, 2, 1		1	5
21	21	7/8	7/8	4/4	1	1	viio6(2)/V		Eb	V		viio6(2)/V		vii	o	6	2	V		o	0	0	3, 0, 1		6	3
22	22	0	0	4/4	1	1	V		Eb	V		V		V						M	0	0	1, 5, 2		1	1
22	22	1/2	1/2	4/4	1	1	V2		Eb	V		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
22	22	5/8	5/8	4/4	1	1	I6		Eb	V		I6		I		6				M	0	0	4, 1, 0		0	4
22	22	3/4	3/4	4/4	1	1	V64		Eb	V		V64		V		64				M	0	0	2, 1, 5		1	2
22	22	7/8	7/8	4/4	1	1	I		Eb	V		I		I						M	0	0	0, 4, 1		0	0
23	23	0	0	4/4	1	1	V65		Eb	V		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
23	23	1/2	1/2	4/4	1	1	V43		Eb	V		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
23	23	5/8	5/8	4/4	1	1	I		Eb	V		I		I						M	0	0	0, 4, 1		0	0
23	23	3/4	3/4	4/4	1	1	V6		Eb	V		V6		V		6				M	0	0	5, 2, 1		1	5
23	23	7/8	7/8	4/4	1	1	viio6(2)/V		Eb	V		viio6(2)/V		vii	o	6	2	V		o	0	0	3, 0, 1		6	3
24	24	0	0	4/4	1	1	V[V\\		Eb	V	V	V		V					\\	M	0	0	1, 5, 2		1	1
24	24	1/2	1/2	4/4	1	1	V65/V		Eb	V	V	V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
25	25	0	0	4/4	1	1	V7		Eb	V	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
25	25	1/2	1/2	4/4	1	1	I		Eb	V	V	I		I						M	0	0	0, 4, 1		0	0
26	26	0	0	4/4	1	1	V7		Eb	V	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
26	26	1/2	1/2	4/4	1	1	I		Eb	V	V	I		I						M	0	0	0, 4, 1		0	0
27	27	0	0	4/4	1	1	V7]\\		Eb	V	V	V7		V		7			\\	Mm7	0	0	1, 5, 2, -1		1	1
29	29	0	0	4/4	1	1	v.i		Eb	v		i		i						m	0	1	0, -3, 1		0	0
30	30	0	0	4/4	1	1	VI(4)		Eb	v		VI(4)		VI			4			M	0	1	-4, 2, -3		-4	-4
30	30	1/4	1/4	4/4	1	1	VI		Eb	v		VI		VI						M	0	1	-4, 0, -3		-4	-4
31	31	0	0	4/4	1	1	V(9)/III		Eb	v		V(9)/III		V			9	III		M	0	1	-2, 2, -1	0	-2	-2
31	31	1/4	1/4	4/4	1	1	V/III		Eb	v		V/III		V				III		M	0	1	-2, 2, -1		-2	-2
31	31	3/4	3/4	4/4	1	1	V7/III		Eb	v		V7/III		V		7		III		Mm7	0	1	-2, 2, -1, -4		-2	-2
32	32	0	0	4/4	1	1	III(#2)		Eb	v		III(#2)		III			#2			M	0	1	-3, 6, -2		-3	-3
32	32	1/4	1/4	4/4	1	1	III		Eb	v		III		III						M	0	1	-3, 1, -2		-3	-3
33	33	0	0	4/4	1	1	#viio7(6)		Eb	v		#viio7(6)		#vii	o	7	6			o7	0	1	5, 2, 1, -4		5	5
33	33	1/4	1/4	4/4	1	1	#viio7		Eb	v		#viio7		#vii	o	7				o7	0	1	5, 2, -1, -4		5	5
34	34	0	0	4/4	1	1	i(9)		Eb	v		i(9)		i			9			m	0	1	0, -3, 1	2	0	0
34	34	1/4	1/4	4/4	1	1	i		Eb	v		i		i						m	0	1	0, -3, 1		0	0
35	35	0	0	4/4	1	1	.Fr6		Eb	v		Fr6	Fr	V		7	b5	V		Fr	0	1	2, 6, -4, 0		2	2
35	35	7/8	7/8	4/4	1	1	.Ger6		Eb	v		Ger6	Ger	vii	o	65	b3	V		Ger	0	1	-4, 0, -3, 6		6	-4
36	36	0	0	4/4	1	1	V		Eb	v		V		V						M	0	1	1, 5, 2		1	1
37	37	0	0	4/4	1	1	.It6		Eb	v		It6	It	vii	o	6	b3	V		It	0	1	-4, 0, 6		6	-4
37	37	3/4	3/4	4/4	1	1	.Fr6		Eb	v		Fr6	Fr	V		7	b5	V		Fr	0	1	2, 6, -4, 0		2	2
37	37	7/8	7/8	4/4	1	1	.Ger6		Eb	v		Ger6	Ger	vii	o	65	b3	V		Ger	0	1	-4, 0, -3, 6		6	-4
38	38	0	0	4/4	1	1	V[V\\		Eb	v	V	V		V					\\	M	0	1	1, 5, 2		1	1
38	38	1/4	1/4	4/4	1	1	V.I6		Eb	V	V	I6		I		6				M	0	0	4, 1, 0		0	4
38	38	1/2	1/2	4/4	1	1	#viio/ii		Eb	V	V	#viio/ii		#vii	o			ii		o	0	0	7, 4, 1		7	7
38	38	3/4	3/4	4/4	1	1	V2/ii		Eb	V	V	V2/ii		V		2		ii		Mm7	0	0	1, 3, 7, 4		3	1
39	39	0	0	4/4	1	1	ii6	V7	Eb	V	V	ii6		ii		6				m	0	0	-1, 3, 2		2	-1
39	39	1/2	1/2	4/4	1	1	V		Eb	V	V	V		V						M	0	0	1, 5, 2		1	1
39	39	3/4	3/4	4/4	1	1	V7		Eb	V	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
40	40	0	0	4/4	1	1	I6		Eb	V	V	I6		I		6				M	0	0	4, 1, 0		0	4
40	40	1/4	1/4	4/4	1	1	V		Eb	V	V	V		V						M	0	0	1, 5, 2		1	1
40	40	1/2	1/2	4/4	1	1	I		Eb	V	V	I		I						M	0	0	0, 4, 1		0	0
40	40	3/4	3/4	4/4	1	1	V64/V		Eb	V	V	V64/V		V		64		V		M	0	0	3, 2, 6		2	3
41	41	0	0	4/4	1	1	V]\\		Eb	V	V	V		V					\\	M	0	0	1, 5, 2		1	1
41	41	3/4	3/4	4/4	1	1	V7		Eb	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
42	42	0	0	4/4	1	1	I		Eb	V		I		I						M	0	0	0, 4, 1		0	0
