mc	mn	onset	label
1	1	0	.Eb.I[I
3	3	1/8	IV
4	4	1/8	I]
5	5	1/8	ii6
5	5	1/2	ii
6	6	1/8	V6
6	6	1/2	V
6	6	3/4	V7
7	7	1/8	I
8	8	1/8	ii65
8	8	1/2	ii6
9	9	1/8	ii65
9	9	1/2	ii6
10	10	0	V[I6
10	10	1/4	V7
10	10	1/2	I
10	10	3/4	V7]
11	11	0	I\\
11	11	1/4	I
12	12	0	V
12	12	1/4	V(64)
12	12	3/4	V7
13	13	0	I\\
13	13	1/4	I
14	14	0	V
14	14	1/4	V(64)
14	14	3/4	V7
15	15	0	I[I\\
15	15	1/8	I
15	15	1/4	IV
15	15	1/2	I
15	15	3/4	V43
16	16	0	I
16	16	1/4	IV
16	16	1/2	I
16	16	3/4	V43
17	17	0	I]
17	17	1/4	V6
17	17	1/2	vi
17	17	3/4	V7/V
18	18	0	V[V\\
18	18	1/2	V2/ii
19	19	0	ii-V7
19	19	1/4	V7
19	19	1/2	I6
19	19	3/4	vii%43/V
20	20	0	V
20	20	3/8	V7
20	20	1/2	I6
20	20	3/4	vii%43/V
21	21	0	V
21	21	3/8	V7
21	21	1/2	I6
21	21	3/4	vii%43/V
22	22	0	V]\\
22	22	3/8	vii%65
23	23	0	I
25	25	1/8	V.viio6
26	26	1/8	I6
27	27	0	IV
27	27	1/2	ii
28	28	0	viio
28	28	1/2	viio6
29	29	0	I6
29	29	1/2	I
30	30	0	vi
30	30	1/2	vi6
31	31	0	ii
31	31	1/2	viio
32	32	0	V
32	32	1/2	V6
33	33	0	I
33	33	1/2	vi
34	34	0	IV
34	34	1/4	V65/V
34	34	1/2	V
34	34	3/4	V65/vi
35	35	0	vi
35	35	1/2	viio6/V
36	36	0	V
36	36	1/4	V2
36	36	3/8	I6
36	36	1/2	V64
36	36	5/8	I
36	36	3/4	V65
36	36	7/8	viio6(+2)/V
37	37	0	V[V
37	37	3/8	vi7
37	37	1/2	V
37	37	5/8	I
37	37	3/4	V7
37	37	7/8	V
38	38	0	I
38	38	3/8	I6
