mc	mn	onset	label
1	1	0	.A.I
1	1	1/2	I6
1	1	3/4	IV
2	2	0	I6
2	2	1/2	I
2	2	15/16	V
3	3	0	I[I
3	3	1/8	viio64
3	3	1/4	I
3	3	3/8	viio64
3	3	1/2	I
3	3	5/8	V
3	3	3/4	IV
3	3	7/8	I]
4	4	0	V(64)
4	4	1/4	V7
4	4	1/2	I\\
4	4	15/16	I
5	5	0	IV6
5	5	1/4	#viio43(4)/ii
5	5	3/8	#viio43/ii
5	5	1/2	ii6
6	6	0	I6
6	6	1/4	ii
6	6	3/8	viio6
6	6	1/2	I
7	7	0	V7(4)
7	7	3/16	V7
7	7	1/2	V(+64)
7	7	11/16	V(64)
8	8	1/2	V\\
8	8	9/16	V
9	9	0	I
9	9	1/2	I6
9	9	3/4	IV
10	10	0	I6
10	10	1/2	I
10	10	15/16	V
11	11	0	I[I
11	11	1/8	viio64
11	11	1/4	I
11	11	3/8	viio64
11	11	1/2	I
11	11	5/8	V
11	11	3/4	IV
11	11	7/8	I]
12	12	0	viio6/V
12	12	7/16	V65
12	12	3/4	I
13	13	0	ii6
13	13	1/2	V(64)
13	13	3/4	V
14	14	0	I\\
14	14	3/8	I
14	14	1/2	viio6
15	15	0	I6
15	15	1/2	IV
16	16	0	V(64)
16	16	3/4	V7
17	17	0	I(974)
17	17	1/2	I\\
18	18	0	V.I
18	18	1/2	V43
19	19	0	I6
19	19	1/2	viio6
19	19	15/16	V
20	20	0	i6
20	20	1/2	IV(4)
20	20	3/4	IV
21	21	0	ii
21	21	1/2	iii(4)
21	21	3/4	iii
22	22	0	V6/ii
22	22	1/2	ii(4)
22	22	3/4	ii
23	23	0	V65
23	23	1/2	I(#2)
23	23	5/8	I
24	24	0	IV(4)
24	24	1/8	IV
24	24	3/8	ii6
24	24	1/2	V6(2)/V
24	24	5/8	V6/V
24	24	7/8	V65
25	25	0	V\\
25	25	3/4	V65
26	26	0	I
26	26	1/4	V
26	26	1/2	I6
26	26	3/4	I
27	27	0	V7
27	27	3/4	V65
28	28	0	I
28	28	1/4	V
28	28	1/2	I6
28	28	3/4	I
29	29	0	V[V7
29	29	1/4	I
29	29	1/2	V7
29	29	3/4	I
30	30	0	V7(4)
30	30	1/4	V7]
31	31	1/4	#viio65/vi
32	32	0	vi6
32	32	1/8	I
32	32	1/4	#viio/vi
32	32	1/2	vi
32	32	3/4	V2
33	33	0	I6
33	33	1/4	IV
33	33	7/16	V65/V
33	33	1/2	V(64)
33	33	3/4	V7
34	34	0	I\\
34	34	1/2	vi
34	34	3/4	#viio/V
35	35	0	V(4)
35	35	1/4	I6
35	35	1/2	IV
35	35	3/4	V65/V
36	36	0	ii.i
36	36	3/4	i(#7)
37	37	0	i
37	37	1/2	VI6
37	37	3/4	i.#viio6
38	38	0	i(4)
38	38	1/2	i
38	38	3/4	i(9)
39	39	0	.bIII.IVM7
39	39	1/4	IVM7(+#2)
39	39	1/2	vii%43
39	39	3/4	V2
40	40	0	I6
40	40	1/2	IV
41	41	0	V(64)
41	41	3/4	V7
42	42	0	I(974)
42	42	1/2	I\\
42	42	7/8	i.V[V7
43	43	1/2	i
44	44	0	V7
44	44	1/2	i6
45	45	0	V7
45	45	1/2	i
46	46	0	V
46	46	1/2	i
47	47	0	V
47	47	1/2	i
48	48	0	V]
49	49	0	.It6
50	50	0	V(#74)
50	50	1/4	V(94)
50	50	1/2	I.V7\\
