mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	5/8	6/8	1	1	.D.V		D	I		V		V						M	0	0	1, 5, 2		1	1
2	1	0	0	6/8	1	1	I6		D	I		I6		I		6				M	0	0	4, 1, 0		0	4
2	1	1/4	1/4	6/8	1	1	viio6		D	I		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
2	1	3/8	3/8	6/8	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
2	1	5/8	5/8	6/8	1	1	V7		D	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
3	2	0	0	6/8	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
3	2	5/8	5/8	6/8	1	1	V		D	I		V		V						M	0	0	1, 5, 2		1	1
4	3	0	0	6/8	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
4	3	1/4	1/4	6/8	1	1	V		D	I		V		V						M	0	0	1, 5, 2		1	1
4	3	3/8	3/8	6/8	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
4	3	5/8	5/8	6/8	1	1	IV		D	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
5	4	0	0	6/8	1	1	V(64)		D	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
5	4	3/8	3/8	6/8	1	1	V		D	I		V		V						M	0	0	1, 5, 2		1	1
5	4	5/8	5/8	6/8	1	1	IV		D	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
6	5	1/4	1/4	6/8	1	1	I6		D	I		I6		I		6				M	0	0	4, 1, 0		0	4
6	5	3/8	3/8	6/8	1	1	ii	viio6	D	I		ii		ii						m	0	0	2, -1, 3		2	2
6	5	5/8	5/8	6/8	1	1	V7/ii		D	I		V7/ii		V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
7	6	0	0	6/8	1	1	ii		D	I		ii		ii						m	0	0	2, -1, 3		2	2
7	6	5/8	5/8	6/8	1	1	V/ii		D	I		V/ii		V				ii		M	0	0	3, 7, 4		3	3
8	7	0	0	6/8	1	1	ii		D	I		ii		ii						m	0	0	2, -1, 3		2	2
8	7	1/4	1/4	6/8	1	1	V6		D	I		V6		V		6				M	0	0	5, 2, 1		1	5
8	7	3/8	3/8	6/8	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
8	7	5/8	5/8	6/8	1	1	IV		D	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
9	8	0	0	6/8	1	1	V7		D	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
9	8	3/8	3/8	6/8	1	1	I\\		D	I		I		I					\\	M	0	0	0, 4, 1		0	0
9	8	5/8	5/8	6/8	1	1	V		D	I		V		V						M	0	0	1, 5, 2		1	1
10	9	0	0	6/8	1	1	I6		D	I		I6		I		6				M	0	0	4, 1, 0		0	4
10	9	1/4	1/4	6/8	1	1	viio6		D	I		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
10	9	3/8	3/8	6/8	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
10	9	5/8	5/8	6/8	1	1	V7		D	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
11	10	0	0	6/8	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
11	10	5/8	5/8	6/8	1	1	V		D	I		V		V						M	0	0	1, 5, 2		1	1
12	11	0	0	6/8	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
12	11	1/4	1/4	6/8	1	1	V		D	I		V		V						M	0	0	1, 5, 2		1	1
12	11	3/8	3/8	6/8	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
12	11	5/8	5/8	6/8	1	1	V		D	I		V		V						M	0	0	1, 5, 2		1	1
13	12	0	0	6/8	1	1	I\\		D	I		I		I					\\	M	0	0	0, 4, 1		0	0
13	12	5/8	5/8	6/8	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
14	13	0	0	6/8	1	1	V43		D	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
15	14	0	0	6/8	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
16	15	0	0	6/8	1	1	V43		D	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
17	16	0	0	6/8	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
17	16	5/8	5/8	6/8	1	1	I6		D	I		I6		I		6				M	0	0	4, 1, 0		0	4
18	17	0	0	6/8	1	1	IV		D	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
18	17	3/8	3/8	6/8	1	1	IV6		D	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
