mc	mn	onset	label
1	0	5/8	.D.V
2	1	0	I6
2	1	1/4	viio6
2	1	3/8	I
2	1	5/8	V7
3	2	0	I
3	2	5/8	V
4	3	0	I
4	3	1/4	V
4	3	3/8	I
4	3	5/8	IV
5	4	0	V(64)
5	4	3/8	V
5	4	5/8	IV
6	5	1/4	I6
6	5	3/8	ii-viio6
6	5	5/8	V7/ii
7	6	0	ii
7	6	5/8	V/ii
8	7	0	ii
8	7	1/4	V6
8	7	3/8	I
8	7	5/8	IV
9	8	0	V7
9	8	3/8	I\\
9	8	5/8	V
10	9	0	I6
10	9	1/4	viio6
10	9	3/8	I
10	9	5/8	V7
11	10	0	I
11	10	5/8	V
12	11	0	I
12	11	1/4	V
12	11	3/8	I
12	11	5/8	V
13	12	0	I\\
13	12	5/8	I
14	13	0	V43
15	14	0	I
16	15	0	V43
17	16	0	I
17	16	5/8	I6
18	17	0	IV
18	17	3/8	IV6
19	18	0	ii6
19	18	5/8	V65/V
20	19	0	V[V
20	19	3/8	viio7
21	20	0	V
21	20	3/8	viio7
22	21	0	V]\\
23	22	5/8	V
24	23	0	I6
24	23	1/4	viio6
24	23	3/8	I
24	23	5/8	V7
25	24	0	I
25	24	5/8	V
26	25	0	I
26	25	1/4	V
26	25	3/8	I
26	25	5/8	IV
27	26	0	V(64)
27	26	3/8	V
28	27	0	I6
28	27	1/4	V.iii6
28	27	3/8	ii6
28	27	5/8	I6
29	28	0	V7
29	28	1/4	V(64)
29	28	3/8	V
30	29	0	I6
30	29	1/4	V7
30	29	3/8	V(64)
30	29	5/8	V7
31	30	0	I6
31	30	1/4	viio6
31	30	3/8	I[I
32	31	0	vi6
32	31	1/4	V
32	31	3/8	IV
32	31	5/8	I]
33	32	0	IV6
33	32	1/4	I64
33	32	3/8	ii6
33	32	5/8	viio/V
34	33	0	V
34	33	1/4	V6
34	33	3/8	I
34	33	1/2	#viio/ii
34	33	5/8	V64
35	34	0	i6
35	34	1/8	I6
35	34	1/4	V2
35	34	3/8	V64
35	34	1/2	V6
35	34	5/8	I
36	35	0	V
36	35	1/4	V6
36	35	3/8	I
36	35	1/2	#viio/ii
36	35	5/8	V64
37	36	0	i6
37	36	1/8	I6
37	36	1/4	V2
37	36	3/8	V64
37	36	1/2	V6
