mc	mn	onset	label
1	0	1/4	.C.I
1	0	3/8	V64
2	1	0	I
2	1	1/4	V7
3	2	0	I\\
3	2	1/4	I
3	2	3/8	V64
4	3	0	I
4	3	1/4	V7
5	4	0	I\\
5	4	1/4	I
5	4	3/8	V64
6	5	0	I
6	5	1/4	V7
7	6	0	I\\
7	6	1/4	I
7	6	3/8	V64
8	7	0	I
8	7	1/4	V7
9	8	0	I\\
9	8	1/4	V6
10	9	0	I
10	9	1/4	V43
11	10	0	I\\
11	10	1/4	I
11	10	3/8	V64
12	11	0	I
12	11	1/4	V7
13	12	0	I\\
13	12	1/4	V[V
14	13	0	I
14	13	1/4	V7]
15	14	0	I\\
15	14	1/4	I
15	14	3/8	V64
16	15	0	I
16	15	1/4	V7
17	16	0	I\\
17	16	1/4	I
19	18	0	V
19	18	1/4	I
21	20	0	V(64)
21	20	1/8	V\\
21	20	1/4	V.I
22	21	1/4	ii6
23	22	0	I6
23	22	1/8	IV-ii6
23	22	1/4	V(4)
23	22	3/8	V
24	23	0	I(#2)
24	23	1/8	I\\
24	23	1/4	I
25	24	1/4	ii
26	25	0	I6
26	25	1/8	ii6
26	25	1/4	V(4)
26	25	3/8	V
27	26	0	I\\
27	26	1/4	I.I
27	26	3/8	V64
28	27	0	I
28	27	1/4	V7
29	28	0	I\\
29	28	1/4	I
29	28	3/8	V64
30	29	0	I
30	29	1/4	V7
31	30	0	I\\
31	30	1/4	V[V
32	31	0	I
32	31	1/4	V7]
33	32	0	I\\
33	32	1/4	I
33	32	3/8	V64
34	33	0	I
34	33	1/4	V7
35	34	0	I\\
35	34	1/4	vi.i
36	35	1/4	V65
37	36	0	i\\
37	36	1/4	i
37	36	3/8	V64
38	37	0	i
38	37	1/4	.Ger6
38	37	3/8	viio7/V
39	38	0	V\\
39	38	1/4	#viio43
40	39	0	#viio6
40	39	1/4	#viio\\
41	40	1/4	i6
42	41	0	iv
42	41	1/4	V(64)
42	41	3/8	V7
43	42	0	i(4)
43	42	1/8	i\\
43	42	1/4	#viio43
44	43	0	#viio6
44	43	1/4	#viio\\
45	44	1/4	i6
46	45	0	iv
46	45	1/4	V(64)
46	45	3/8	V
47	46	0	i\\
47	46	1/4	I.I
47	46	3/8	V64
48	47	0	I
48	47	1/4	V7
49	48	0	I\\
49	48	1/4	I
49	48	3/8	V64
50	49	0	I
50	49	1/4	V7
51	50	0	I\\
51	50	1/4	I
51	50	3/8	V64
52	51	0	I
52	51	1/4	V7
53	52	0	I\\
53	52	1/4	I
53	52	3/8	V64
54	53	0	I
54	53	1/4	V7
55	54	0	I\\
55	54	1/4	V6
56	55	0	I
56	55	1/4	V43
57	56	0	I\\
57	56	1/4	I
57	56	3/8	V64
58	57	0	I
58	57	1/4	V7
59	58	0	I\\
59	58	1/4	V[V
60	59	0	I
60	59	1/4	V7]
61	60	0	I\\
61	60	1/4	I
61	60	3/8	V64
62	61	0	I
62	61	1/4	V7
63	62	0	I\\
63	62	1/4	V65
64	63	0	I
64	63	1/4	V
65	64	0	I\\
65	64	1/4	V65
66	65	0	I
66	65	1/4	V
67	66	0	I\\
