mc	mn	onset	label
1	1	0	.G.I[I
1	1	1/8	ii6-viio64
1	1	1/4	I
1	1	3/8	IV6
2	2	0	ii6
2	2	1/8	viio6
2	2	1/4	I
3	3	1/8	IV
3	3	1/4	IV6
3	3	3/8	IV
4	4	0	IV6
4	4	1/8	viio
4	4	1/4	I\\
4	4	5/16	I
5	5	0	V64
5	5	1/8	V2
5	5	1/4	I
6	6	0	V64
6	6	1/8	V2
6	6	1/4	I
6	6	3/8	V.vii%43]
7	7	0	I6
7	7	1/8	vi
7	7	1/4	V(64)
7	7	3/8	V7
8	8	0	I\\
8	8	1/4	I.V43
9	9	0	I[I
9	9	1/8	ii6-viio64
9	9	1/4	I
9	9	3/8	IV6
10	10	0	ii6
10	10	1/8	viio6
10	10	1/4	I
11	11	1/8	IV
11	11	1/4	IV6
11	11	3/8	IV
12	12	0	IV6
12	12	1/8	viio
12	12	1/4	I\\
12	12	5/16	I
13	13	0	V64
13	13	1/8	V2
13	13	1/4	I
14	14	0	V64
14	14	1/8	V2
14	14	1/4	I]
14	14	3/8	I6
15	15	0	IV
15	15	1/8	#viio/ii
15	15	1/4	ii
15	15	3/8	viio64/V
16	16	0	V6
16	16	1/8	viio6
16	16	1/4	I
16	16	3/8	I6
17	17	0	IV
17	17	1/8	V
17	17	1/4	IV6
17	17	3/8	viio
18	18	0	I
18	18	1/8	viio6
18	18	1/4	I6
18	18	3/8	V6/ii
19	19	0	ii
19	19	1/8	V6
19	19	1/4	I
19	19	3/8	IV6
20	20	0	I6
21	21	0	IV
21	21	1/4	V(64)
21	21	3/8	V7
22	22	0	I(974)
22	22	1/4	I\\
23	23	0	I
23	23	1/4	V.ii6
24	24	0	V7(4)
24	24	1/4	V7
25	25	0	I
25	25	1/8	I6
25	25	1/4	IV
25	25	3/8	V6/V
26	26	0	V[V\\
27	27	0	V7
27	27	1/8	V
27	27	1/4	I
27	27	3/8	I6
28	28	0	V7
28	28	1/4	I6
28	28	3/8	I
29	29	0	V7
29	29	1/8	V
29	29	1/4	I
29	29	3/8	I6
30	30	0	V7
30	30	1/4	I6
30	30	3/8	I
31	31	0	V\\
31	31	1/24	V]
33	33	0	I
33	33	3/8	V43
34	34	0	I6
34	34	3/8	V2
35	35	0	I6
35	35	1/8	V64
35	35	1/4	I6
35	35	3/8	V6
36	36	0	I
36	36	1/4	V\\
36	36	3/8	V
37	37	0	I
37	37	3/8	V43
38	38	0	I6
38	38	3/8	V2
39	39	0	I6
39	39	3/8	#viio6/ii
40	40	0	ii6
41	41	0	viio6/IV
41	41	1/4	V43/IV
42	42	0	IV6
42	42	3/8	viio6/V
43	43	0	V6
44	44	0	I
44	44	1/8	vi
44	44	1/4	ii6
44	44	3/8	V7
45	45	0	I[I\\
45	45	1/8	I
45	45	3/8	IV
46	46	0	I]
46	46	1/8	V(64)
46	46	3/8	V7
47	47	0	I[I\\
47	47	1/8	I
47	47	3/8	IV
48	48	0	I]
48	48	1/8	V(64)
48	48	3/8	V7
49	49	0	I\\
49	49	3/16	I.V
50	50	0	V43
50	50	1/4	V
51	51	0	I
51	51	1/4	V
52	52	0	V65
52	52	1/4	I
52	52	3/8	V43/V
53	53	0	V(4)
53	53	1/8	V
54	54	0	V7
57	57	0	V7(4)
57	57	3/16	V7\\
58	58	0	I[I
58	58	1/8	ii6-viio64
58	58	1/4	I
58	58	3/8	IV6
59	59	0	ii6
59	59	1/8	viio6
59	59	1/4	I
60	60	1/8	IV
60	60	1/4	IV6
60	60	3/8	IV
61	61	0	IV6
61	61	1/8	viio
61	61	1/4	I\\
61	61	5/16	I
62	62	0	V64
62	62	1/8	V2
62	62	1/4	I
63	63	0	V64
63	63	1/8	V2
63	63	1/4	I
63	63	3/8	V.vii%43]
64	64	0	I6
64	64	1/8	vi
64	64	1/4	V(64)
64	64	3/8	V7
65	65	0	I\\
65	65	1/4	I.V43
66	66	0	I[I
66	66	1/8	ii6-viio64
66	66	1/4	I
66	66	3/8	IV6
67	67	0	ii6
67	67	1/8	viio6
67	67	1/4	I
68	68	1/8	IV
68	68	1/4	IV6
68	68	3/8	IV
69	69	0	IV6
69	69	1/8	viio
69	69	1/4	I\\
69	69	5/16	I
70	70	0	V64
70	70	1/8	V2
70	70	1/4	I
71	71	0	V64
71	71	1/8	V2
71	71	1/4	I]
71	71	3/8	I6
72	72	0	IV
72	72	1/8	#viio/ii
72	72	1/4	ii
72	72	3/8	viio64/V
73	73	0	V6
73	73	1/8	viio6
73	73	1/4	I
73	73	3/8	I6
74	74	0	IV
74	74	1/8	V
74	74	1/4	IV6
74	74	3/8	viio
75	75	0	I
75	75	1/8	viio6
75	75	1/4	I6
75	75	3/8	V6/ii
76	76	0	ii
76	76	1/8	V6
76	76	1/4	I
76	76	3/8	IV6
77	77	0	I6
78	78	0	IV
78	78	1/4	V(64)
78	78	3/8	V7
79	79	0	I(974)
79	79	1/4	I\\
80	80	0	i.i[i
80	80	1/4	#viio43
81	81	0	i
82	82	0	iv
82	82	1/4	#viio6/iv
83	83	0	iv6
84	84	0	iio6-iv
84	84	1/4	#viio6
85	85	0	i]
86	86	3/8	viio/V
87	87	0	V\\
87	87	1/4	V
88	88	0	.bIII.I[I
88	88	1/8	ii6-viio64
88	88	1/4	I
88	88	3/8	viio6
89	89	0	I
89	89	1/8	viio6
89	89	1/4	I
89	89	3/8	ii6-viio64
90	90	0	I
90	90	1/4	IV6
90	90	3/8	ii6
91	91	0	I]
92	92	0	V[V7
92	92	1/8	V
92	92	1/4	I6
92	92	3/8	vi6
93	93	0	V
93	93	1/8	vi6
93	93	1/4	V
93	93	3/8	#viio6/ii
94	94	0	ii6-V7
94	94	1/8	V
94	94	1/4	I6
94	94	3/8	vi6
95	95	0	V]
95	95	1/8	viio64
95	95	1/4	I6
95	95	3/8	viio6
96	96	0	I[I
96	96	1/8	viio
96	96	1/4	IV6
96	96	3/8	I
97	97	0	ii6
97	97	1/8	viio6
97	97	1/4	I
97	97	3/8	ii6
98	98	0	I
98	98	1/8	ii6
98	98	1/4	IV6
98	98	3/8	I
99	99	0	ii6
99	99	1/8	viio6
99	99	1/4	I]
99	99	3/8	I6
100	100	0	IV
100	100	1/8	I6
100	100	1/4	IV
100	100	3/8	V
101	101	0	vi
101	101	1/8	#viio/vi
101	101	1/4	vi
101	101	3/8	viio
102	102	0	I
102	102	1/8	#viio/vi
102	102	1/4	vi
102	102	3/8	I6
103	103	0	IV
103	103	1/8	V
103	103	1/4	vi
103	103	3/8	viio
104	104	0	I
104	104	1/8	vi
104	104	1/4	ii6
104	104	3/8	V
105	105	0	I\\
105	105	1/8	I[I
105	105	3/8	IV
106	106	0	I]
106	106	1/8	V(64)
106	106	3/8	V7
107	107	0	I\\
107	107	1/8	I[I
107	107	3/8	IV
108	108	0	I]
108	108	1/8	V(64)
108	108	3/8	V7
109	109	0	I\\
109	109	1/4	i.V
110	110	0	i6
110	110	1/4	#viio
111	111	0	i
111	111	1/4	V
112	112	0	VI
112	112	1/4	#viio/iv
113	113	0	iv
113	113	1/4	V
114	114	0	VI
114	114	1/4	.Ger6
115	115	0	V\\
115	115	1/4	V
116	116	0	i6
116	116	1/4	#viio6
117	117	0	i
117	117	1/4	V6
118	118	0	VI
118	118	1/4	#viio6/iv
119	119	0	iv
119	119	1/4	V43
120	120	0	i6
120	120	1/8	iv
120	120	1/4	i6
120	120	3/8	V7
121	121	0	i\\
121	121	1/8	iv6
121	121	3/8	#viio6/iv
122	122	0	iv
122	122	1/8	iv6
122	122	3/8	#viio6/iv
123	123	0	iv
123	123	1/8	#viio43
123	123	3/8	i6
124	124	0	#viio6
124	124	1/8	#viio7
124	124	3/8	i
125	125	1/8	.It6
126	126	0	V
126	126	3/8	V7/V
127	127	0	V
127	127	3/8	V7/V
128	128	0	V
128	128	3/8	I.V(6#4)
129	129	0	V7\\
130	130	0	I[I
130	130	1/8	ii6-viio64
130	130	1/4	I
130	130	3/8	IV6
131	131	0	ii6
131	131	1/8	viio6
131	131	1/4	I
132	132	1/8	IV
132	132	1/4	IV6
132	132	3/8	IV
133	133	0	IV6
133	133	1/8	viio
133	133	1/4	I\\
133	133	5/16	I
134	134	0	V64
134	134	1/8	V2
134	134	1/4	I
135	135	0	V64
135	135	1/8	V2
135	135	1/4	I
135	135	3/8	V.vii%43]
136	136	0	I6
136	136	1/8	vi
136	136	1/4	V(64)
136	136	3/8	V7
137	137	0	I\\
137	137	1/4	I.V43
138	138	0	I[I
138	138	1/8	ii6
138	138	1/4	I
138	138	3/8	IV6
139	139	0	ii6
139	139	1/8	viio6
139	139	1/4	I
140	140	1/8	IV
140	140	1/4	IV6
140	140	3/8	IV
141	141	0	IV6
141	141	1/8	viio
141	141	1/4	I\\
141	141	5/16	I
142	142	0	V64
142	142	1/8	V2
142	142	1/4	I
143	143	0	V64
143	143	1/8	V2
143	143	1/4	I]
143	143	3/8	I6
144	144	0	IV
144	144	1/8	#viio/ii
144	144	1/4	ii
144	144	3/8	viio64/V
145	145	0	V6
145	145	1/8	viio6
145	145	1/4	I
145	145	3/8	I6
146	146	0	IV
146	146	1/8	V
146	146	1/4	IV6
146	146	3/8	viio
147	147	0	I
147	147	1/8	viio6
147	147	1/4	I6
147	147	3/8	V6/ii
148	148	0	ii
148	148	1/8	V6
148	148	1/4	I
148	148	3/8	IV6
149	149	0	I6
150	150	0	IV
150	150	1/4	vii%7/V
151	151	0	V(64)\\
152	152	0	V[I
152	152	1/4	V7
153	153	0	I6
154	154	0	V7
154	154	1/4	I
155	155	0	V]
156	156	0	V43/IV
157	157	0	IV6
157	157	1/4	V65/IV
158	158	0	IV
158	158	1/4	V7/ii
159	159	0	ii
159	159	1/4	V43/V
160	160	0	V6
160	160	1/4	V7/V
161	161	0	V43
162	162	0	I6
162	162	1/4	V7
163	163	0	I
163	163	1/4	V7/vi
164	164	0	vi
164	164	1/4	V7/IV
165	165	0	IV
165	165	1/8	V65/V
165	165	1/4	V
165	165	3/8	V65/vi
166	166	0	vi
166	166	1/4	V65
167	167	0	I
167	167	1/4	ii
168	168	0	I6
168	168	1/8	I
168	168	1/4	viio
168	168	3/8	vi
169	169	0	viio
169	169	1/8	V
169	169	1/4	viio/V
169	169	3/8	iii
170	170	0	IV
170	170	1/8	ii
170	170	1/4	I
170	170	3/8	viio
171	171	0	I
171	171	1/4	vi
172	172	0	V(64)
172	172	1/4	vii%7/V
173	173	0	V(64)\\
173	173	27/16	viio/V
173	173	29/16	V
173	173	37/16	V7
174	174	0	I[I
174	174	1/8	ii6-viio64
174	174	1/4	I
174	174	3/8	IV6
175	175	0	ii6
175	175	1/8	viio6
175	175	1/4	I
176	176	1/8	IV
176	176	1/4	IV6
176	176	3/8	IV
177	177	0	IV6
177	177	1/8	viio
177	177	1/4	I\\
177	177	5/16	I
178	178	0	V64
178	178	1/8	V2
178	178	1/4	I
179	179	0	V64
179	179	1/8	V2
179	179	1/4	I]
179	179	3/8	I6
180	180	0	IV
180	180	1/8	#viio/ii
180	180	1/4	ii
180	180	3/8	viio64/V
181	181	0	V6
181	181	1/8	viio6
181	181	1/4	I
181	181	3/8	I6
182	182	0	IV
182	182	1/8	ii
182	182	1/4	V(64)
182	182	3/8	V7
183	183	0	I
183	183	3/8	V7
184	184	0	I
184	184	3/8	V7
185	185	0	I
185	185	1/8	V7
185	185	1/4	I
185	185	3/8	V7
186	186	0	I\\
