mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	2/4	1	1	.G.I[I		G	I	I	I		I						M	0	0	0, 4, 1		0	0
1	1	1/8	1/8	2/4	1	1	ii6	viio64	G	I	I	ii6		ii		6				m	0	0	-1, 3, 2		2	-1
1	1	1/4	1/4	2/4	1	1	I		G	I	I	I		I						M	0	0	0, 4, 1		0	0
1	1	3/8	3/8	2/4	1	1	IV6		G	I	I	IV6		IV		6				M	0	0	3, 0, -1		-1	3
2	2	0	0	2/4	1	1	ii6		G	I	I	ii6		ii		6				m	0	0	-1, 3, 2		2	-1
2	2	1/8	1/8	2/4	1	1	viio6		G	I	I	viio6		vii	o	6				o	0	0	2, -1, 5		5	2
2	2	1/4	1/4	2/4	1	1	I		G	I	I	I		I						M	0	0	0, 4, 1		0	0
3	3	1/8	1/8	2/4	1	1	IV		G	I	I	IV		IV						M	0	0	-1, 3, 0		-1	-1
3	3	1/4	1/4	2/4	1	1	IV6		G	I	I	IV6		IV		6				M	0	0	3, 0, -1		-1	3
3	3	3/8	3/8	2/4	1	1	IV		G	I	I	IV		IV						M	0	0	-1, 3, 0		-1	-1
4	4	0	0	2/4	1	1	IV6		G	I	I	IV6		IV		6				M	0	0	3, 0, -1		-1	3
4	4	1/8	1/8	2/4	1	1	viio		G	I	I	viio		vii	o					o	0	0	5, 2, -1		5	5
4	4	1/4	1/4	2/4	1	1	I\\		G	I	I	I		I					\\	M	0	0	0, 4, 1		0	0
4	4	5/16	5/16	2/4	1	1	I		G	I	I	I		I						M	0	0	0, 4, 1		0	0
5	5	0	0	2/4	1	1	V64		G	I	I	V64		V		64				M	0	0	2, 1, 5		1	2
5	5	1/8	1/8	2/4	1	1	V2		G	I	I	V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
5	5	1/4	1/4	2/4	1	1	I		G	I	I	I		I						M	0	0	0, 4, 1		0	0
6	6	0	0	2/4	1	1	V64		G	I	I	V64		V		64				M	0	0	2, 1, 5		1	2
6	6	1/8	1/8	2/4	1	1	V2		G	I	I	V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
6	6	1/4	1/4	2/4	1	1	I		G	I	I	I		I						M	0	0	0, 4, 1		0	0
6	6	3/8	3/8	2/4	1	1	V.vii%43]		G	V	IV	vii%43		vii	%	43				%7	0	0	-1, 3, 5, 2		5	-1
7	7	0	0	2/4	1	1	I6		G	V		I6		I		6				M	0	0	4, 1, 0		0	4
7	7	1/8	1/8	2/4	1	1	vi		G	V		vi		vi						m	0	0	3, 0, 4		3	3
7	7	1/4	1/4	2/4	1	1	V(64)		G	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
7	7	3/8	3/8	2/4	1	1	V7		G	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
8	8	0	0	2/4	1	1	I\\		G	V		I		I					\\	M	0	0	0, 4, 1		0	0
8	8	1/4	1/4	2/4	1	1	I.V43		G	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
9	9	0	0	2/4	1	1	I[I		G	I	I	I		I						M	0	0	0, 4, 1		0	0
9	9	1/8	1/8	2/4	1	1	ii6	viio64	G	I	I	ii6		ii		6				m	0	0	-1, 3, 2		2	-1
9	9	1/4	1/4	2/4	1	1	I		G	I	I	I		I						M	0	0	0, 4, 1		0	0
9	9	3/8	3/8	2/4	1	1	IV6		G	I	I	IV6		IV		6				M	0	0	3, 0, -1		-1	3
10	10	0	0	2/4	1	1	ii6		G	I	I	ii6		ii		6				m	0	0	-1, 3, 2		2	-1
10	10	1/8	1/8	2/4	1	1	viio6		G	I	I	viio6		vii	o	6				o	0	0	2, -1, 5		5	2
10	10	1/4	1/4	2/4	1	1	I		G	I	I	I		I						M	0	0	0, 4, 1		0	0
11	11	1/8	1/8	2/4	1	1	IV		G	I	I	IV		IV						M	0	0	-1, 3, 0		-1	-1
11	11	1/4	1/4	2/4	1	1	IV6		G	I	I	IV6		IV		6				M	0	0	3, 0, -1		-1	3
11	11	3/8	3/8	2/4	1	1	IV		G	I	I	IV		IV						M	0	0	-1, 3, 0		-1	-1
12	12	0	0	2/4	1	1	IV6		G	I	I	IV6		IV		6				M	0	0	3, 0, -1		-1	3
12	12	1/8	1/8	2/4	1	1	viio		G	I	I	viio		vii	o					o	0	0	5, 2, -1		5	5
12	12	1/4	1/4	2/4	1	1	I\\		G	I	I	I		I					\\	M	0	0	0, 4, 1		0	0
12	12	5/16	5/16	2/4	1	1	I		G	I	I	I		I						M	0	0	0, 4, 1		0	0
13	13	0	0	2/4	1	1	V64		G	I	I	V64		V		64				M	0	0	2, 1, 5		1	2
13	13	1/8	1/8	2/4	1	1	V2		G	I	I	V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
13	13	1/4	1/4	2/4	1	1	I		G	I	I	I		I						M	0	0	0, 4, 1		0	0
