mc	mn	onset	label
1	1	0	.C.I
1	1	1/4	V6
2	2	0	vi-IV6
2	2	1/4	iii6
3	3	0	ii6
3	3	1/8	I6
3	3	1/4	ii
3	3	3/8	ii6
4	4	0	V
5	5	0	I
5	5	1/4	V6
6	6	0	V2/IV
6	6	1/4	IV6
6	6	3/8	vii%7
7	7	0	I
7	7	1/8	ii6
7	7	1/4	V(64)
7	7	3/8	V
8	8	0	I(97)
8	8	1/4	I\\
8	8	3/8	I
9	9	0	V[V7
10	10	0	I
11	11	0	V7
12	12	0	I
13	13	0	V]
14	14	3/8	V7/V
15	15	0	V
15	15	3/8	V7/V
16	16	0	V\\
16	16	5/16	V2
17	17	0	I
17	17	1/4	V6
18	18	0	V2/IV
18	18	1/4	V7/ii
19	19	0	ii
19	19	1/8	V6
19	19	1/4	I
19	19	3/8	ii6
20	20	0	V(64)
20	20	1/4	V7
21	21	0	I
21	21	1/4	V6
22	22	0	V2/IV
22	22	1/4	IV6
22	22	3/8	vii%7
23	23	0	I
23	23	1/8	IV-ii6
23	23	1/4	V(64)
23	23	3/8	V7
24	24	0	I\\
24	24	1/24	I
25	25	1/8	ii6
25	25	1/4	V(64)
25	25	3/8	V7
26	26	0	I
27	27	1/8	ii6
27	27	1/4	V(64)
27	27	3/8	V7
28	28	0	I\\
28	28	1/4	V.IV
29	29	0	I6
29	29	1/8	I
29	29	1/4	ii
29	29	3/8	V6
30	30	0	I(4)
30	30	1/8	I
30	30	3/8	I6
31	31	0	ii6
31	31	3/16	#viio6/ii
31	31	5/16	ii6
31	31	7/16	V6/ii
32	32	0	ii(4)
32	32	1/8	ii
32	32	3/8	V65
33	33	0	I
33	33	1/8	I6
33	33	1/4	ii6
33	33	3/8	vii%7/V
34	34	0	V(4)
34	34	3/32	V\\
34	34	1/4	V7
35	35	0	I6
35	35	1/4	V
36	36	0	vi6
36	36	1/4	iii
37	37	0	IV6
37	37	1/8	vii%7
37	37	1/4	I
37	37	3/8	vi
38	38	0	ii6
38	38	1/8	V65/V
38	38	1/4	V\\
39	39	0	I
39	39	1/4	V6
40	40	0	V43/V
40	40	1/4	V7
41	41	0	I
41	41	1/8	ii6
41	41	1/4	V(64)
41	41	3/8	V7
42	42	0	.bIII.I\\
42	42	3/8	I
44	44	0	V43(4)
44	44	3/16	V43
45	45	0	V65
46	46	0	I\\
46	46	7/16	I
47	47	0	V43
47	47	1/4	I
48	48	0	V43
48	48	1/4	I
49	49	0	i.V43
49	49	1/4	i
50	50	0	V43
50	50	1/4	i
51	51	0	VI
51	51	3/8	.It6
52	52	0	V[V\\
53	53	0	V
53	53	1/8	#viio2
53	53	1/4	V
53	53	3/8	V7
54	54	0	i6
54	54	1/8	i
54	54	1/4	V7
54	54	3/8	i
55	55	0	V
55	55	1/8	#viio2
55	55	1/4	V
55	55	3/8	V7
56	56	0	i6
56	56	1/8	i
56	56	1/4	V7
56	56	3/8	i
57	57	0	V
57	57	1/4	i
58	58	0	V
58	58	1/4	i
59	59	0	I.V
59	59	1/4	V7]\\
62	62	0	I
62	62	1/4	V6
63	63	0	V2/IV
63	63	1/4	V7/ii
64	64	0	ii
64	64	1/8	V6
64	64	1/4	I
64	64	3/8	ii6
65	65	0	V(64)
65	65	1/4	V7
66	66	0	I
66	66	1/4	V6
67	67	0	V2/IV
67	67	1/4	IV6
67	67	3/8	vii%7
68	68	0	I
68	68	1/8	IV-ii6
68	68	1/4	V(64)
68	68	3/8	V7
69	69	0	I\\
69	69	1/24	I
70	70	1/8	ii6
70	70	1/4	V(64)
70	70	3/8	V7
71	71	0	I
72	72	1/8	ii6
72	72	1/4	V(64)
72	72	3/8	V7
73	73	0	.bVI.I\\
73	73	3/8	I
75	75	0	V43(4)
75	75	3/16	V43
76	76	0	V65
77	77	0	I\\
77	77	7/16	I
78	78	0	V43
78	78	1/4	I
79	79	0	V43
79	79	1/4	I
80	80	0	iv.V43
80	80	1/4	i
81	81	0	V43
81	81	1/4	i
82	82	0	i6
82	82	1/8	iio-#viio6
82	82	1/4	i
82	82	3/8	i.viio7/V
83	83	0	V(64)
83	83	1/4	V
83	83	3/8	i
84	84	0	V(64)
84	84	1/4	V
84	84	3/8	viio64/V
85	85	0	V(#74)
85	85	1/4	V\\
86	86	0	.bIII.I
86	86	1/4	V6
87	87	0	vi-IV6
87	87	1/4	iii6
88	88	0	ii6
88	88	1/8	I6
88	88	1/4	ii
88	88	3/8	IV-ii6
89	89	0	V(64)
89	89	1/4	V\\
89	89	7/24	V
90	90	0	I
90	90	1/4	V6
91	91	0	V2/IV
91	91	1/4	iv.V7
92	92	0	i
92	92	1/4	V6
93	93	0	V2/iv
93	93	1/4	v.V7
94	94	0	i
95	95	1/8	i.#viio43
95	95	1/4	i6
95	95	3/8	V43
96	96	0	i
97	97	1/8	iv.#viio43
97	97	1/4	i6
97	97	3/8	V43
98	98	0	i
99	99	1/8	V2/iv
99	99	1/4	i.#viio6
99	99	3/8	i
100	100	0	#viio7
100	100	1/4	i
101	101	0	V(4)
101	101	1/4	V
101	101	3/8	V7
102	102	0	V(+6)
102	102	1/4	V(64)
102	102	3/8	i6
103	103	0	iio6(+42)-iv7(9)
103	103	1/4	iio6
103	103	3/8	viio7/V
104	104	0	V(64)
104	104	1/4	V
104	104	3/8	i6
105	105	0	iio6(+42)-iv7(9)
105	105	1/4	iio6
105	105	3/8	viio7/V
106	106	0	V[V(64)
106	106	1/8	V
106	106	1/4	V7
106	106	3/8	V(64)
107	107	1/8	V
107	107	1/4	V(64)
107	107	3/8	viio6/V
108	108	0	I.V]\\
110	110	0	I
110	110	1/4	V6
111	111	0	vi-IV6
111	111	1/4	iii6
112	112	0	ii6
112	112	1/8	I6
112	112	1/4	ii
112	112	3/8	ii6
113	113	0	V
