mc	mn	onset	label
1	1	0	.Eb.I
1	1	1/4	V43
1	1	1/2	V2
2	2	0	I6
2	2	1/2	V43
2	2	5/8	I
3	3	0	V65
3	3	1/4	I
3	3	3/8	ii6
3	3	1/2	#viio6/ii
3	3	5/8	ii
4	4	0	V[I
4	4	1/4	V
5	5	0	i
5	5	1/4	V
6	6	0	viio2/V
6	6	1/4	V
6	6	3/8	viio64/V
6	6	1/2	V
6	6	5/8	V7]
7	7	0	I
7	7	1/4	V43
7	7	1/2	V2
8	8	0	I6
8	8	3/8	V65/IV
8	8	1/2	IV
8	8	5/8	V65/ii
9	9	0	V(4)/V
9	9	1/8	V/V
9	9	1/4	V65
10	10	0	I
10	10	1/4	ii6
10	10	1/2	V7
11	11	0	I\\
11	11	1/8	I6
11	11	1/4	V43
11	11	3/8	vi6
11	11	1/2	V43/vi
11	11	5/8	IV6
12	12	0	V7/IV
12	12	1/8	#viio7/ii
12	12	1/4	ii
12	12	3/8	#viio7/vi
12	12	1/2	vi
12	12	5/8	V43/V
13	13	0	V(64)
13	13	1/2	V7
14	14	0	I(974)
14	14	1/4	I\\
14	14	3/8	vi.V
15	15	0	V(64)
15	15	1/4	V
16	16	0	V65
16	16	1/4	i
16	16	3/8	i6
16	16	1/2	#viio6
16	16	5/8	i
17	17	0	#viio7
17	17	1/4	i
17	17	3/8	iio6
17	17	1/2	V(64)
17	17	5/8	V7
18	18	0	i(9#74)
18	18	1/4	i\\
18	18	3/8	.bVII.V
19	19	0	V(64)
19	19	1/4	V6
19	19	3/8	V
20	20	0	V7
20	20	1/4	I
20	20	1/2	v.V43
20	20	5/8	i6
21	21	0	V65
21	21	3/8	i
21	21	1/2	V43
21	21	5/8	i6
22	22	0	V65
22	22	3/8	i
22	22	1/2	V43
22	22	5/8	i6
23	23	0	ii%65
23	23	1/4	iv
23	23	3/8	#viio43
23	23	1/2	V(64)
23	23	5/8	V7
24	24	0	i(9#74)
24	24	1/4	i\\
24	24	3/8	.bIII.I6
24	24	1/2	viio6
24	24	5/8	IV64
25	25	0	V65
25	25	3/8	I6
25	25	1/2	viio6
25	25	5/8	IV64
26	26	0	V65
26	26	3/8	i.#viio65
26	26	1/2	VI6
26	26	5/8	V65
27	27	0	i
27	27	1/8	v6
27	27	1/4	VI[iv6(2)
27	27	3/8	V6/iv
27	27	1/2	iv6
27	27	5/8	.Ger6]
28	28	0	V[V(64)
28	28	1/4	V
28	28	3/8	i
28	28	1/2	V7
28	28	5/8	i
29	29	0	V7
29	29	1/8	ii%2
29	29	1/4	V7
29	29	3/8	i
29	29	1/2	V7
29	29	5/8	i
30	30	0	V7
30	30	1/8	V7(9)
30	30	1/4	V7
30	30	3/8	i
30	30	1/2	V
30	30	5/8	viio2/V
31	31	0	I.V7]\\
33	33	0	I
33	33	1/4	V43
33	33	1/2	V2
34	34	0	I6
34	34	1/2	V43
34	34	5/8	I
35	35	0	V65
35	35	1/4	I
35	35	3/8	ii6
35	35	1/2	#viio6/ii
35	35	5/8	ii
36	36	0	V[I
36	36	1/4	V
37	37	0	i
37	37	1/4	V
38	38	0	viio2/V
38	38	1/4	V
38	38	3/8	viio64/V
38	38	1/2	V
38	38	5/8	V7]
39	39	0	I
39	39	1/4	V43
39	39	1/2	V2
40	40	0	I6
40	40	3/8	V65/IV
40	40	1/2	IV
40	40	5/8	V65/ii
41	41	0	V(4)/V
41	41	1/8	V/V
41	41	1/4	V65
42	42	0	I
42	42	1/4	ii6
42	42	1/2	V7
43	43	0	I\\
43	43	1/8	I6
43	43	1/4	V43
43	43	3/8	vi6
43	43	1/2	V43/vi
43	43	5/8	IV6
44	44	0	V7/IV
44	44	1/8	#viio7/ii
44	44	1/4	ii
44	44	3/8	#viio7/vi
44	44	1/2	vi
44	44	5/8	V43/V
45	45	0	V(64)
45	45	1/2	V7
46	46	0	I
46	46	3/8	V7/IV
47	47	0	IV
47	47	1/8	V65/IV
47	47	1/4	IV
47	47	1/2	V(64)
47	47	5/8	V7
48	48	0	I
48	48	3/8	V7/IV
49	49	0	IV
49	49	1/8	V65/IV
49	49	1/4	IV
49	49	1/2	V(64)
49	49	5/8	V7
50	50	0	I(974)
50	50	1/4	I\\
