mc	mn	onset	label
1	1	0	.d.i[i
2	2	0	#viio64
2	2	1/2	i
3	3	1/2	iv
4	4	0	i]
5	5	1/4	i6
5	5	1/2	#viio6
5	5	3/4	i6
6	6	0	V(64)
6	6	1/4	V
6	6	5/8	i
7	7	1/4	i6
7	7	1/2	#viio6
7	7	3/4	i
8	8	0	V(#764)
8	8	1/4	V
8	8	5/8	#viio7
9	9	3/4	V65
10	10	0	i
10	10	1/2	VI
11	11	0	.bII6
11	11	3/4	V7
12	12	0	i\\
12	12	3/8	V43
13	13	0	i[i
14	14	0	#viio64
14	14	1/2	i
15	15	1/2	#viio64
16	16	0	i]
17	17	0	iv.iv
17	17	1/2	V7
18	18	0	i
18	18	3/4	i6
19	19	0	III.V7
19	19	1/2	V65
20	20	0	I
20	20	3/4	V65/IV
21	21	0	IV
21	21	1/4	ii6
21	21	1/2	V
21	21	3/4	iii6
22	22	0	vi
22	22	1/4	IV6
22	22	1/2	V6
23	23	0	I
23	23	1/4	vi6
23	23	1/2	V43/V
24	24	0	V
24	24	1/4	viio6/V
24	24	1/2	V6
24	24	3/4	I
25	25	0	V[V7
25	25	1/2	I
25	25	3/4	vii%65
26	26	0	V]
26	26	1/4	viio6/V
26	26	1/2	V6
26	26	3/4	I
27	27	0	V[V7
27	27	1/2	I
27	27	3/4	vii%65
28	28	0	V]
28	28	1/4	V43/V
28	28	1/2	V
28	28	3/4	V43/V
29	29	0	V(9)
29	29	1/4	V\\
30	30	0	iii.i
30	30	1/2	V(64)
30	30	3/4	V
31	31	0	i
31	31	1/2	V(64)
31	31	3/4	V
32	32	0	i
32	32	1/2	V(64)
32	32	3/4	V7
33	33	0	i
33	33	1/2	iio6
33	33	3/4	viio7/V
34	34	0	V
34	34	1/4	#viio7
34	34	1/2	i
34	34	3/4	iio-#viio6
35	35	0	i6
35	35	1/4	#viio7/iv
35	35	1/2	iv
35	35	3/4	v-iio/iv-#viio6/iv
36	36	0	iv6
36	36	1/4	V(64)
36	36	1/2	iio65
36	36	3/4	viio7/V
37	37	0	V(64)
37	37	1/8	V\\
38	38	0	III.V[I
38	38	1/2	V7
39	39	0	I6
40	40	0	V7
40	40	1/2	I
41	41	0	V7
42	42	0	I\\
43	43	0	#viio6/ii
43	43	1/2	ii
44	44	0	V7
44	44	1/2	I
45	45	0	V43/V
46	46	0	V7]
46	46	1/4	vii%7
47	47	0	I
47	47	1/4	vii%7
47	47	1/2	I
47	47	3/4	vii%7
48	48	0	I
48	48	1/4	#viio/vi
48	48	3/4	vi
49	49	0	IV-ii6
49	49	1/2	V(64)
49	49	3/4	V7
50	50	0	I[I\\
50	50	1/2	IV
51	51	0	I
51	51	1/2	IV
52	52	0	I
52	52	1/2	IV
53	53	0	I\\
53	53	1/16	I]
54	54	3/4	V65/IV
55	55	0	IV
55	55	1/4	V65/IV
55	55	1/2	IV
55	55	3/4	V65/IV
56	56	0	IV-ii6
57	57	3/4	viio/V
58	58	0	V
59	59	0	V(64)
60	60	0	V(4)
60	60	1/2	V
61	61	0	I[I
61	61	1/2	IV
62	62	0	I
62	62	1/2	viio43
63	63	0	I
63	63	1/2	IV
64	64	0	I
64	64	1/2	viio43
65	65	1/2	I]\\
66	66	0	I
66	66	1/2	V(64)
66	66	3/4	V
67	67	0	I
67	67	1/2	V(64)
67	67	3/4	V
68	68	0	I
68	68	1/2	V(64)
68	68	3/4	I6
69	69	0	V7/IV
69	69	1/4	viio6/IV
69	69	1/2	viio/IV
70	70	0	iv.#viio7
70	70	1/2	V2
71	71	0	i
71	71	1/2	V2
72	72	0	i
72	72	1/2	V(64)
72	72	3/4	V
73	73	0	i
73	73	1/2	V(64)
73	73	3/4	V
74	74	0	i
74	74	1/2	V(64)
74	74	3/4	i6
75	75	0	i
75	75	1/4	VI.IV
75	75	1/2	vi6-IV64
75	75	3/4	ii
76	76	0	IV6-ii64
76	76	1/4	viio
76	76	1/2	ii6-viio64
76	76	3/4	viio6
77	77	0	viio
77	77	1/2	IV-ii6
77	77	3/4	V
78	78	0	viio6\\
79	79	0	I[I
80	80	0	IV6
80	80	1/4	viio
80	80	1/2	I
81	81	3/8	V+/IV
81	81	1/2	IV
82	82	0	I]
83	83	1/4	I6
83	83	1/2	viio6
83	83	3/4	I
84	84	0	V(64)
84	84	1/4	V
84	84	5/8	vii.i
85	85	1/4	i6
85	85	1/2	#viio6
85	85	3/4	i
86	86	0	V(64)
86	86	1/4	V
86	86	3/4	i.i
87	87	1/4	i6
87	87	1/2	#viio6
87	87	3/4	i
88	88	0	V(764)
88	88	1/4	V
88	88	3/4	iio
89	89	0	#viio6(2)
89	89	1/4	#viio6
89	89	1/2	#viio7
89	89	3/4	V65
90	90	0	i
90	90	1/2	VI
91	91	0	.bII6
91	91	3/4	V7
92	92	0	i\\
92	92	3/8	V43
93	93	0	i[i
94	94	0	#viio64
94	94	1/2	i
95	95	1/2	#viio64
96	96	0	i]
97	97	0	iv.V6
97	97	1/2	iio
98	98	0	#viio64
98	98	1/2	V7
99	99	0	i
99	99	5/12	i6
99	99	1/2	#viio6
99	99	11/12	#viio64
100	100	0	i6
100	100	5/12	i64
100	100	1/2	iio6
100	100	11/12	iio64
101	101	0	vii.#viio6
101	101	1/2	iio
102	102	0	#viio
102	102	1/2	V2
103	103	0	i
103	103	5/12	i6
103	103	1/2	#viio6
103	103	11/12	#viio64
104	104	0	i6
104	104	5/12	i64
104	104	1/2	i.VI6
104	104	5/6	iv
105	105	0	V6
106	106	1/2	V2
107	107	0	i
107	107	1/2	VII6
108	108	0	i6
108	108	1/2	#viio/iv
109	109	0	iv
109	109	1/2	#viio6/iv
110	110	0	iv6
110	110	1/2	VI
110	110	3/4	.Ger6
111	111	0	V
111	111	1/4	viio6/V
111	111	1/2	V6
111	111	3/4	i
112	112	0	V[V7
112	112	1/2	i
112	112	3/4	viio65/V
113	113	0	V]
113	113	1/4	V43/V
113	113	1/2	V
113	113	3/4	V43/V
114	114	0	V(9)
114	114	1/4	V\\
115	115	0	i
115	115	1/2	V(64)
115	115	3/4	V
116	116	0	i
116	116	1/2	V(64)
116	116	3/4	V
117	117	0	i
117	117	1/2	V(64)
117	117	5/8	V
117	117	3/4	VI.V7
118	118	0	I
118	118	1/2	V(64)
118	118	3/4	V
119	119	0	I
119	119	1/4	i.V7/iv
119	119	1/2	iv
119	119	3/4	V7
120	120	0	i
120	120	1/2	iio6
120	120	3/4	viio7/V
121	121	0	V
121	121	1/4	#viio7
121	121	1/2	i
121	121	3/4	iio-#viio6
122	122	0	i6
122	122	1/4	#viio7/iv
122	122	1/2	iv
122	122	3/4	v-iio/iv-#viio6/iv
123	123	0	iv6
123	123	1/4	V(64)
123	123	1/2	iio65
123	123	3/4	viio7/V
124	124	0	V(64)
124	124	1/8	V\\
125	125	0	i.V[i
125	125	1/2	V7
126	126	0	i6
127	127	0	V7
127	127	1/2	i
128	128	0	V7
129	129	0	i\\
129	129	1/2	V7
130	130	0	i6
130	130	1/2	#viio65
131	131	0	i6
131	131	1/2	#viio65]
132	132	0	VI
132	132	3/4	.It6
133	133	0	V
133	133	1/4	#viio65
134	134	0	i6
134	134	1/4	#viio65
134	134	1/2	i6
134	134	3/4	#viio65
135	135	0	i6
135	135	1/4	V65
135	135	3/4	i
136	136	0	ii%65
136	136	1/2	V(64)
136	136	3/4	V7
137	137	0	i[i\\
137	137	1/2	iv6
