mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	2/4	2	1	A.I[I		A	I	I	I		I							M	0	0	0, 4, 1		0	0
1	1	1/4	1/4	2/4	2	1	vi		A	I	I	vi		vi							m	0	0	3, 0, 4		3	3
2	2	0	0	2/4	2	1	ii6		A	I	I	ii6		ii		6					m	0	0	-1, 3, 2		2	-1
2	2	1/4	1/4	2/4	2	1	V		A	I	I	V		V							M	0	0	1, 5, 2		1	1
3	3	0	0	2/4	2	1	I]		A	I	I	I		I							M	0	0	0, 4, 1		0	0
3	3	3/8	3/8	2/4	2	1	I6		A	I		I6		I		6					M	0	0	4, 1, 0		0	4
4	4	0	0	2/4	2	1	V43		A	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
4	4	3/8	3/8	2/4	2	1	V65		A	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
5	5	0	0	2/4	2	1	I		A	I		I		I							M	0	0	0, 4, 1		0	0
5	5	1/4	1/4	2/4	2	1	vi		A	I		vi		vi							m	0	0	3, 0, 4		3	3
6	6	0	0	2/4	2	1	ii6		A	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
6	6	1/4	1/4	2/4	2	1	V65/V		A	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
7	7	0	0	2/4	2	1	V\\		A	I		V		V						\\	M	0	0	1, 5, 2		1	1
9	9	0	0	2/4	2	1	I[I		A	I	I	I		I							M	0	0	0, 4, 1		0	0
9	9	1/4	1/4	2/4	2	1	vi		A	I	I	vi		vi							m	0	0	3, 0, 4		3	3
10	10	0	0	2/4	2	1	ii6		A	I	I	ii6		ii		6					m	0	0	-1, 3, 2		2	-1
10	10	1/4	1/4	2/4	2	1	V		A	I	I	V		V							M	0	0	1, 5, 2		1	1
11	11	0	0	2/4	2	1	I]		A	I	I	I		I							M	0	0	0, 4, 1		0	0
11	11	3/8	3/8	2/4	2	1	I6		A	I		I6		I		6					M	0	0	4, 1, 0		0	4
12	12	0	0	2/4	2	1	V43		A	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
12	12	3/8	3/8	2/4	2	1	V65		A	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
13	13	0	0	2/4	2	1	I		A	I		I		I							M	0	0	0, 4, 1		0	0
13	13	1/4	1/4	2/4	2	1	vi		A	I		vi		vi							m	0	0	3, 0, 4		3	3
14	14	0	0	2/4	2	1	ii		A	I		ii		ii							m	0	0	2, -1, 3		2	2
14	14	1/4	1/4	2/4	2	1	V		A	I		V		V							M	0	0	1, 5, 2		1	1
15	15	0	0	2/4	2	1	iii		A	I		iii		iii							m	0	0	4, 1, 5		4	4
15	15	1/4	1/4	2/4	2	1	vi		A	I		vi		vi							m	0	0	3, 0, 4		3	3
16	16	0	0	2/4	2	1	IV		A	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
16	16	1/4	1/4	2/4	2	1	viio6		A	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
17	17	0	0	2/4	2	1	I6		A	I		I6		I		6					M	0	0	4, 1, 0		0	4
19	19	0	0	2/4	2	1	V7		A	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
19	19	3/8	3/8	2/4	2	1	#viio7/vi		A	I		#viio7/vi		#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
20	20	0	0	2/4	2	1	vi		A	I		vi		vi							m	0	0	3, 0, 4		3	3
20	20	1/4	1/4	2/4	2	1	ii6		A	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
21	21	0	0	2/4	2	1	V(64)		A	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
21	21	1/4	1/4	2/4	2	1	V7		A	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
22	22	0	0	2/4	2	1	I[I\\		A	I	I	I		I						\\	M	0	0	0, 4, 1		0	0
22	22	1/4	1/4	2/4	2	1	I		A	I	I	I		I							M	0	0	0, 4, 1		0	0
23	23	1/4	1/4	2/4	2	1	viio64		A	I	I	viio64		vii	o	64					o	0	0	-1, 5, 2		5	-1
24	24	0	0	2/4	2	1	I\\		A	I	I	I		I						\\	M	0	0	0, 4, 1		0	0
24	24	1/4	1/4	2/4	2	1	I]		A	I	I	I		I							M	0	0	0, 4, 1		0	0
25	25	1/4	1/4	2/4	2	1	V7		A	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
26	26	0	0	2/4	2	1	I\\		A	I		I		I						\\	M	0	0	0, 4, 1		0	0
26	26	1/4	1/4	2/4	2	1	I6		A	I		I6		I		6					M	0	0	4, 1, 0		0	4
27	27	0	0	2/4	2	1	vi[vi		A	I	vi	vi		vi							m	0	0	3, 0, 4		3	3
27	27	1/4	1/4	2/4	2	1	#viio64/vi		A	I	vi	#viio64/vi		#vii	o	64		vi			o	0	0	2, 8, 5		8	2
28	28	0	0	2/4	2	1	vi\\		A	I	vi	vi		vi						\\	m	0	0	3, 0, 4		3	3
28	28	1/4	1/4	2/4	2	1	vi		A	I	vi	vi		vi							m	0	0	3, 0, 4		3	3
29	29	0	0	2/4	2	1	V.viio6]		A	V	ii	viio6		vii	o	6					o	0	0	2, -1, 5		5	2
29	29	1/4	1/4	2/4	2	1	I		A	V		I		I							M	0	0	0, 4, 1		0	0
30	30	0	0	2/4	2	1	V[V		A	V	V	V		V							M	0	0	1, 5, 2		1	1
30	30	1/4	1/4	2/4	2	1	V7		A	V	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
30	30	3/8	3/8	2/4	2	1	I6		A	V	V	I6		I		6					M	0	0	4, 1, 0		0	4
31	31	0	0	2/4	2	1	V		A	V	V	V		V							M	0	0	1, 5, 2		1	1
31	31	1/8	1/8	2/4	2	1	I		A	V	V	I		I							M	0	0	0, 4, 1		0	0
31	31	1/4	1/4	2/4	2	1	V7		A	V	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
32	32	0	0	2/4	2	1	I6		A	V	V	I6		I		6					M	0	0	4, 1, 0		0	4
32	32	3/8	3/8	2/4	2	1	V		A	V	V	V		V							M	0	0	1, 5, 2		1	1
33	33	0	0	2/4	2	1	I		A	V	V	I		I							M	0	0	0, 4, 1		0	0
33	33	1/8	1/8	2/4	2	1	V7		A	V	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
33	33	1/4	1/4	2/4	2	1	I6		A	V	V	I6		I		6					M	0	0	4, 1, 0		0	4
33	33	3/8	3/8	2/4	2	1	I		A	V	V	I		I							M	0	0	0, 4, 1		0	0
34	34	0	0	2/4	2	1	V		A	V	V	V		V							M	0	0	1, 5, 2		1	1
34	34	1/4	1/4	2/4	2	1	V7		A	V	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
34	34	3/8	3/8	2/4	2	1	v.i6		A	v	V	i6		i		6					m	0	1	-3, 1, 0		0	-3
35	35	0	0	2/4	2	1	V		A	v	V	V		V							M	0	1	1, 5, 2		1	1
35	35	1/8	1/8	2/4	2	1	i		A	v	V	i		i							m	0	1	0, -3, 1		0	0
35	35	1/4	1/4	2/4	2	1	V7		A	v	V	V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
36	36	0	0	2/4	2	1	i6		A	v	V	i6		i		6					m	0	1	-3, 1, 0		0	-3
36	36	3/8	3/8	2/4	2	1	V		A	v	V	V		V							M	0	1	1, 5, 2		1	1
37	37	0	0	2/4	2	1	i		A	v	V	i		i							m	0	1	0, -3, 1		0	0
37	37	1/8	1/8	2/4	2	1	V7		A	v	V	V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
37	37	1/4	1/4	2/4	2	1	i6		A	v	V	i6		i		6					m	0	1	-3, 1, 0		0	-3
37	37	3/8	3/8	2/4	2	1	i		A	v	V	i		i							m	0	1	0, -3, 1		0	0
38	38	0	0	2/4	2	1	V		A	v	V	V		V							M	0	1	1, 5, 2		1	1
38	38	1/4	1/4	2/4	2	1	i		A	v	V	i		i							m	0	1	0, -3, 1		0	0
38	38	3/8	3/8	2/4	2	1	i6		A	v	V	i6		i		6					m	0	1	-3, 1, 0		0	-3
39	39	0	0	2/4	2	1	V		A	v	V	V		V							M	0	1	1, 5, 2		1	1
39	39	1/4	1/4	2/4	2	1	i		A	v	V	i		i							m	0	1	0, -3, 1		0	0
39	39	3/8	3/8	2/4	2	1	i6		A	v	V	i6		i		6					m	0	1	-3, 1, 0		0	-3
40	40	0	0	2/4	2	1	V\\		A	v	V	V		V						\\	M	0	1	1, 5, 2		1	1
40	40	3/8	3/8	2/4	2	1	V]		A	v	V	V		V							M	0	1	1, 5, 2		1	1
41	41	0	0	2/4	2	1	#viio65		A	v		#viio65		#vii	o	65					o7	0	1	2, -1, -4, 5		5	2
42	42	0	0	2/4	2	1	i[i		A	v	i	i		i							m	0	1	0, -3, 1		0	0
42	42	1/8	1/8	2/4	2	1	#viio		A	v	i	#viio		#vii	o						o	0	1	5, 2, -1		5	5
42	42	1/4	1/4	2/4	2	1	i]		A	v	i	i		i							m	0	1	0, -3, 1		0	0
42	42	3/8	3/8	2/4	2	1	iio	#viio6	A	v		iio		ii	o						o	0	1	2, -1, -4		2	2
43	43	0	0	2/4	2	1	III	i6	A	v		III		III							M	0	1	-3, 1, -2		-3	-3
43	43	1/8	1/8	2/4	2	1	viio/III	#viio6	A	v		viio/III		vii	o			III			o	0	1	2, -1, -4		2	2
43	43	1/4	1/4	2/4	2	1	III	i6	A	v		III		III							M	0	1	-3, 1, -2		-3	-3
43	43	3/8	3/8	2/4	2	1	i.#viio		A	i		#viio		#vii	o						o	0	1	5, 2, -1		5	5
44	44	0	0	2/4	2	1	i[i		A	i	i	i		i							m	0	1	0, -3, 1		0	0
44	44	1/8	1/8	2/4	2	1	#viio		A	i	i	#viio		#vii	o						o	0	1	5, 2, -1		5	5
44	44	1/4	1/4	2/4	2	1	i]		A	i	i	i		i							m	0	1	0, -3, 1		0	0
44	44	3/8	3/8	2/4	2	1	iio	#viio6	A	i		iio		ii	o						o	0	1	2, -1, -4		2	2
45	45	0	0	2/4	2	1	i		A	i		i		i							m	0	1	0, -3, 1		0	0
45	45	1/8	1/8	2/4	2	1	bVII.I		A	bVII		I		I							M	0	0	0, 4, 1		0	0
45	45	1/4	1/4	2/4	2	1	viio		A	bVII		viio		vii	o						o	0	0	5, 2, -1		5	5
45	45	3/8	3/8	2/4	2	1	vi	IV6	A	bVII		vi		vi							m	0	0	3, 0, 4		3	3
46	46	0	0	2/4	2	1	V[V		A	bVII	V	V		V							M	0	0	1, 5, 2		1	1
46	46	1/8	1/8	2/4	2	1	viio/V		A	bVII	V	viio/V		vii	o			V			o	0	0	6, 3, 0		6	6
