mc	mn	onset	label
1	1	0	.A.I[I
1	1	1/4	vi
2	2	0	ii6
2	2	1/4	V
3	3	0	I]
3	3	3/8	I6
4	4	0	V43
4	4	3/8	V65
5	5	0	I
5	5	1/4	vi
6	6	0	ii6
6	6	1/4	V65/V
7	7	0	V\\
9	9	0	I[I
9	9	1/4	vi
10	10	0	ii6
10	10	1/4	V
11	11	0	I]
11	11	3/8	I6
12	12	0	V43
12	12	3/8	V65
13	13	0	I
13	13	1/4	vi
14	14	0	ii
14	14	1/4	V
15	15	0	iii
15	15	1/4	vi
16	16	0	IV
16	16	1/4	viio6
17	17	0	I6
19	19	0	V7
19	19	3/8	#viio7/vi
20	20	0	vi
20	20	1/4	ii6
21	21	0	V(64)
21	21	1/4	V7
22	22	0	I[I\\
22	22	1/4	I
23	23	1/4	viio64
24	24	0	I\\
24	24	1/4	I]
25	25	1/4	V7
26	26	0	I\\
26	26	1/4	I6
27	27	0	vi[vi
27	27	1/4	#viio64/vi
28	28	0	vi\\
28	28	1/4	vi
29	29	0	V.viio6]
29	29	1/4	I
30	30	0	V[V
30	30	1/4	V7
30	30	3/8	I6
31	31	0	V
31	31	1/8	I
31	31	1/4	V7
32	32	0	I6
32	32	3/8	V
33	33	0	I
33	33	1/8	V7
33	33	1/4	I6
33	33	3/8	I
34	34	0	V
34	34	1/4	V7
34	34	3/8	v.i6
35	35	0	V
35	35	1/8	i
35	35	1/4	V7
36	36	0	i6
36	36	3/8	V
37	37	0	i
37	37	1/8	V7
37	37	1/4	i6
37	37	3/8	i
38	38	0	V
38	38	1/4	i
38	38	3/8	i6
39	39	0	V
39	39	1/4	i
39	39	3/8	i6
40	40	0	V\\
40	40	3/8	V]
41	41	0	#viio65
42	42	0	i[i
42	42	1/8	#viio
42	42	1/4	i]
42	42	3/8	iio-#viio6
43	43	0	III-i6
43	43	1/8	viio/III-#viio6
43	43	1/4	III-i6
43	43	3/8	i.#viio
44	44	0	i[i
44	44	1/8	#viio
44	44	1/4	i]
44	44	3/8	iio-#viio6
45	45	0	i
45	45	1/8	.bVII.I
45	45	1/4	viio
45	45	3/8	vi-IV6
